endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;null;null;null;null
1937-07-01;null;null;null;null
1938-07-01;null;null;null;null
1939-07-01;null;null;null;null
1940-07-01;null;null;null;null
1941-07-01;null;null;null;null
1942-07-01;null;null;null;null
1943-07-01;null;null;null;null
1944-07-01;null;null;null;null
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;null;null;null;null
1948-07-01;1;23;0;15
1949-07-01;2;13;0;13
1950-07-01;6;28;0;23
1951-07-01;0;9;0;9
1952-07-01;0;24;0;20
1953-07-01;1;27;0;23
1954-07-01;2;16;0;46
1955-07-01;0;12;0;36
1956-07-01;0;11;0;39
1957-07-01;2;26;0;13
1958-07-01;1;20;0;12
1959-07-01;0;12;0;17
1960-07-01;1;12;0;20
1961-07-01;2;15;0;17
1962-07-01;2;17;0;24
1963-07-01;1;13;0;50
1964-07-01;4;20;0;41
1965-07-01;4;13;0;21
1966-07-01;0;15;0;22
1967-07-01;3;16;0;11
1968-07-01;9;33;0;15
1969-07-01;2;24;0;27
1970-07-01;3;13;0;27
1971-07-01;0;16;0;29
1972-07-01;0;13;0;20
1973-07-01;0;13;0;7
1974-07-01;0;6;0;3
1975-07-01;1;14;0;0
1976-07-01;2;17;0;14
1977-07-01;2;18;0;17
1978-07-01;0;12;0;19
1979-07-01;6;31;0;23
1980-07-01;0;4;0;24
1981-07-01;4;17;1;18
1982-07-01;2;19;0;29
1983-07-01;1;16;0;10
1984-07-01;0;10;0;10
1985-07-01;0;11;0;38
1986-07-01;1;29;0;33
1987-07-01;0;12;0;34
1988-07-01;1;14;0;4
1989-07-01;0;8;0;9
1990-07-01;1;14;0;14
1991-07-01;2;10;0;14
1992-07-01;2;21;0;3
1993-07-01;2;32;0;16
1994-07-01;4;16;3;8
1995-07-01;0;13;0;14
1996-07-01;1;13;0;46
1997-07-01;2;18;1;29
1998-07-01;2;20;0;12
1999-07-01;0;9;0;17
2000-07-01;8;32;1;15
2001-07-01;0;13;0;12
2002-07-01;5;22;1;12
2003-07-01;7;35;0;27
2004-07-01;0;4;0;23
2005-07-01;4;21;0;25
2006-07-01;2;15;1;37
2007-07-01;4;32;0;3
2008-07-01;2;18;1;7
2009-07-01;0;12;0;22
2010-07-01;1;12;1;33
2011-07-01;1;26;0;16
2012-07-01;6;29;1;19
2013-07-01;3;12;4;28
2014-07-01;4;18;2;11
2015-07-01;6;16;0;3
2016-07-01;3;14;2;10
2017-07-01;8;31;1;26
2018-07-01;2;36;0;17
2019-07-01;9;28;5;11
2020-07-01;1;11;0;7
2021-07-01;6;25;2;12
2022-07-01;4;24;0;2
2023-07-01;2;14;1;2
2024-07-01;5;27;1;6
