endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-02;null;null;null;null
1963-12-02;0;0;0;120
1964-12-02;0;0;0;142
1965-12-02;0;0;0;145
1966-12-02;0;0;0;124
1967-12-02;null;null;null;null
1968-12-02;null;null;null;null
1969-12-02;null;null;null;null
1970-12-02;null;null;null;null
1971-12-02;null;null;null;null
1972-12-02;null;null;null;null
1973-12-02;null;null;null;null
1974-12-02;null;null;null;null
1975-12-02;null;null;null;null
1976-12-02;null;null;null;null
1977-12-02;0;0;0;122
1978-12-02;null;null;null;null
1979-12-02;0;0;0;0
1980-12-02;0;0;0;0
1981-12-02;0;0;0;119
1982-12-02;0;0;0;123
1983-12-02;0;0;0;101
1984-12-02;0;0;0;130
1985-12-02;0;0;0;137
1986-12-02;0;0;0;121
1987-12-02;0;0;0;135
1988-12-02;0;0;0;118
1989-12-02;0;0;0;95
1990-12-02;0;0;0;86
1991-12-02;0;0;0;115
1992-12-02;0;0;0;106
1993-12-02;0;0;0;92
1994-12-02;0;0;0;94
1995-12-02;0;0;0;112
1996-12-02;0;0;0;116
1997-12-02;0;0;0;93
1998-12-02;0;0;0;104
1999-12-02;0;0;0;102
2000-12-02;0;0;0;103
2001-12-02;0;0;0;104
2002-12-02;0;0;0;89
2003-12-02;0;0;0;112
2004-12-02;0;0;0;109
2005-12-02;0;0;0;100
2006-12-02;0;0;0;99
2007-12-02;0;0;0;89
2008-12-02;0;0;0;95
2009-12-02;0;0;0;113
2010-12-02;0;0;0;129
2011-12-02;0;0;0;67
2012-12-02;0;0;0;90
2013-12-02;0;0;0;117
2014-12-02;0;0;0;77
2015-12-02;0;0;0;95
2016-12-02;0;0;0;111
2017-12-02;0;0;0;98
2018-12-02;0;0;0;85
2019-12-02;0;0;0;95
2020-12-02;0;0;0;69
2021-12-02;0;0;0;104
2022-12-02;0;0;0;80
2023-12-02;null;null;null;null
