endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-31;null;null;null;null
1952-10-31;null;null;null;null
1953-10-31;null;null;null;null
1954-10-31;null;null;null;null
1955-10-31;null;null;null;null
1956-10-31;null;null;null;null
1957-10-31;null;null;null;null
1958-10-31;null;null;null;null
1959-10-31;null;null;null;null
1960-10-31;null;null;null;null
1961-10-31;null;null;null;null
1962-10-31;null;null;null;null
1963-10-31;0;0;0;106
1964-10-31;0;0;0;121
1965-10-31;0;0;0;122
1966-10-31;0;0;0;99
1967-10-31;null;null;null;null
1968-10-31;null;null;null;null
1969-10-31;null;null;null;null
1970-10-31;null;null;null;null
1971-10-31;null;null;null;null
1972-10-31;null;null;null;null
1973-10-31;null;null;null;null
1974-10-31;null;null;null;null
1975-10-31;null;null;null;null
1976-10-31;null;null;null;null
1977-10-31;0;0;0;103
1978-10-31;null;null;null;null
1979-10-31;null;null;null;null
1980-10-31;null;null;null;null
1981-10-31;0;0;0;100
1982-10-31;0;0;0;109
1983-10-31;0;0;0;85
1984-10-31;0;0;0;120
1985-10-31;0;0;0;112
1986-10-31;0;0;0;109
1987-10-31;0;0;0;117
1988-10-31;0;0;0;103
1989-10-31;0;0;0;80
1990-10-31;0;0;0;70
1991-10-31;0;0;0;100
1992-10-31;0;0;0;94
1993-10-31;0;0;0;69
1994-10-31;0;0;0;86
1995-10-31;0;0;0;91
1996-10-31;0;0;0;102
1997-10-31;0;0;0;71
1998-10-31;0;0;0;82
1999-10-31;0;0;0;83
2000-10-31;0;0;0;86
2001-10-31;0;0;0;85
2002-10-31;0;0;0;77
2003-10-31;0;0;0;103
2004-10-31;0;0;0;91
2005-10-31;0;0;0;84
2006-10-31;0;0;0;91
2007-10-31;0;0;0;70
2008-10-31;0;0;0;79
2009-10-31;0;0;0;101
2010-10-31;0;0;0;111
2011-10-31;0;0;0;67
2012-10-31;0;0;0;84
2013-10-31;0;0;0;101
2014-10-31;0;0;0;74
2015-10-31;0;0;0;87
2016-10-31;0;0;0;96
2017-10-31;0;0;0;82
2018-10-31;0;0;0;75
2019-10-31;0;0;0;75
2020-10-31;0;0;0;65
2021-10-31;0;0;0;88
2022-10-31;0;0;0;67
2023-10-31;null;null;null;null
2024-10-31;0;0;0;69
