endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-12;null;null;null;null
1963-01-12;0;0;0;11
1964-01-12;0;0;0;9
1965-01-12;0;0;0;11
1966-01-12;0;0;0;10
1967-01-12;0;0;0;11
1968-01-12;null;null;null;null
1969-01-12;null;null;null;null
1970-01-12;null;null;null;null
1971-01-12;null;null;null;null
1972-01-12;null;null;null;null
1973-01-12;null;null;null;null
1974-01-12;null;null;null;null
1975-01-12;0;0;0;11
1976-01-12;null;null;null;null
1977-01-12;0;0;0;11
1978-01-12;0;0;0;11
1979-01-12;0;0;0;0
1980-01-12;0;0;0;0
1981-01-12;0;0;0;10
1982-01-12;0;0;0;9
1983-01-12;0;0;0;7
1984-01-12;0;0;0;7
1985-01-12;0;0;0;11
1986-01-12;0;0;0;11
1987-01-12;0;0;0;11
1988-01-12;0;0;0;7
1989-01-12;0;0;0;5
1990-01-12;0;0;0;10
1991-01-12;0;0;0;6
1992-01-12;0;0;0;5
1993-01-12;0;0;0;7
1994-01-12;0;0;0;10
1995-01-12;0;0;0;11
1996-01-12;0;0;0;9
1997-01-12;0;0;0;11
1998-01-12;0;0;0;7
1999-01-12;0;0;0;6
2000-01-12;0;0;0;8
2001-01-12;0;0;0;7
2002-01-12;0;0;0;9
2003-01-12;0;0;0;10
2004-01-12;0;0;0;11
2005-01-12;0;0;0;5
2006-01-12;0;0;0;11
2007-01-12;0;0;0;5
2008-01-12;0;0;0;10
2009-01-12;0;0;0;11
2010-01-12;0;0;0;11
2011-01-12;0;0;0;7
2012-01-12;0;0;0;8
2013-01-12;0;0;0;8
2014-01-12;0;0;0;3
2015-01-12;0;0;0;5
2016-01-12;0;0;0;10
2017-01-12;0;0;0;10
2018-01-12;0;0;0;5
2019-01-12;0;0;0;11
2020-01-12;0;0;0;4
2021-01-12;0;0;0;11
2022-01-12;0;0;0;7
2023-01-12;0;0;0;3
2024-01-12;0;0;0;10
