endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-28;null;null;null;null
1963-12-28;0;0;0;144
1964-12-28;0;0;0;161
1965-12-28;0;0;0;169
1966-12-28;0;0;0;149
1967-12-28;null;null;null;null
1968-12-28;null;null;null;null
1969-12-28;null;null;null;null
1970-12-28;null;null;null;null
1971-12-28;null;null;null;null
1972-12-28;null;null;null;null
1973-12-28;null;null;null;null
1974-12-28;null;null;null;null
1975-12-28;null;null;null;null
1976-12-28;null;null;null;null
1977-12-28;0;0;0;144
1978-12-28;null;null;null;null
1979-12-28;0;0;0;0
1980-12-28;0;0;0;0
1981-12-28;0;0;0;145
1982-12-28;0;0;0;143
1983-12-28;0;0;0;123
1984-12-28;0;0;0;148
1985-12-28;0;0;0;153
1986-12-28;0;0;0;141
1987-12-28;0;0;0;151
1988-12-28;0;0;0;140
1989-12-28;0;0;0;105
1990-12-28;0;0;0;111
1991-12-28;0;0;0;133
1992-12-28;0;0;0;125
1993-12-28;0;0;0;108
1994-12-28;0;0;0;110
1995-12-28;0;0;0;133
1996-12-28;0;0;0;128
1997-12-28;0;0;0;111
1998-12-28;0;0;0;123
1999-12-28;0;0;0;119
2000-12-28;0;0;0;117
2001-12-28;0;0;0;129
2002-12-28;0;0;0;110
2003-12-28;0;0;0;128
2004-12-28;0;0;0;119
2005-12-28;0;0;0;123
2006-12-28;0;0;0;106
2007-12-28;0;0;0;110
2008-12-28;0;0;0;121
2009-12-28;0;0;0;135
2010-12-28;0;0;0;149
2011-12-28;0;0;0;86
2012-12-28;0;0;0;113
2013-12-28;0;0;0;129
2014-12-28;0;0;0;95
2015-12-28;0;0;0;98
2016-12-28;0;0;0;123
2017-12-28;0;0;0;118
2018-12-28;0;0;0;100
2019-12-28;0;0;0;108
2020-12-28;0;0;0;86
2021-12-28;0;0;0;123
2022-12-28;0;0;0;96
2023-12-28;null;null;null;null
