endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-09;null;null;null;null
1902-05-09;null;null;null;null
1903-05-09;null;null;null;null
1904-05-09;null;null;null;null
1905-05-09;null;null;null;null
1906-05-09;null;null;null;null
1907-05-09;null;null;null;null
1908-05-09;null;null;null;null
1909-05-09;null;null;null;null
1910-05-09;null;null;null;null
1911-05-09;null;null;null;null
1912-05-09;null;null;null;null
1913-05-09;null;null;null;null
1914-05-09;null;null;null;null
1915-05-09;null;null;null;null
1916-05-09;null;null;null;null
1917-05-09;null;null;null;null
1918-05-09;null;null;null;null
1919-05-09;null;null;null;null
1920-05-09;null;null;null;null
1921-05-09;null;null;null;null
1922-05-09;null;null;null;null
1923-05-09;null;null;null;null
1924-05-09;null;null;null;null
1925-05-09;null;null;null;null
1926-05-09;null;null;null;null
1927-05-09;null;null;null;null
1928-05-09;null;null;null;null
1929-05-09;null;null;null;null
1930-05-09;null;null;null;null
1931-05-09;null;null;null;null
1932-05-09;null;null;null;null
1933-05-09;null;null;null;null
1934-05-09;null;null;null;null
1935-05-09;null;null;null;null
1936-05-09;null;null;null;null
1937-05-09;null;null;null;null
1938-05-09;null;null;null;null
1939-05-09;null;null;null;null
1940-05-09;null;null;null;null
1941-05-09;null;null;null;null
1942-05-09;null;null;null;null
1943-05-09;null;null;null;null
1944-05-09;null;null;null;null
1945-05-09;null;null;null;null
1946-05-09;null;null;null;null
1947-05-09;null;null;null;null
1948-05-09;null;null;null;null
1949-05-09;null;null;null;null
1950-05-09;null;null;null;null
1951-05-09;null;null;null;null
1952-05-09;null;null;null;null
1953-05-09;null;null;null;null
1954-05-09;null;null;null;null
1955-05-09;null;null;null;null
1956-05-09;null;null;null;null
1957-05-09;null;null;null;null
1958-05-09;null;null;null;null
1959-05-09;null;null;null;null
1960-05-09;null;null;null;null
1961-05-09;null;null;null;null
1962-05-09;null;null;null;null
1963-05-09;0;0;0;101
1964-05-09;0;0;0;99
1965-05-09;0;0;0;114
1966-05-09;0;0;0;88
1967-05-09;null;null;null;null
1968-05-09;null;null;null;null
1969-05-09;null;null;null;null
1970-05-09;null;null;null;null
1971-05-09;null;null;null;null
1972-05-09;null;null;null;null
1973-05-09;null;null;null;null
1974-05-09;null;null;null;null
1975-05-09;null;null;null;null
1976-05-09;null;null;null;null
1977-05-09;0;0;0;91
1978-05-09;null;null;null;null
1979-05-09;null;null;null;null
1980-05-09;null;null;null;null
1981-05-09;0;0;0;83
1982-05-09;0;0;0;99
1983-05-09;0;0;0;75
1984-05-09;0;0;0;107
1985-05-09;0;0;0;105
1986-05-09;0;0;0;98
1987-05-09;0;0;0;104
1988-05-09;0;0;0;94
1989-05-09;0;0;0;65
1990-05-09;0;0;0;65
1991-05-09;0;0;0;78
1992-05-09;0;0;0;84
1993-05-09;0;0;0;64
1994-05-09;0;0;0;74
1995-05-09;0;0;0;80
1996-05-09;0;0;0;90
1997-05-09;0;0;0;60
1998-05-09;0;0;0;71
1999-05-09;0;0;0;76
2000-05-09;0;0;0;83
2001-05-09;0;0;0;75
2002-05-09;0;0;0;67
2003-05-09;0;0;0;85
2004-05-09;0;0;0;82
2005-05-09;0;0;0;76
2006-05-09;0;0;0;84
2007-05-09;0;0;0;58
2008-05-09;0;0;0;69
2009-05-09;0;0;0;90
2010-05-09;0;0;0;86
2011-05-09;0;0;0;59
2012-05-09;0;0;0;76
2013-05-09;0;0;0;86
2014-05-09;0;0;0;67
2015-05-09;0;0;0;73
2016-05-09;0;0;0;81
2017-05-09;0;0;0;74
2018-05-09;0;0;0;73
2019-05-09;0;0;0;69
2020-05-09;0;0;0;53
2021-05-09;0;0;0;80
2022-05-09;0;0;0;64
2023-05-09;0;0;0;71
2024-05-09;0;0;0;61
