endDate;heatDays;summerDays;tropicalNights;iceDays
1962-04-07;null;null;null;null
1963-04-07;0;0;0;91
1964-04-07;0;0;0;88
1965-04-07;0;0;0;88
1966-04-07;0;0;0;80
1967-04-07;null;null;null;null
1968-04-07;null;null;null;null
1969-04-07;null;null;null;null
1970-04-07;null;null;null;null
1971-04-07;null;null;null;null
1972-04-07;null;null;null;null
1973-04-07;null;null;null;null
1974-04-07;null;null;null;null
1975-04-07;null;null;null;null
1976-04-07;null;null;null;null
1977-04-07;0;0;0;76
1978-04-07;0;0;0;88
1979-04-07;0;0;0;0
1980-04-07;0;0;0;0
1981-04-07;0;0;0;66
1982-04-07;0;0;0;76
1983-04-07;0;0;0;70
1984-04-07;0;0;0;91
1985-04-07;0;0;0;83
1986-04-07;0;0;0;86
1987-04-07;0;0;0;91
1988-04-07;0;0;0;88
1989-04-07;0;0;0;47
1990-04-07;0;0;0;49
1991-04-07;0;0;0;60
1992-04-07;0;0;0;72
1993-04-07;0;0;0;57
1994-04-07;0;0;0;62
1995-04-07;0;0;0;70
1996-04-07;0;0;0;84
1997-04-07;0;0;0;46
1998-04-07;0;0;0;57
1999-04-07;0;0;0;65
2000-04-07;0;0;0;74
2001-04-07;0;0;0;59
2002-04-07;0;0;0;54
2003-04-07;0;0;0;73
2004-04-07;0;0;0;68
2005-04-07;0;0;0;64
2006-04-07;0;0;0;78
2007-04-07;0;0;0;58
2008-04-07;0;0;0;59
2009-04-07;0;0;0;85
2010-04-07;0;0;0;80
2011-04-07;0;0;0;54
2012-04-07;0;0;0;60
2013-04-07;0;0;0;82
2014-04-07;0;0;0;58
2015-04-07;0;0;0;70
2016-04-07;0;0;0;69
2017-04-07;0;0;0;63
2018-04-07;0;0;0;72
2019-04-07;0;0;0;58
2020-04-07;0;0;0;52
2021-04-07;0;0;0;64
2022-04-07;0;0;0;61
2023-04-07;0;0;0;60
2024-04-07;null;null;null;null
