endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-13;null;null;null;null
1963-01-13;0;0;0;12
1964-01-13;0;0;0;10
1965-01-13;0;0;0;11
1966-01-13;0;0;0;11
1967-01-13;0;0;0;12
1968-01-13;null;null;null;null
1969-01-13;null;null;null;null
1970-01-13;null;null;null;null
1971-01-13;null;null;null;null
1972-01-13;null;null;null;null
1973-01-13;null;null;null;null
1974-01-13;null;null;null;null
1975-01-13;0;0;0;12
1976-01-13;null;null;null;null
1977-01-13;0;0;0;12
1978-01-13;0;0;0;12
1979-01-13;0;0;0;0
1980-01-13;0;0;0;0
1981-01-13;0;0;0;11
1982-01-13;0;0;0;10
1983-01-13;0;0;0;7
1984-01-13;0;0;0;8
1985-01-13;0;0;0;12
1986-01-13;0;0;0;12
1987-01-13;0;0;0;12
1988-01-13;0;0;0;8
1989-01-13;0;0;0;5
1990-01-13;0;0;0;10
1991-01-13;0;0;0;6
1992-01-13;0;0;0;6
1993-01-13;0;0;0;7
1994-01-13;0;0;0;10
1995-01-13;0;0;0;12
1996-01-13;0;0;0;10
1997-01-13;0;0;0;12
1998-01-13;0;0;0;7
1999-01-13;0;0;0;7
2000-01-13;0;0;0;9
2001-01-13;0;0;0;8
2002-01-13;0;0;0;10
2003-01-13;0;0;0;11
2004-01-13;0;0;0;12
2005-01-13;0;0;0;5
2006-01-13;0;0;0;12
2007-01-13;0;0;0;5
2008-01-13;0;0;0;11
2009-01-13;0;0;0;12
2010-01-13;0;0;0;12
2011-01-13;0;0;0;8
2012-01-13;0;0;0;8
2013-01-13;0;0;0;9
2014-01-13;0;0;0;3
2015-01-13;0;0;0;5
2016-01-13;0;0;0;11
2017-01-13;0;0;0;11
2018-01-13;0;0;0;6
2019-01-13;0;0;0;12
2020-01-13;0;0;0;4
2021-01-13;0;0;0;12
2022-01-13;0;0;0;8
2023-01-13;0;0;0;4
2024-01-13;0;0;0;11
