endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-27;null;null;null;null
1952-09-27;null;null;null;null
1953-09-27;null;null;null;null
1954-09-27;null;null;null;null
1955-09-27;null;null;null;null
1956-09-27;null;null;null;null
1957-09-27;null;null;null;null
1958-09-27;null;null;null;null
1959-09-27;null;null;null;null
1960-09-27;null;null;null;null
1961-09-27;null;null;null;null
1962-09-27;null;null;null;null
1963-09-27;0;0;0;103
1964-09-27;0;0;0;104
1965-09-27;0;0;0;121
1966-09-27;0;0;0;96
1967-09-27;null;null;null;null
1968-09-27;null;null;null;null
1969-09-27;null;null;null;null
1970-09-27;null;null;null;null
1971-09-27;null;null;null;null
1972-09-27;null;null;null;null
1973-09-27;null;null;null;null
1974-09-27;null;null;null;null
1975-09-27;null;null;null;null
1976-09-27;null;null;null;null
1977-09-27;0;0;0;102
1978-09-27;null;null;null;null
1979-09-27;null;null;null;null
1980-09-27;null;null;null;null
1981-09-27;0;0;0;90
1982-09-27;0;0;0;100
1983-09-27;0;0;0;81
1984-09-27;0;0;0;119
1985-09-27;0;0;0;109
1986-09-27;0;0;0;105
1987-09-27;0;0;0;113
1988-09-27;0;0;0;101
1989-09-27;0;0;0;74
1990-09-27;0;0;0;68
1991-09-27;0;0;0;94
1992-09-27;0;0;0;86
1993-09-27;0;0;0;69
1994-09-27;0;0;0;80
1995-09-27;0;0;0;89
1996-09-27;0;0;0;98
1997-09-27;0;0;0;61
1998-09-27;0;0;0;78
1999-09-27;0;0;0;78
2000-09-27;0;0;0;85
2001-09-27;0;0;0;84
2002-09-27;0;0;0;71
2003-09-27;0;0;0;90
2004-09-27;0;0;0;88
2005-09-27;0;0;0;84
2006-09-27;0;0;0;91
2007-09-27;0;0;0;63
2008-09-27;0;0;0;77
2009-09-27;0;0;0;93
2010-09-27;0;0;0;99
2011-09-27;0;0;0;61
2012-09-27;0;0;0;80
2013-09-27;0;0;0;98
2014-09-27;0;0;0;72
2015-09-27;0;0;0;79
2016-09-27;0;0;0;84
2017-09-27;0;0;0;78
2018-09-27;0;0;0;75
2019-09-27;0;0;0;75
2020-09-27;0;0;0;55
2021-09-27;0;0;0;82
2022-09-27;0;0;0;67
2023-09-27;null;null;null;null
2024-09-27;0;0;0;65
