endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-20;null;null;null;null
1963-12-20;0;0;0;138
1964-12-20;0;0;0;153
1965-12-20;0;0;0;162
1966-12-20;0;0;0;142
1967-12-20;null;null;null;null
1968-12-20;null;null;null;null
1969-12-20;null;null;null;null
1970-12-20;null;null;null;null
1971-12-20;null;null;null;null
1972-12-20;null;null;null;null
1973-12-20;null;null;null;null
1974-12-20;null;null;null;null
1975-12-20;null;null;null;null
1976-12-20;null;null;null;null
1977-12-20;0;0;0;139
1978-12-20;null;null;null;null
1979-12-20;0;0;0;0
1980-12-20;0;0;0;0
1981-12-20;0;0;0;137
1982-12-20;0;0;0;135
1983-12-20;0;0;0;119
1984-12-20;0;0;0;140
1985-12-20;0;0;0;148
1986-12-20;0;0;0;133
1987-12-20;0;0;0;149
1988-12-20;0;0;0;136
1989-12-20;0;0;0;102
1990-12-20;0;0;0;104
1991-12-20;0;0;0;128
1992-12-20;0;0;0;119
1993-12-20;0;0;0;102
1994-12-20;0;0;0;102
1995-12-20;0;0;0;127
1996-12-20;0;0;0;122
1997-12-20;0;0;0;106
1998-12-20;0;0;0;116
1999-12-20;0;0;0;112
2000-12-20;0;0;0;109
2001-12-20;0;0;0;121
2002-12-20;0;0;0;107
2003-12-20;0;0;0;122
2004-12-20;0;0;0;114
2005-12-20;0;0;0;116
2006-12-20;0;0;0;104
2007-12-20;0;0;0;105
2008-12-20;0;0;0;113
2009-12-20;0;0;0;130
2010-12-20;0;0;0;144
2011-12-20;0;0;0;80
2012-12-20;0;0;0;108
2013-12-20;0;0;0;122
2014-12-20;0;0;0;92
2015-12-20;0;0;0;98
2016-12-20;0;0;0;121
2017-12-20;0;0;0;113
2018-12-20;0;0;0;95
2019-12-20;0;0;0;101
2020-12-20;0;0;0;82
2021-12-20;0;0;0;118
2022-12-20;0;0;0;95
2023-12-20;null;null;null;null
