endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-12;null;null;null;null
1963-11-12;0;0;0;109
1964-11-12;0;0;0;129
1965-11-12;0;0;0;125
1966-11-12;0;0;0;104
1967-11-12;null;null;null;null
1968-11-12;null;null;null;null
1969-11-12;null;null;null;null
1970-11-12;null;null;null;null
1971-11-12;null;null;null;null
1972-11-12;null;null;null;null
1973-11-12;null;null;null;null
1974-11-12;null;null;null;null
1975-11-12;null;null;null;null
1976-11-12;null;null;null;null
1977-11-12;0;0;0;104
1978-11-12;null;null;null;null
1979-11-12;0;0;0;0
1980-11-12;0;0;0;0
1981-11-12;0;0;0;106
1982-11-12;0;0;0;110
1983-11-12;0;0;0;86
1984-11-12;0;0;0;120
1985-11-12;0;0;0;119
1986-11-12;0;0;0;114
1987-11-12;0;0;0;119
1988-11-12;0;0;0;107
1989-11-12;0;0;0;85
1990-11-12;0;0;0;76
1991-11-12;0;0;0;105
1992-11-12;0;0;0;95
1993-11-12;0;0;0;72
1994-11-12;0;0;0;87
1995-11-12;0;0;0;99
1996-11-12;0;0;0;103
1997-11-12;0;0;0;74
1998-11-12;0;0;0;86
1999-11-12;0;0;0;89
2000-11-12;0;0;0;94
2001-11-12;0;0;0;89
2002-11-12;0;0;0;83
2003-11-12;0;0;0;106
2004-11-12;0;0;0;96
2005-11-12;0;0;0;85
2006-11-12;0;0;0;96
2007-11-12;0;0;0;77
2008-11-12;0;0;0;79
2009-11-12;0;0;0;110
2010-11-12;0;0;0;114
2011-11-12;0;0;0;67
2012-11-12;0;0;0;88
2013-11-12;0;0;0;105
2014-11-12;0;0;0;74
2015-11-12;0;0;0;87
2016-11-12;0;0;0;102
2017-11-12;0;0;0;86
2018-11-12;0;0;0;75
2019-11-12;0;0;0;81
2020-11-12;0;0;0;65
2021-11-12;0;0;0;93
2022-11-12;0;0;0;68
2023-11-12;null;null;null;null
