endDate;heatDays;summerDays;tropicalNights;iceDays
1962-04-23;null;null;null;null
1963-04-23;0;0;0;98
1964-04-23;0;0;0;93
1965-04-23;0;0;0;103
1966-04-23;0;0;0;86
1967-04-23;null;null;null;null
1968-04-23;null;null;null;null
1969-04-23;null;null;null;null
1970-04-23;null;null;null;null
1971-04-23;null;null;null;null
1972-04-23;null;null;null;null
1973-04-23;null;null;null;null
1974-04-23;null;null;null;null
1975-04-23;null;null;null;null
1976-04-23;null;null;null;null
1977-04-23;0;0;0;89
1978-04-23;0;0;0;104
1979-04-23;0;0;0;0
1980-04-23;0;0;0;0
1981-04-23;0;0;0;71
1982-04-23;0;0;0;88
1983-04-23;0;0;0;75
1984-04-23;0;0;0;101
1985-04-23;0;0;0;93
1986-04-23;0;0;0;98
1987-04-23;0;0;0;99
1988-04-23;0;0;0;93
1989-04-23;0;0;0;57
1990-04-23;0;0;0;62
1991-04-23;0;0;0;68
1992-04-23;0;0;0;83
1993-04-23;0;0;0;64
1994-04-23;0;0;0;73
1995-04-23;0;0;0;79
1996-04-23;0;0;0;90
1997-04-23;0;0;0;57
1998-04-23;0;0;0;70
1999-04-23;0;0;0;76
2000-04-23;0;0;0;83
2001-04-23;0;0;0;75
2002-04-23;0;0;0;65
2003-04-23;0;0;0;84
2004-04-23;0;0;0;78
2005-04-23;0;0;0;73
2006-04-23;0;0;0;82
2007-04-23;0;0;0;58
2008-04-23;0;0;0;66
2009-04-23;0;0;0;86
2010-04-23;0;0;0;86
2011-04-23;0;0;0;58
2012-04-23;0;0;0;73
2013-04-23;0;0;0;86
2014-04-23;0;0;0;65
2015-04-23;0;0;0;73
2016-04-23;0;0;0;72
2017-04-23;0;0;0;70
2018-04-23;0;0;0;73
2019-04-23;0;0;0;63
2020-04-23;0;0;0;53
2021-04-23;0;0;0;78
2022-04-23;0;0;0;64
2023-04-23;0;0;0;70
2024-04-23;0;0;0;57
