endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-26;null;null;null;null
1963-12-26;0;0;0;144
1964-12-26;0;0;0;159
1965-12-26;0;0;0;167
1966-12-26;0;0;0;147
1967-12-26;null;null;null;null
1968-12-26;null;null;null;null
1969-12-26;null;null;null;null
1970-12-26;null;null;null;null
1971-12-26;null;null;null;null
1972-12-26;null;null;null;null
1973-12-26;null;null;null;null
1974-12-26;null;null;null;null
1975-12-26;null;null;null;null
1976-12-26;null;null;null;null
1977-12-26;0;0;0;142
1978-12-26;null;null;null;null
1979-12-26;0;0;0;0
1980-12-26;0;0;0;0
1981-12-26;0;0;0;143
1982-12-26;0;0;0;141
1983-12-26;0;0;0;122
1984-12-26;0;0;0;146
1985-12-26;0;0;0;151
1986-12-26;0;0;0;139
1987-12-26;0;0;0;151
1988-12-26;0;0;0;140
1989-12-26;0;0;0;104
1990-12-26;0;0;0;109
1991-12-26;0;0;0;131
1992-12-26;0;0;0;123
1993-12-26;0;0;0;106
1994-12-26;0;0;0;108
1995-12-26;0;0;0;131
1996-12-26;0;0;0;126
1997-12-26;0;0;0;110
1998-12-26;0;0;0;122
1999-12-26;0;0;0;117
2000-12-26;0;0;0;115
2001-12-26;0;0;0;127
2002-12-26;0;0;0;110
2003-12-26;0;0;0;128
2004-12-26;0;0;0;117
2005-12-26;0;0;0;121
2006-12-26;0;0;0;106
2007-12-26;0;0;0;108
2008-12-26;0;0;0;119
2009-12-26;0;0;0;133
2010-12-26;0;0;0;147
2011-12-26;0;0;0;85
2012-12-26;0;0;0;111
2013-12-26;0;0;0;127
2014-12-26;0;0;0;93
2015-12-26;0;0;0;98
2016-12-26;0;0;0;122
2017-12-26;0;0;0;117
2018-12-26;0;0;0;99
2019-12-26;0;0;0;106
2020-12-26;0;0;0;84
2021-12-26;0;0;0;121
2022-12-26;0;0;0;95
2023-12-26;null;null;null;null
