endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-19;null;null;null;null
1963-12-19;0;0;0;137
1964-12-19;0;0;0;152
1965-12-19;0;0;0;162
1966-12-19;0;0;0;141
1967-12-19;null;null;null;null
1968-12-19;null;null;null;null
1969-12-19;null;null;null;null
1970-12-19;null;null;null;null
1971-12-19;null;null;null;null
1972-12-19;null;null;null;null
1973-12-19;null;null;null;null
1974-12-19;null;null;null;null
1975-12-19;null;null;null;null
1976-12-19;null;null;null;null
1977-12-19;0;0;0;138
1978-12-19;null;null;null;null
1979-12-19;0;0;0;0
1980-12-19;0;0;0;0
1981-12-19;0;0;0;136
1982-12-19;0;0;0;134
1983-12-19;0;0;0;118
1984-12-19;0;0;0;139
1985-12-19;0;0;0;147
1986-12-19;0;0;0;132
1987-12-19;0;0;0;149
1988-12-19;0;0;0;135
1989-12-19;0;0;0;102
1990-12-19;0;0;0;103
1991-12-19;0;0;0;127
1992-12-19;0;0;0;119
1993-12-19;0;0;0;102
1994-12-19;0;0;0;101
1995-12-19;0;0;0;126
1996-12-19;0;0;0;122
1997-12-19;0;0;0;106
1998-12-19;0;0;0;116
1999-12-19;0;0;0;112
2000-12-19;0;0;0;108
2001-12-19;0;0;0;120
2002-12-19;0;0;0;106
2003-12-19;0;0;0;121
2004-12-19;0;0;0;113
2005-12-19;0;0;0;115
2006-12-19;0;0;0;103
2007-12-19;0;0;0;104
2008-12-19;0;0;0;112
2009-12-19;0;0;0;129
2010-12-19;0;0;0;143
2011-12-19;0;0;0;79
2012-12-19;0;0;0;107
2013-12-19;0;0;0;122
2014-12-19;0;0;0;92
2015-12-19;0;0;0;98
2016-12-19;0;0;0;120
2017-12-19;0;0;0;112
2018-12-19;0;0;0;95
2019-12-19;0;0;0;101
2020-12-19;0;0;0;81
2021-12-19;0;0;0;118
2022-12-19;0;0;0;95
2023-12-19;null;null;null;null
