year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1952,7.92,722.8,7,32,0,109,35
1953,9.12,522.3,2,31,0,91,33
1954,7.54,717.6,2,13,0,95,36
1955,7.2,667.3,0,15,0,116,40
1956,6.39,702.3,0,9,0,115,54
1957,8.5,547.9,6,22,1,84,17
1958,8.2,676.4,3,19,0,99,18
1959,8.91,452.9,4,30,0,88,26
1960,8.25,638.4,0,14,0,85,31
1961,8.97,581.1,4,27,0,64,22
1962,7.08,415.1,1,25,0,104,35
1963,7.05,495.0,4,22,0,113,70
1964,8.1,392.9,10,44,0,105,39
1965,7.2,745.7,1,14,0,102,34
1966,8.26,627.4,3,25,0,92,30
1967,8.75,515.3,2,27,0,75,19
1968,7.72,634.5,0,19,0,109,37
1969,7.21,599.4,4,30,0,128,55
1970,7.26,701.0,0,24,0,107,45
1971,8.15,475.9,7,37,0,93,20
1972,7.39,556.7,5,24,0,96,19
1973,7.75,514.9,2,37,0,112,18
1974,8.37,785.0,5,16,0,50,2
1975,8.53,475.4,3,34,0,82,12
1976,7.8,656.1,3,34,0,112,37
1977,8.25,824.0,0,13,0,85,16
1978,7.31,727.5,0,18,0,99,28
1979,7.32,661.4,2,25,0,116,32
1980,7.04,760.3,2,18,0,111,38
1981,7.8,1033.9,1,24,0,113,41
1982,8.85,393.2,6,57,0,97,15
1983,8.77,522.3,15,58,1,89,27
1984,7.5,701.2,3,19,0,107,23
1985,7.11,590.2,2,29,0,123,52
1986,7.54,684.8,5,37,0,93,46
1987,6.78,694.5,1,18,0,108,54
1988,8.67,629.2,6,34,0,88,10
1989,9.35,527.7,5,33,0,73,6
1990,9.22,519.6,6,33,0,65,16
1991,8.03,404.8,5,34,0,99,26
1992,9.15,585.5,9,41,0,65,18
1993,8.14,649.6,0,23,0,93,35
1994,9.5,648.2,17,39,0,67,12
1995,8.59,836.1,4,43,0,99,32
1996,6.69,604.7,1,22,0,119,53
1997,8.69,540.8,3,39,0,88,18
1998,9.13,614.4,7,30,0,68,29
1999,9.35,562.6,4,37,0,70,17
2000,10.02,543.6,7,32,0,54,6
2001,8.82,678.2,7,31,0,91,20
2002,9.21,705.6,5,38,0,76,20
2003,9.08,430.6,21,64,1,105,27
2004,8.65,575.9,1,28,0,97,20
2005,8.81,633.9,6,36,0,93,34
2006,9.29,463.9,12,50,0,86,29
2007,9.64,772.9,5,36,0,61,14
2008,9.32,555.0,8,37,0,74,11
2009,8.89,663.5,4,36,0,92,35
2010,7.44,804.5,11,32,0,111,66
2011,9.45,515.3,3,42,0,87,21
2012,8.93,547.9,8,40,1,79,27
2013,8.39,668.4,11,36,0,101,42
2014,10.12,593.8,8,34,0,62,12
2015,9.93,507.5,20,47,1,80,5
2016,9.48,559.1,9,49,0,83,11
2017,9.53,601.8,7,45,0,74,22
2018,10.41,394.0,22,71,2,82,22
2019,10.31,599.1,16,54,0,66,7
2020,10.43,524.2,9,49,1,66,1
2021,8.89,795.3,3,37,0,95,18
2022,10.36,488.0,16,60,0,74,11
2023,11.510894941634234,1.5922178988326838,9,54,1,47,12
