year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.978,685.9,7,32,0,78,22,57
1953,9.933,504.1,2,31,0,73,30,50
1954,8.162,667.2,2,13,0,80,36,39
1955,7.931,594.4,0,15,0,96,34,69
1956,7.094,641.7,0,9,0,94,42,50
1957,9.467,514.7,6,22,1,58,10,26
1958,8.963,637.5,3,19,0,83,18,43
1959,9.85,439.1,4,30,0,68,17,31
1960,9.048,569.5,0,14,0,66,22,39
1961,10.089,524.7,4,27,0,40,11,24
1962,8.324,372.3,1,25,0,76,21,42
1963,8.221,478.7,4,22,0,82,51,66
1964,8.95,364.0,10,44,0,84,27,47
1965,7.887,677.0,1,14,0,85,33,67
1966,9.111,556.1,3,25,0,65,28,49
1967,9.81,464.6,2,27,0,51,11,27
1968,8.853,613.1,0,19,0,78,20,47
1969,8.708,562.2,4,30,0,90,28,76
1970,8.068,661.2,0,24,0,88,35,81
1971,8.84,441.8,7,37,0,75,19,49
1972,8.256,549.6,5,24,0,69,16,37
1973,8.795,479.1,2,37,0,85,9,40
1974,8.893,685.3,5,16,0,45,0,8
1975,9.545,452.2,3,34,0,62,3,18
1976,8.781,609.1,3,34,0,83,23,35
1977,9.174,781.4,0,13,0,62,10,33
1978,8.275,614.3,0,18,0,77,15,46
1979,7.845,597.2,2,25,0,99,30,68
1980,7.794,697.9,2,18,0,87,29,61
1981,9.024,889.2,1,24,0,79,26,63
1982,9.7,346.1,6,57,0,75,13,30
1983,9.819,482.7,15,58,1,65,17,36
1984,8.214,638.0,3,19,0,86,16,50
1985,7.771,528.6,2,29,0,106,42,70
1986,8.337,609.8,5,37,0,74,39,59
1987,7.466,637.0,1,18,0,86,46,73
1988,9.46,480.2,6,34,0,73,6,34
1989,10.319,465.3,5,33,0,50,0,4
1990,10.329,477.1,6,33,0,39,6,10
1991,9.014,357.4,5,34,0,72,21,48
1992,10.07,558.2,9,41,0,47,11,33
1993,9.079,560.9,0,23,0,74,26,48
1994,10.254,597.3,17,39,0,50,8,14
1995,9.867,807.0,4,43,0,65,11,36
1996,7.879,555.7,1,22,0,87,39,47
1997,9.559,461.1,3,39,0,67,12,26
1998,10.209,595.7,7,30,0,40,14,29
1999,10.25,527.9,4,37,0,53,15,30
2000,10.821,522.7,7,32,0,41,4,15
2001,9.957,599.6,7,31,0,65,11,36
2002,10.303,604.0,5,38,0,51,8,24
2003,9.971,395.2,21,64,1,87,24,45
2004,9.582,535.5,1,28,0,71,16,36
2005,9.886,598.2,6,36,0,67,30,45
2006,9.892,443.8,12,50,0,78,29,53
2007,10.707,738.9,5,36,0,38,4,15
2008,10.421,502.2,8,37,0,45,5,6
2009,9.836,581.6,4,36,0,72,26,34
2010,8.903,702.4,11,32,0,73,40,62
2011,10.212,473.4,3,42,0,74,21,35
2012,9.858,449.0,8,40,1,58,18,26
2013,9.096,642.1,11,36,0,87,42,68
2014,11.133,551.6,8,34,0,43,6,12
2015,10.552,467.5,20,47,1,69,5,21
2016,10.412,537.6,9,49,0,61,11,20
2017,10.376,548.2,7,45,0,56,21,34
2018,11.372,327.3,22,71,2,65,19,12
2019,11.107,575.4,16,54,0,51,7,23
2020,11.384,493.8,9,49,1,45,1,2
2021,9.755,751.9,3,37,0,69,16,41
2022,11.425,454.2,16,60,0,57,1,5
2023,11.595,525.0,9,63,1,48,12,16
