year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.523,621.6,7,32,0,65,19,50
1953,10.28,498.1,2,31,0,70,30,50
1954,8.474,642.1,2,13,0,73,35,39
1955,8.19,585.7,0,15,0,90,34,68
1956,7.494,619.4,0,9,0,83,38,50
1957,9.824,492.8,6,22,1,51,10,26
1958,9.27,611.3,3,19,0,81,18,43
1959,10.291,398.8,4,30,0,65,17,31
1960,9.29,543.8,0,14,0,62,22,39
1961,10.586,494.7,4,27,0,36,11,24
1962,8.724,364.6,1,25,0,66,20,41
1963,8.24,451.1,4,22,0,80,51,66
1964,9.279,341.1,10,44,0,76,26,47
1965,8.414,631.4,1,14,0,70,26,59
1966,9.663,539.9,3,25,0,52,25,43
1967,10.26,461.1,2,27,0,44,11,27
1968,9.276,580.5,0,19,0,68,16,43
1969,8.856,550.3,4,30,0,88,28,76
1970,8.187,616.7,0,24,0,87,35,81
1971,9.236,397.2,7,37,0,67,17,45
1972,8.494,522.7,5,24,0,64,16,34
1973,9.155,457.2,2,37,0,79,9,40
1974,9.247,656.8,5,16,0,43,0,8
1975,10.016,436.6,3,34,0,53,3,16
1976,9.14,579.3,3,34,0,77,23,35
1977,9.372,681.4,0,13,0,62,10,33
1978,8.569,614.1,0,18,0,71,15,46
1979,8.229,523.6,2,25,0,93,30,66
1980,8.249,655.8,2,18,0,73,22,49
1981,9.356,822.8,1,24,0,70,26,59
1982,9.971,331.0,6,57,0,70,13,30
1983,10.343,474.7,15,58,1,53,15,32
1984,8.517,610.4,3,19,0,80,15,49
1985,8.292,480.5,2,29,0,90,36,64
1986,8.504,599.9,5,37,0,72,39,59
1987,7.656,604.5,1,18,0,82,46,73
1988,10.029,423.4,6,34,0,59,4,31
1989,10.777,383.7,5,33,0,40,0,4
1990,10.708,439.7,6,33,0,36,6,10
1991,9.421,324.1,5,34,0,66,21,48
1992,10.522,519.5,9,41,0,41,11,33
1993,9.711,514.9,0,23,0,62,21,41
1994,10.502,567.1,17,39,0,47,8,14
1995,10.406,751.4,4,43,0,54,10,30
1996,8.012,531.4,1,22,0,86,39,47
1997,10.03,440.8,3,39,0,55,12,26
1998,10.842,527.1,7,30,0,32,9,23
1999,10.791,451.3,4,37,0,43,12,26
2000,11.181,503.9,7,32,0,40,4,15
2001,10.378,549.0,7,31,0,58,11,36
2002,10.731,518.3,5,38,0,47,8,24
2003,10.332,386.2,21,64,1,80,24,45
2004,9.967,454.1,1,28,0,64,16,31
2005,10.198,562.3,6,36,0,63,30,43
2006,10.123,419.9,12,50,0,75,29,52
2007,11.252,689.1,5,36,0,33,4,11
2008,10.773,488.1,8,37,0,39,5,5
2009,10.093,518.8,4,36,0,69,26,34
2010,9.055,613.7,11,32,0,72,40,62
2011,10.643,472.8,3,42,0,66,19,35
2012,10.252,438.5,8,40,1,52,18,25
2013,9.39,607.2,11,36,0,84,42,68
2014,11.442,535.7,8,34,0,41,6,12
2015,10.619,432.2,20,47,1,68,5,21
2016,10.891,501.0,9,49,0,53,11,20
2017,10.773,507.5,7,45,0,54,21,34
2018,11.777,321.9,22,71,2,59,18,12
2019,11.6,545.3,16,54,0,42,7,23
2020,11.681,483.8,9,49,1,38,1,2
2021,10.048,708.9,3,37,0,66,16,41
2022,11.787,441.6,16,60,0,50,0,3
2023,11.867,487.6,9,63,1,48,12,16
