year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.087,64.8,0,0,0,50,17,43
1953,-0.116,117.2,0,0,0,59,30,49
1954,-3.147,65.5,0,0,0,58,35,38
1955,-2.742,77.9,0,0,0,70,32,59
1956,-4.944,90.6,0,0,0,59,37,44
1957,2.273,71.3,0,0,0,38,10,23
1958,0.299,103.1,0,0,0,57,11,33
1959,0.831,47.3,0,0,0,49,17,31
1960,0.236,116.0,0,0,0,45,20,30
1961,2.439,76.7,0,0,0,32,11,23
1962,0.318,91.9,0,0,0,50,18,38
1963,-5.555,40.2,0,0,0,65,51,65
1964,-2.099,48.0,0,0,0,66,24,45
1965,-1.158,90.7,0,0,0,58,26,58
1966,0.076,71.8,0,0,0,42,25,39
1967,2.064,54.9,0,0,0,32,11,25
1968,-0.807,82.4,0,0,0,57,16,41
1969,-1.428,90.5,0,0,0,62,25,58
1970,-2.608,84.4,0,0,0,69,35,70
1971,-1.012,51.0,0,0,0,49,17,45
1972,-0.464,37.6,0,0,0,51,16,33
1973,0.272,78.2,0,0,0,58,9,34
1974,2.382,120.3,0,0,0,36,0,8
1975,2.964,60.4,0,0,0,28,3,9
1976,-0.297,176.9,0,0,0,53,21,30
1977,2.127,112.6,0,0,0,42,8,29
1978,0.126,54.4,0,0,0,52,15,42
1979,-2.696,119.7,0,0,0,65,30,64
1980,-0.536,88.6,0,0,0,52,20,36
1981,-0.303,141.6,0,0,0,56,26,56
1982,-0.766,71.0,0,0,0,54,13,28
1983,1.123,84.7,0,0,0,44,15,29
1984,-0.34,97.5,0,0,0,56,15,45
1985,-3.978,97.9,0,0,0,62,36,52
1986,-3.37,149.1,0,0,0,59,37,57
1987,-5.339,155.3,0,0,0,67,45,66
1988,1.464,134.4,0,0,0,46,4,30
1989,3.276,62.7,0,0,0,32,0,4
1990,4.158,83.0,0,0,0,23,6,10
1991,0.574,61.6,0,0,0,46,21,43
1992,2.308,91.1,0,0,0,28,11,27
1993,0.468,68.3,0,0,0,47,21,37
1994,2.205,99.3,0,0,0,31,8,13
1995,1.845,76.9,0,0,0,43,9,26
1996,-3.243,31.4,0,0,0,67,39,40
1997,1.757,71.0,0,0,0,32,12,24
1998,3.474,72.0,0,0,0,24,9,21
1999,1.968,93.3,0,0,0,32,12,26
2000,2.623,132.2,0,0,0,35,4,15
2001,1.647,63.3,0,0,0,44,10,32
2002,3.103,77.1,0,0,0,34,8,24
2003,-0.819,75.7,0,0,0,52,24,44
2004,0.543,95.8,0,0,0,52,16,31
2005,-0.519,92.4,0,0,0,51,30,43
2006,-2.308,68.1,0,0,0,65,28,45
2007,4.542,81.0,0,0,0,22,4,7
2008,3.86,77.9,0,0,0,28,4,0
2009,-0.443,94.7,0,0,0,57,26,33
2010,-2.803,70.8,0,0,0,65,40,62
2011,0.655,51.0,0,0,0,52,19,35
2012,0.08,74.0,0,0,0,39,18,22
2013,-1.059,118.8,0,0,0,58,36,49
2014,3.289,26.0,0,0,0,34,6,12
2015,1.823,56.3,0,0,0,46,5,19
2016,1.772,85.3,0,0,0,45,11,19
2017,0.764,68.2,0,0,0,49,21,34
2018,0.87,71.5,0,0,0,47,14,9
2019,2.661,84.7,0,0,0,31,7,23
2020,4.409,110.7,0,0,0,19,1,1
2021,0.892,123.7,0,0,0,46,16,38
2022,2.992,109.7,0,0,0,35,0,3
2023,2.964,97.4,0,0,0,38,12,16
2024,4.03,103.3,0,0,0,26,10,7
