year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.517,615.8,7,32,0,65,19,50
1953,10.27,489.5,2,31,0,70,30,50
1954,8.463,638.2,2,13,0,73,35,39
1955,8.243,583.4,0,15,0,90,34,68
1956,7.534,605.9,0,9,0,82,38,50
1957,9.84,492.8,6,22,1,51,10,26
1958,9.287,611.3,3,19,0,81,18,43
1959,10.316,354.3,4,30,0,65,17,31
1960,9.285,523.8,0,14,0,62,22,39
1961,10.586,492.8,4,27,0,36,11,24
1962,8.772,362.9,1,25,0,66,20,41
1963,8.275,451.1,4,22,0,79,51,66
1964,9.318,340.2,10,44,0,76,26,47
1965,8.4,631.1,1,14,0,70,26,59
1966,9.715,513.8,3,25,0,52,25,43
1967,10.254,461.1,2,27,0,44,11,27
1968,9.292,579.4,0,19,0,68,16,43
1969,8.844,550.2,4,30,0,88,28,76
1970,8.197,609.7,0,24,0,87,35,81
1971,9.304,397.0,7,37,0,64,17,45
1972,8.492,507.4,5,24,0,64,16,34
1973,9.203,457.2,2,37,0,77,9,40
1974,9.299,645.3,5,16,0,43,0,8
1975,10.058,436.6,3,34,0,51,3,16
1976,9.189,579.3,3,34,0,76,23,35
1977,9.363,674.1,0,13,0,62,10,33
1978,8.584,612.8,0,18,0,71,15,46
1979,8.299,522.3,2,25,0,90,30,66
1980,8.222,651.8,2,18,0,73,22,49
1981,9.398,795.6,1,24,0,70,26,59
1982,9.975,330.9,6,57,0,70,13,30
1983,10.376,474.7,15,58,1,53,15,32
1984,8.542,607.7,3,19,0,79,15,49
1985,8.377,480.0,2,29,0,87,36,64
1986,8.521,592.5,5,37,0,72,39,59
1987,7.684,604.5,1,18,0,81,46,73
1988,10.039,423.3,6,34,0,59,4,31
1989,10.756,383.5,5,33,0,40,0,4
1990,10.739,429.5,6,33,0,36,6,10
1991,9.515,324.1,5,34,0,63,21,48
1992,10.574,516.5,9,41,0,41,11,33
1993,9.781,514.9,0,23,0,60,21,41
1994,10.533,561.8,17,39,0,47,8,14
1995,10.393,724.9,4,43,0,54,10,30
1996,7.985,528.8,1,22,0,86,39,47
1997,10.14,440.8,3,39,0,52,12,26
1998,10.861,514.7,7,30,0,32,9,23
1999,10.797,451.3,4,37,0,43,12,26
2000,11.195,500.3,7,32,0,40,4,15
2001,10.379,543.2,7,31,0,58,11,36
2002,10.76,510.7,5,38,0,47,8,24
2003,10.406,378.0,21,64,1,78,24,45
2004,9.962,449.7,1,28,0,64,16,31
2005,10.172,562.3,6,36,0,63,30,43
2006,10.09,411.2,12,50,0,75,29,52
2007,11.3,689.1,5,36,0,33,4,11
2008,10.819,461.1,8,37,0,39,5,5
2009,10.099,518.4,4,36,0,69,26,34
2010,9.072,613.7,11,32,0,72,40,62
2011,10.655,472.8,3,42,0,66,19,35
2012,10.367,432.1,8,40,1,49,18,22
2013,9.35,604.2,11,36,0,84,42,68
2014,11.488,535.6,8,34,0,41,6,12
2015,10.655,432.2,20,47,1,68,5,21
2016,10.912,499.5,9,49,0,53,11,20
2017,10.795,500.4,7,45,0,54,21,34
2018,11.852,314.5,22,71,2,59,18,12
2019,11.649,535.3,16,54,0,42,7,23
2020,11.709,473.2,9,49,1,38,1,2
2021,10.059,708.9,3,37,0,66,16,41
2022,11.75,441.6,16,60,0,50,0,3
2023,11.882,482.5,9,63,1,48,12,16
