year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.366,710.2,7,32,0,96,32,67
1953,9.68,506.9,2,31,0,78,30,50
1954,7.9,682.3,2,13,0,86,36,40
1955,7.611,621.4,0,15,0,106,36,73
1956,6.838,677.1,0,9,0,102,44,50
1957,9.05,537.4,6,22,1,69,12,30
1958,8.497,643.4,3,19,0,97,18,43
1959,9.33,440.3,4,30,0,82,22,31
1960,8.82,609.9,0,14,0,69,23,40
1961,9.804,556.0,4,27,0,46,11,24
1962,7.852,381.1,1,25,0,88,22,47
1963,7.832,480.8,4,22,0,93,56,66
1964,8.627,383.8,10,44,0,92,30,54
1965,7.556,690.6,1,14,0,92,34,74
1966,8.661,565.2,3,25,0,79,30,51
1967,9.294,482.1,2,27,0,62,15,32
1968,8.351,619.9,0,19,0,92,27,47
1969,8.077,584.7,4,30,0,108,40,93
1970,7.847,685.6,0,24,0,91,35,81
1971,8.463,454.5,7,37,0,84,20,55
1972,7.943,556.2,5,24,0,77,17,42
1973,8.208,505.4,2,37,0,98,17,53
1974,8.694,747.6,5,16,0,45,0,11
1975,9.106,462.8,3,34,0,69,6,22
1976,8.448,639.6,3,34,0,93,23,40
1977,8.629,799.7,0,13,0,76,15,44
1978,7.778,661.8,0,18,0,88,21,59
1979,7.754,632.2,2,25,0,103,30,68
1980,7.3,736.2,2,18,0,101,38,74
1981,8.588,1000.0,1,24,0,93,26,75
1982,9.336,371.8,6,57,0,84,14,30
1983,9.287,508.8,15,58,1,80,22,48
1984,7.985,666.5,3,19,0,92,16,50
1985,7.476,546.4,2,29,0,115,49,80
1986,8.085,615.8,5,37,0,81,39,59
1987,6.985,650.4,1,18,0,101,51,77
1988,9.047,572.4,6,34,0,82,8,40
1989,9.689,480.5,5,33,0,65,3,9
1990,9.748,506.6,6,33,0,52,11,21
1991,8.486,362.7,5,34,0,88,26,50
1992,9.75,574.2,9,41,0,51,11,33
1993,8.535,592.3,0,23,0,85,34,58
1994,9.987,620.2,17,39,0,54,8,14
1995,9.258,810.1,4,43,0,81,20,43
1996,7.458,570.3,1,22,0,102,42,55
1997,9.15,506.2,3,39,0,79,15,34
1998,9.486,600.5,7,30,0,58,29,46
1999,9.929,537.6,4,37,0,56,15,32
2000,10.561,532.0,7,32,0,41,4,15
2001,9.538,642.8,7,31,0,73,12,37
2002,9.802,644.8,5,38,0,59,14,24
2003,9.618,407.1,21,64,1,93,24,45
2004,9.15,544.4,1,28,0,82,17,36
2005,9.366,603.1,6,36,0,80,30,46
2006,9.712,451.9,12,50,0,80,29,53
2007,10.323,766.3,5,36,0,44,4,15
2008,9.893,540.8,8,37,0,59,7,12
2009,9.597,625.9,4,36,0,74,26,34
2010,8.202,768.9,11,32,0,91,53,80
2011,9.859,495.5,3,42,0,84,21,36
2012,9.328,508.0,8,40,1,71,24,38
2013,8.707,661.0,11,36,0,96,42,69
2014,10.564,558.1,8,34,0,56,9,14
2015,10.191,497.9,20,47,1,75,5,24
2016,9.926,541.8,9,49,0,72,11,20
2017,9.949,582.8,7,45,0,66,22,35
2018,10.956,359.3,22,71,2,72,19,12
2019,10.691,587.0,16,54,0,61,7,23
2020,10.838,499.0,9,49,1,59,1,2
2021,9.28,775.0,3,37,0,86,16,44
2022,10.885,477.2,16,60,0,66,4,10
2023,10.943,562.1,9,63,1,62,16,30
