year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.076,685.4,7,32,0,74,22,56
1953,9.989,503.6,2,31,0,72,30,50
1954,8.289,667.2,2,13,0,76,35,39
1955,7.994,588.8,0,15,0,95,34,69
1956,7.226,641.7,0,9,0,90,39,50
1957,9.586,514.6,6,22,1,54,10,26
1958,9.034,635.7,3,19,0,83,18,43
1959,9.904,439.0,4,30,0,67,17,31
1960,9.091,567.9,0,14,0,66,22,39
1961,10.217,524.1,4,27,0,37,11,24
1962,8.438,365.3,1,25,0,72,20,41
1963,8.23,464.4,4,22,0,82,51,66
1964,8.978,361.6,10,44,0,83,27,47
1965,8.021,661.7,1,14,0,81,32,63
1966,9.216,549.9,3,25,0,62,27,45
1967,9.932,464.2,2,27,0,47,11,27
1968,8.951,613.0,0,19,0,75,20,45
1969,8.745,560.7,4,30,0,90,28,76
1970,8.084,647.1,0,24,0,88,35,81
1971,8.984,440.4,7,37,0,71,17,45
1972,8.32,547.3,5,24,0,67,16,35
1973,8.868,478.7,2,37,0,83,9,40
1974,8.947,676.7,5,16,0,45,0,8
1975,9.638,439.3,3,34,0,60,3,16
1976,8.879,606.8,3,34,0,80,23,35
1977,9.261,780.0,0,13,0,62,10,33
1978,8.314,614.3,0,18,0,76,15,46
1979,7.922,595.2,2,25,0,99,30,67
1980,7.797,696.2,2,18,0,87,29,61
1981,9.014,873.8,1,24,0,79,26,63
1982,9.737,340.0,6,57,0,75,13,30
1983,9.932,481.5,15,58,1,61,17,35
1984,8.267,613.7,3,19,0,85,16,50
1985,7.923,514.6,2,29,0,102,38,66
1986,8.363,607.5,5,37,0,73,39,59
1987,7.497,619.2,1,18,0,86,46,73
1988,9.605,463.8,6,34,0,69,4,31
1989,10.44,454.3,5,33,0,46,0,4
1990,10.41,466.5,6,33,0,39,6,10
1991,9.108,357.1,5,34,0,70,21,48
1992,10.16,539.3,9,41,0,47,11,33
1993,9.264,557.9,0,23,0,70,22,44
1994,10.3,589.6,17,39,0,49,8,14
1995,10.002,804.2,4,43,0,61,11,35
1996,7.943,554.0,1,22,0,86,39,47
1997,9.684,460.4,3,39,0,64,12,26
1998,10.397,594.4,7,30,0,36,10,25
1999,10.397,522.4,4,37,0,49,12,26
2000,10.896,520.3,7,32,0,41,4,15
2001,10.026,591.5,7,31,0,65,11,36
2002,10.381,575.9,5,38,0,51,8,24
2003,9.983,395.2,21,64,1,87,24,45
2004,9.679,523.6,1,28,0,67,16,33
2005,9.999,584.9,6,36,0,64,30,43
2006,9.941,437.5,12,50,0,78,29,53
2007,10.813,738.7,5,36,0,37,4,15
2008,10.508,491.7,8,37,0,43,5,5
2009,9.837,581.6,4,36,0,72,26,34
2010,8.975,685.7,11,32,0,72,40,62
2011,10.274,473.4,3,42,0,74,21,35
2012,9.92,449.0,8,40,1,57,18,26
2013,9.17,629.9,11,36,0,87,42,68
2014,11.225,551.2,8,34,0,42,6,12
2015,10.62,453.8,20,47,1,68,5,21
2016,10.45,536.3,9,49,0,61,11,20
2017,10.441,540.1,7,45,0,56,21,34
2018,11.504,325.6,22,71,2,62,19,12
2019,11.193,565.8,16,54,0,50,7,23
2020,11.475,491.5,9,49,1,43,1,2
2021,9.8,749.9,3,37,0,68,16,41
2022,11.584,452.5,16,60,0,53,0,3
2023,11.662,517.4,9,63,1,48,12,16
