year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.736,526.7,7,32,0,64,19,50
1953,10.139,482.3,2,31,0,69,30,50
1954,8.267,590.3,2,13,0,73,35,39
1955,8.107,516.9,0,15,0,89,34,68
1956,7.126,565.5,0,9,0,79,38,50
1957,9.917,437.9,6,22,1,51,10,26
1958,9.144,528.2,3,19,0,81,18,43
1959,10.458,340.7,4,30,0,57,17,31
1960,9.305,391.6,0,14,0,61,22,39
1961,10.369,473.6,4,24,0,36,11,24
1962,8.606,354.3,1,23,0,64,20,41
1963,8.125,417.0,4,22,0,76,51,66
1964,9.463,307.3,10,44,0,73,26,47
1965,8.347,579.1,1,14,0,63,26,59
1966,9.414,428.6,3,24,0,52,25,43
1967,9.866,419.8,2,26,0,44,11,27
1968,9.13,515.7,0,19,0,67,16,43
1969,8.627,535.9,4,30,0,88,28,76
1970,8.161,545.6,0,24,0,85,35,81
1971,9.165,362.8,7,37,0,60,17,45
1972,8.785,472.5,5,24,0,56,16,33
1973,9.354,395.1,2,37,0,73,9,40
1974,9.671,519.7,5,16,0,43,0,8
1975,10.117,395.3,3,33,0,49,3,16
1976,9.0,549.7,3,34,0,75,23,35
1977,9.237,627.7,0,13,0,61,10,33
1978,8.44,534.6,0,18,0,71,15,46
1979,8.253,507.4,2,25,0,82,30,66
1980,8.136,581.5,2,18,0,71,22,49
1981,9.388,638.0,1,24,0,68,26,59
1982,9.832,300.6,6,56,0,70,13,30
1983,10.367,464.5,15,57,1,50,15,32
1984,8.247,562.9,3,19,0,79,15,49
1985,8.109,469.1,2,27,0,80,36,64
1986,8.283,537.4,5,37,0,71,39,59
1987,7.443,578.4,1,18,0,77,46,73
1988,9.925,390.8,6,34,0,58,4,31
1989,10.727,345.9,5,33,0,39,0,4
1990,10.758,404.8,6,33,0,33,6,10
1991,9.414,297.3,5,33,0,59,21,48
1992,10.87,481.3,9,41,0,36,11,33
1993,9.852,475.0,0,23,0,58,21,41
1994,10.794,550.7,17,39,0,41,8,14
1995,10.225,691.7,4,43,0,53,10,30
1996,7.793,461.3,1,22,0,85,39,47
1997,10.211,388.1,3,39,0,48,12,26
1998,11.009,452.2,7,30,0,32,9,23
1999,10.894,420.6,4,37,0,37,12,26
2000,11.114,466.6,7,32,0,40,4,15
2001,10.085,507.8,7,31,0,58,11,36
2002,11.073,443.8,5,38,0,47,8,24
2003,10.805,327.3,21,64,1,70,24,45
2004,9.933,404.9,1,28,0,62,16,31
2005,9.988,530.2,6,36,0,62,30,43
2006,9.764,361.6,12,50,0,75,29,52
2007,11.563,595.0,5,36,0,32,4,11
2008,10.949,417.3,8,37,0,39,5,5
2009,10.242,439.7,4,36,0,65,26,34
2010,9.175,520.4,11,32,0,70,40,62
2011,10.645,429.2,3,38,0,61,19,35
2012,10.358,386.4,8,40,1,48,18,22
2013,9.207,562.4,11,36,0,82,42,68
2014,11.311,493.8,8,34,0,41,6,12
2015,10.909,376.8,20,47,1,63,5,20
2016,11.038,439.0,9,49,0,53,11,20
2017,10.593,433.3,7,45,0,54,21,34
2018,11.938,271.3,22,70,2,59,18,12
2019,11.521,471.7,16,54,0,42,7,23
2020,11.811,363.3,9,49,1,38,1,2
2021,9.983,669.3,3,36,0,65,16,41
2022,11.751,387.8,16,60,0,50,0,3
2023,11.701,414.4,9,58,1,47,12,16
2024,12.697,414.0,23,62,0,30,9,7
