year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.512,615.8,7,32,0,65,19,50
1953,10.272,489.5,2,31,0,70,30,50
1954,8.459,642.1,2,13,0,73,35,39
1955,8.226,584.4,0,15,0,90,34,68
1956,7.516,608.8,0,9,0,82,38,50
1957,9.834,492.8,6,22,1,51,10,26
1958,9.285,611.3,3,19,0,81,18,43
1959,10.318,354.8,4,30,0,65,17,31
1960,9.286,523.8,0,14,0,62,22,39
1961,10.595,492.8,4,27,0,36,11,24
1962,8.755,363.9,1,25,0,66,20,41
1963,8.267,451.1,4,22,0,79,51,66
1964,9.3,341.0,10,44,0,76,26,47
1965,8.405,631.1,1,14,0,70,26,59
1966,9.7,537.0,3,25,0,52,25,43
1967,10.261,461.1,2,27,0,44,11,27
1968,9.279,579.4,0,19,0,68,16,43
1969,8.848,550.2,4,30,0,88,28,76
1970,8.19,609.7,0,24,0,87,35,81
1971,9.28,397.0,7,37,0,65,17,45
1972,8.492,507.4,5,24,0,64,16,34
1973,9.183,457.2,2,37,0,78,9,40
1974,9.286,647.7,5,16,0,43,0,8
1975,10.047,436.6,3,34,0,51,3,16
1976,9.165,579.3,3,34,0,77,23,35
1977,9.368,674.1,0,13,0,62,10,33
1978,8.574,613.2,0,18,0,71,15,46
1979,8.276,522.3,2,25,0,91,30,66
1980,8.22,652.3,2,18,0,73,22,49
1981,9.377,820.6,1,24,0,70,26,59
1982,9.974,331.0,6,57,0,70,13,30
1983,10.372,474.7,15,58,1,53,15,32
1984,8.533,610.4,3,19,0,79,15,49
1985,8.346,480.4,2,29,0,88,36,64
1986,8.515,592.5,5,37,0,72,39,59
1987,7.673,604.5,1,18,0,82,46,73
1988,10.035,423.3,6,34,0,59,4,31
1989,10.763,383.5,5,33,0,40,0,4
1990,10.727,429.6,6,33,0,36,6,10
1991,9.483,324.1,5,34,0,64,21,48
1992,10.551,516.7,9,41,0,41,11,33
1993,9.762,514.9,0,23,0,61,21,41
1994,10.524,561.8,17,39,0,47,8,14
1995,10.407,729.7,4,43,0,54,10,30
1996,7.989,530.1,1,22,0,86,39,47
1997,10.104,440.8,3,39,0,53,12,26
1998,10.849,516.5,7,30,0,32,9,23
1999,10.799,451.3,4,37,0,43,12,26
2000,11.186,502.9,7,32,0,40,4,15
2001,10.382,545.7,7,31,0,58,11,36
2002,10.757,516.6,5,38,0,47,8,24
2003,10.378,378.0,21,64,1,79,24,45
2004,9.958,449.7,1,28,0,64,16,31
2005,10.182,562.3,6,36,0,63,30,43
2006,10.109,411.5,12,50,0,75,29,52
2007,11.284,689.1,5,36,0,33,4,11
2008,10.811,465.7,8,37,0,39,5,5
2009,10.099,518.6,4,36,0,69,26,34
2010,9.061,613.7,11,32,0,72,40,62
2011,10.646,472.8,3,42,0,66,19,35
2012,10.332,438.5,8,40,1,50,18,23
2013,9.366,607.2,11,36,0,84,42,68
2014,11.476,535.6,8,34,0,41,6,12
2015,10.644,432.2,20,47,1,68,5,21
2016,10.903,500.0,9,49,0,53,11,20
2017,10.79,502.3,7,45,0,54,21,34
2018,11.834,314.5,22,71,2,59,18,12
2019,11.645,545.3,16,54,0,42,7,23
2020,11.697,473.2,9,49,1,38,1,2
2021,10.057,708.9,3,37,0,66,16,41
2022,11.758,441.6,16,60,0,50,0,3
2023,11.882,482.5,9,63,1,48,12,16
