year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.5,143.4,0,0,0,60,19,48
1953,1.38,124.5,0,0,0,64,30,49
1954,-1.578,72.4,0,0,0,62,35,38
1955,-1.767,96.3,0,0,0,79,34,67
1956,-3.32,90.6,0,0,0,66,37,46
1957,3.322,114.8,0,0,0,38,10,23
1958,0.066,122.3,0,0,0,70,18,39
1959,1.981,61.4,0,0,0,53,17,31
1960,0.741,139.1,0,0,0,53,22,36
1961,2.989,97.4,0,0,0,36,11,24
1962,0.437,103.6,0,0,0,62,20,40
1963,-3.931,55.9,0,0,0,71,51,66
1964,-1.379,73.7,0,0,0,72,26,46
1965,-0.067,110.8,0,0,0,61,26,59
1966,0.566,92.3,0,0,0,52,25,43
1967,2.547,70.9,0,0,0,37,11,27
1968,0.762,92.3,0,0,0,58,16,42
1969,-1.318,103.5,0,0,0,77,28,72
1970,-1.618,98.1,0,0,0,75,35,76
1971,-0.07,57.5,0,0,0,54,17,45
1972,0.855,50.0,0,0,0,53,16,33
1973,1.221,84.2,0,0,0,61,9,36
1974,3.478,134.9,0,0,0,37,0,8
1975,2.673,85.3,0,0,0,42,3,13
1976,0.024,204.6,0,0,0,63,23,35
1977,2.69,146.3,0,0,0,46,10,30
1978,0.96,70.7,0,0,0,58,15,46
1979,-1.583,177.9,0,0,0,70,30,65
1980,-0.016,94.5,0,0,0,61,22,41
1981,1.171,161.8,0,0,0,58,26,56
1982,0.246,76.3,0,0,0,60,13,28
1983,1.846,123.0,0,0,0,48,15,31
1984,0.185,103.8,0,0,0,67,15,45
1985,-2.709,130.2,0,0,0,72,36,60
1986,-1.916,177.0,0,0,0,65,37,57
1987,-3.897,182.7,0,0,0,77,46,73
1988,1.971,176.7,0,0,0,49,4,31
1989,3.983,74.0,0,0,0,34,0,4
1990,4.809,93.3,0,0,0,24,6,10
1991,1.577,74.9,0,0,0,49,21,43
1992,2.534,131.3,0,0,0,34,11,32
1993,1.249,81.1,0,0,0,54,21,41
1994,2.868,115.7,0,0,0,34,8,14
1995,2.077,101.4,0,0,0,51,10,30
1996,-2.341,44.0,0,0,0,77,39,43
1997,2.097,108.9,0,0,0,38,12,26
1998,3.776,90.8,0,0,0,30,9,23
1999,2.596,101.0,0,0,0,36,12,26
2000,3.077,179.2,0,0,0,37,4,15
2001,1.95,126.5,0,0,0,50,11,36
2002,3.422,101.8,0,0,0,40,8,24
2003,0.326,82.8,0,0,0,60,24,44
2004,1.556,104.6,0,0,0,60,16,31
2005,0.913,108.8,0,0,0,56,30,43
2006,-1.144,95.2,0,0,0,74,29,52
2007,4.682,115.9,0,0,0,27,4,11
2008,3.7,102.5,0,0,0,38,5,5
2009,0.32,107.7,0,0,0,64,26,34
2010,-0.742,86.6,0,0,0,66,40,62
2011,1.577,62.1,0,0,0,59,19,35
2012,1.563,75.4,0,0,0,41,18,22
2013,-1.311,138.6,0,0,0,74,41,65
2014,4.11,29.5,0,0,0,38,6,12
2015,2.51,77.4,0,0,0,53,5,19
2016,2.397,118.0,0,0,0,47,11,19
2017,2.161,89.2,0,0,0,51,21,34
2018,0.911,92.8,0,0,0,57,18,12
2019,3.407,101.2,0,0,0,33,7,23
2020,4.399,116.2,0,0,0,29,1,2
2021,1.738,140.6,0,0,0,50,16,40
2022,3.651,121.1,0,0,0,41,0,3
2023,3.876,130.0,0,0,0,40,12,16
2024,4.667,112.8,0,0,0,28,9,7
