year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.713,573.1,7,32,0,64,19,50
1953,10.228,488.1,2,31,0,70,30,50
1954,8.313,630.7,2,13,0,73,35,39
1955,8.243,539.4,0,15,0,89,34,68
1956,7.404,585.3,0,9,0,80,38,50
1957,9.852,477.8,6,22,1,51,10,26
1958,9.351,544.2,3,19,0,81,18,43
1959,10.454,340.7,4,30,0,60,17,31
1960,9.381,437.5,0,14,0,61,22,39
1961,10.63,479.9,4,27,0,36,11,24
1962,8.839,358.3,1,25,0,64,20,41
1963,8.231,447.9,4,22,0,76,51,66
1964,9.536,317.0,10,44,0,75,26,47
1965,8.553,626.8,1,14,0,63,26,59
1966,9.657,439.4,3,25,0,52,25,43
1967,10.139,429.7,2,27,0,44,11,27
1968,9.295,574.5,0,19,0,67,16,43
1969,8.782,544.6,4,30,0,88,28,76
1970,8.286,580.1,0,24,0,86,35,81
1971,9.305,370.4,7,37,0,61,17,45
1972,8.667,496.8,5,24,0,59,16,33
1973,9.45,404.5,2,37,0,73,9,40
1974,9.557,566.8,5,16,0,43,0,8
1975,10.295,405.7,3,34,0,49,3,16
1976,9.288,562.9,3,34,0,75,23,35
1977,9.331,654.6,0,13,0,61,10,33
1978,8.583,597.2,0,18,0,71,15,46
1979,8.308,516.4,2,25,0,86,30,66
1980,8.295,603.3,2,18,0,72,22,49
1981,9.591,754.8,1,24,0,68,26,59
1982,10.02,314.0,6,57,0,70,13,30
1983,10.493,473.3,15,58,1,50,15,32
1984,8.416,597.2,3,19,0,79,15,49
1985,8.486,471.7,2,29,0,80,36,64
1986,8.477,540.0,5,37,0,72,39,59
1987,7.612,595.5,1,18,0,79,46,73
1988,10.063,408.1,6,34,0,58,4,31
1989,10.706,380.9,5,33,0,40,0,4
1990,10.784,428.7,6,33,0,33,6,10
1991,9.647,308.3,5,34,0,59,21,48
1992,10.927,500.4,9,41,0,36,11,33
1993,9.957,490.1,0,23,0,58,21,41
1994,10.736,560.4,17,39,0,43,8,14
1995,10.363,721.8,4,43,0,53,10,30
1996,7.956,480.0,1,22,0,85,39,47
1997,10.39,410.4,3,39,0,48,12,26
1998,10.927,487.5,7,30,0,32,9,23
1999,11.018,443.6,4,37,0,37,12,26
2000,11.202,496.1,7,32,0,40,4,15
2001,10.287,535.0,7,31,0,58,11,36
2002,10.936,481.3,5,38,0,47,8,24
2003,10.79,372.0,21,64,1,70,24,45
2004,10.016,435.0,1,28,0,62,16,31
2005,10.167,555.5,6,36,0,62,30,43
2006,10.012,407.0,12,50,0,75,29,52
2007,11.572,677.6,5,36,0,32,4,11
2008,10.898,435.5,8,37,0,39,5,5
2009,10.384,464.6,4,36,0,65,26,34
2010,9.295,596.2,11,32,0,70,40,62
2011,10.865,452.1,3,42,0,61,19,35
2012,10.432,409.9,8,40,1,48,18,22
2013,9.261,578.8,11,36,0,84,42,68
2014,11.46,497.4,8,34,0,41,6,12
2015,10.931,396.9,20,47,1,64,5,20
2016,11.08,467.4,9,49,0,53,11,20
2017,10.663,482.7,7,45,0,54,21,34
2018,11.857,306.7,22,70,2,59,18,12
2019,11.53,529.4,16,54,0,42,7,23
2020,11.838,412.6,9,49,1,38,1,2
2021,10.155,691.7,3,37,0,66,16,41
2022,11.7,425.5,16,60,0,50,0,3
2023,11.916,440.3,9,63,1,47,12,16
2024,12.677,477.0,23,62,0,30,9,7
