year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.22,59.4,0,0,0,41,16,42
1953,-0.567,101.7,0,0,0,46,30,49
1954,-4.512,64.2,0,0,0,49,35,38
1955,-2.808,76.1,0,0,0,56,27,45
1956,-5.874,58.7,0,0,0,48,32,37
1957,1.61,61.1,0,0,0,31,10,23
1958,0.64,91.3,0,0,0,43,7,27
1959,-0.158,39.8,0,0,0,44,17,31
1960,-0.431,97.0,0,0,0,38,19,30
1961,1.185,68.8,0,0,0,29,11,23
1962,0.695,69.9,0,0,0,38,15,26
1963,-7.465,34.2,0,0,0,60,51,60
1964,-1.887,46.2,0,0,0,52,16,40
1965,-0.793,77.3,0,0,0,45,19,44
1966,-0.673,63.9,0,0,0,36,24,36
1967,1.122,44.7,0,0,0,31,11,24
1968,-0.984,58.7,0,0,0,47,16,33
1969,-1.652,61.9,0,0,0,48,24,50
1970,-2.702,72.4,0,0,0,55,31,56
1971,-0.408,47.8,0,0,0,36,11,33
1972,-1.316,11.2,0,0,0,47,16,32
1973,-0.018,64.8,0,0,0,48,9,30
1974,2.583,110.1,0,0,0,26,0,8
1975,2.283,50.4,0,0,0,27,3,9
1976,0.041,176.9,0,0,0,40,16,29
1977,1.032,63.1,0,0,0,40,8,29
1978,-0.878,36.1,0,0,0,47,15,42
1979,-4.027,83.9,0,0,0,60,30,60
1980,-1.064,77.0,0,0,0,45,20,33
1981,-1.733,90.5,0,0,0,52,26,53
1982,-1.677,64.2,0,0,0,46,13,26
1983,0.47,83.4,0,0,0,38,15,29
1984,-0.438,88.7,0,0,0,43,14,40
1985,-5.228,93.7,0,0,0,54,36,50
1986,-4.283,97.6,0,0,0,50,35,52
1987,-4.708,142.7,0,0,0,53,34,52
1988,2.013,89.3,0,0,0,32,3,16
1989,2.502,49.2,0,0,0,32,0,4
1990,3.763,76.2,0,0,0,19,6,9
1991,-0.843,58.1,0,0,0,45,21,43
1992,1.71,62.1,0,0,0,26,11,24
1993,0.153,62.0,0,0,0,39,18,32
1994,1.153,55.9,0,0,0,29,8,13
1995,1.83,73.8,0,0,0,32,9,26
1996,-3.505,22.9,0,0,0,53,34,33
1997,0.442,67.1,0,0,0,32,12,24
1998,3.313,44.9,0,0,0,18,9,20
1999,1.32,69.4,0,0,0,29,12,26
2000,2.157,89.8,0,0,0,32,4,14
2001,1.058,34.5,0,0,0,38,10,27
2002,2.665,68.5,0,0,0,28,8,23
2003,-1.968,62.2,0,0,0,48,24,44
2004,0.356,85.5,0,0,0,42,15,26
2005,-0.238,88.1,0,0,0,39,24,29
2006,-2.383,39.8,0,0,0,52,23,33
2007,4.155,69.9,0,0,0,18,4,7
2008,3.605,66.9,0,0,0,24,4,0
2009,-1.512,55.4,0,0,0,52,26,33
2010,-3.053,56.3,0,0,0,53,36,54
2011,-0.113,49.9,0,0,0,45,19,35
2012,-1.025,69.0,0,0,0,35,18,22
2013,-1.095,102.9,0,0,0,46,31,39
2014,2.648,25.5,0,0,0,27,6,12
2015,1.363,46.9,0,0,0,43,5,18
2016,1.725,76.7,0,0,0,36,11,18
2017,-0.342,45.8,0,0,0,45,21,34
2018,0.363,44.6,0,0,0,40,12,4
2019,1.835,66.2,0,0,0,31,7,23
2020,4.179,74.3,0,0,0,16,1,1
2021,0.282,110.4,0,0,0,40,16,38
2022,3.242,99.4,0,0,0,22,0,3
2023,2.972,59.0,0,0,0,29,11,15
2024,3.688,101.2,0,0,0,19,9,7
