year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.255,58.4,0,0,0,41,16,42
1953,-0.592,101.7,0,0,0,45,30,49
1954,-4.629,64.1,0,0,0,49,35,38
1955,-2.736,76.1,0,0,0,55,26,44
1956,-6.022,57.2,0,0,0,48,32,36
1957,1.668,61.1,0,0,0,30,10,22
1958,0.7,89.7,0,0,0,42,7,26
1959,-0.303,39.8,0,0,0,44,17,31
1960,-0.568,85.3,0,0,0,38,19,30
1961,1.144,66.5,0,0,0,29,11,23
1962,0.761,69.7,0,0,0,37,14,25
1963,-7.493,34.2,0,0,0,59,51,59
1964,-1.882,46.2,0,0,0,51,16,40
1965,-0.793,75.9,0,0,0,44,19,43
1966,-0.775,62.4,0,0,0,36,24,36
1967,1.073,44.6,0,0,0,31,11,24
1968,-0.967,58.7,0,0,0,46,16,32
1969,-1.668,61.9,0,0,0,47,24,49
1970,-2.669,72.1,0,0,0,54,30,55
1971,-0.322,47.5,0,0,0,35,10,32
1972,-1.372,10.9,0,0,0,47,16,32
1973,-0.044,64.8,0,0,0,47,9,29
1974,2.629,110.1,0,0,0,25,0,8
1975,2.271,50.4,0,0,0,26,3,9
1976,-0.057,176.9,0,0,0,40,16,29
1977,1.041,63.1,0,0,0,39,8,28
1978,-1.015,36.1,0,0,0,47,15,42
1979,-4.085,83.6,0,0,0,59,30,59
1980,-1.158,76.9,0,0,0,45,20,33
1981,-1.747,90.1,0,0,0,51,26,52
1982,-1.812,63.5,0,0,0,46,13,26
1983,0.442,83.1,0,0,0,38,15,29
1984,-0.47,88.7,0,0,0,42,14,40
1985,-5.358,91.9,0,0,0,53,36,50
1986,-4.254,97.6,0,0,0,49,34,51
1987,-4.746,138.4,0,0,0,52,34,51
1988,2.075,86.8,0,0,0,31,3,15
1989,2.492,49.1,0,0,0,32,0,3
1990,3.768,75.6,0,0,0,19,6,9
1991,-0.853,58.1,0,0,0,44,21,43
1992,1.61,62.1,0,0,0,26,11,24
1993,0.146,62.0,0,0,0,38,18,31
1994,1.058,55.4,0,0,0,29,8,13
1995,1.715,72.5,0,0,0,32,9,26
1996,-3.555,22.8,0,0,0,52,34,33
1997,0.305,67.1,0,0,0,32,12,24
1998,3.331,44.3,0,0,0,17,9,20
1999,1.217,62.4,0,0,0,29,12,26
2000,2.115,86.1,0,0,0,32,4,14
2001,1.061,34.5,0,0,0,37,10,26
2002,2.637,68.5,0,0,0,28,8,23
2003,-2.081,62.1,0,0,0,48,24,44
2004,0.393,82.2,0,0,0,41,15,25
2005,-0.12,88.1,0,0,0,38,23,28
2006,-2.403,39.6,0,0,0,51,23,32
2007,4.108,66.9,0,0,0,18,4,7
2008,3.552,62.8,0,0,0,24,4,0
2009,-1.624,55.4,0,0,0,52,26,33
2010,-3.176,56.3,0,0,0,53,36,54
2011,-0.105,49.9,0,0,0,44,19,35
2012,-1.193,69.0,0,0,0,35,18,22
2013,-1.114,102.7,0,0,0,45,31,38
2014,2.622,25.5,0,0,0,26,6,12
2015,1.322,44.7,0,0,0,43,5,18
2016,1.772,76.6,0,0,0,35,11,17
2017,-0.427,42.3,0,0,0,45,21,34
2018,0.51,44.6,0,0,0,39,11,4
2019,1.751,64.7,0,0,0,31,7,23
2020,4.14,74.2,0,0,0,16,1,1
2021,0.253,110.4,0,0,0,40,16,38
2022,3.292,99.4,0,0,0,21,0,3
2023,3.032,59.0,0,0,0,28,11,15
2024,3.688,101.2,0,0,0,19,9,7
