year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.224,684.8,7,32,0,70,19,52
1953,10.056,500.1,2,31,0,71,30,50
1954,8.373,661.8,2,13,0,74,35,39
1955,8.078,586.6,0,15,0,94,34,68
1956,7.259,636.1,0,9,0,90,39,50
1957,9.671,513.8,6,22,1,52,10,26
1958,9.071,633.3,3,19,0,83,18,43
1959,9.972,415.8,4,30,0,67,17,31
1960,9.137,560.2,0,14,0,65,22,39
1961,10.313,522.3,4,27,0,37,11,24
1962,8.538,365.3,1,25,0,69,20,41
1963,8.231,463.5,4,22,0,82,51,66
1964,9.009,350.6,10,44,0,83,27,47
1965,8.186,654.6,1,14,0,77,28,59
1966,9.307,544.4,3,25,0,60,27,44
1967,9.997,463.4,2,27,0,46,11,27
1968,9.098,604.7,0,19,0,71,16,43
1969,8.787,560.4,4,30,0,90,28,76
1970,8.133,644.7,0,24,0,88,35,81
1971,9.035,407.4,7,37,0,70,17,45
1972,8.417,533.0,5,24,0,64,16,34
1973,8.948,476.1,2,37,0,82,9,40
1974,8.961,676.3,5,16,0,45,0,8
1975,9.745,438.2,3,34,0,57,3,16
1976,8.943,603.3,3,34,0,80,23,35
1977,9.338,778.6,0,13,0,62,10,33
1978,8.344,614.3,0,18,0,76,15,46
1979,8.008,580.6,2,25,0,97,30,67
1980,7.787,686.4,2,18,0,86,29,60
1981,9.115,861.1,1,24,0,76,26,63
1982,9.822,333.0,6,57,0,73,13,30
1983,10.07,475.7,15,58,1,57,16,32
1984,8.364,612.1,3,19,0,82,15,49
1985,8.058,513.7,2,29,0,98,36,65
1986,8.354,606.6,5,37,0,73,39,59
1987,7.51,613.8,1,18,0,86,46,73
1988,9.652,454.1,6,34,0,69,4,31
1989,10.561,454.3,5,33,0,43,0,4
1990,10.441,459.6,6,33,0,39,6,10
1991,9.195,353.5,5,34,0,69,21,48
1992,10.236,531.2,9,41,0,46,11,33
1993,9.39,543.6,0,23,0,68,21,41
1994,10.352,576.0,17,39,0,49,8,14
1995,10.07,788.1,4,43,0,59,11,34
1996,8.008,547.0,1,22,0,86,39,47
1997,9.768,443.5,3,39,0,62,12,26
1998,10.528,588.3,7,30,0,34,9,23
1999,10.539,521.1,4,37,0,45,12,26
2000,10.978,516.6,7,32,0,41,4,15
2001,10.12,591.5,7,31,0,63,11,36
2002,10.415,569.7,5,38,0,51,8,24
2003,10.039,388.9,21,64,1,87,24,45
2004,9.739,495.6,1,28,0,66,16,33
2005,10.095,572.5,6,36,0,63,30,43
2006,9.933,437.5,12,50,0,78,29,53
2007,10.941,734.9,5,36,0,34,4,12
2008,10.574,491.5,8,37,0,41,5,5
2009,9.849,571.1,4,36,0,72,26,34
2010,9.029,636.0,11,32,0,72,40,62
2011,10.403,473.4,3,42,0,71,19,35
2012,10.023,448.9,8,40,1,54,18,26
2013,9.255,629.9,11,36,0,86,42,68
2014,11.287,543.1,8,34,0,42,6,12
2015,10.618,443.6,20,47,1,68,5,21
2016,10.501,526.0,9,49,0,60,11,20
2017,10.52,537.8,7,45,0,56,21,34
2018,11.625,323.3,22,71,2,59,18,12
2019,11.286,558.9,16,54,0,48,7,23
2020,11.504,489.3,9,49,1,43,1,2
2021,9.862,749.9,3,37,0,68,16,41
2022,11.658,443.5,16,60,0,52,0,3
2023,11.713,498.1,9,63,1,48,12,16
