year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.716,705.3,7,32,0,86,25,59
1953,9.793,504.1,2,31,0,76,30,50
1954,8.031,673.1,2,13,0,83,36,39
1955,7.739,605.3,0,15,0,102,36,72
1956,6.901,651.0,0,9,0,101,44,50
1957,9.271,528.0,6,22,1,62,12,26
1958,8.748,639.7,3,19,0,88,18,43
1959,9.636,439.5,4,30,0,73,17,31
1960,8.971,584.1,0,14,0,67,22,39
1961,9.957,527.0,4,27,0,41,11,24
1962,8.099,379.2,1,25,0,80,22,47
1963,8.133,480.8,4,22,0,83,51,66
1964,8.822,374.7,10,44,0,86,28,48
1965,7.685,683.9,1,14,0,91,34,74
1966,8.894,557.3,3,25,0,71,29,49
1967,9.595,469.5,2,27,0,55,11,27
1968,8.692,619.6,0,19,0,82,20,47
1969,8.462,578.6,4,30,0,98,32,83
1970,7.971,667.1,0,24,0,89,35,81
1971,8.632,444.8,7,37,0,80,19,53
1972,8.053,555.7,5,24,0,76,17,42
1973,8.523,489.6,2,37,0,91,13,46
1974,8.769,698.5,5,16,0,45,0,9
1975,9.28,455.8,3,34,0,68,6,22
1976,8.651,630.8,3,34,0,86,23,37
1977,8.927,791.0,0,13,0,67,12,38
1978,8.099,654.1,0,18,0,82,17,50
1979,7.744,600.6,2,25,0,103,30,68
1980,7.651,723.7,2,18,0,92,31,64
1981,8.856,937.5,1,24,0,83,26,65
1982,9.541,349.7,6,57,0,79,13,30
1983,9.639,502.9,15,58,1,70,18,38
1984,8.134,659.0,3,19,0,89,16,50
1985,7.491,537.2,2,29,0,115,49,79
1986,8.208,610.9,5,37,0,78,39,59
1987,7.3,648.1,1,18,0,91,46,73
1988,9.251,533.8,6,34,0,77,7,37
1989,9.994,475.7,5,33,0,57,2,9
1990,10.074,490.4,6,33,0,44,7,13
1991,8.8,358.4,5,34,0,79,22,48
1992,9.957,560.8,9,41,0,49,11,33
1993,8.667,563.5,0,23,0,83,34,57
1994,10.121,607.5,17,39,0,51,8,14
1995,9.62,807.0,4,43,0,71,13,36
1996,7.671,568.7,1,22,0,95,40,54
1997,9.365,468.1,3,39,0,72,12,26
1998,9.895,599.3,7,30,0,48,20,36
1999,10.09,529.3,4,37,0,54,15,32
2000,10.683,529.0,7,32,0,41,4,15
2001,9.781,617.6,7,31,0,67,11,37
2002,10.189,642.6,5,38,0,51,8,24
2003,9.869,405.2,21,64,1,87,24,45
2004,9.396,544.3,1,28,0,76,16,36
2005,9.605,599.7,6,36,0,75,30,46
2006,9.803,446.6,12,50,0,79,29,53
2007,10.47,746.4,5,36,0,44,4,15
2008,10.144,518.9,8,37,0,53,6,10
2009,9.772,598.7,4,36,0,72,26,34
2010,8.571,742.9,11,32,0,81,46,70
2011,10.046,473.4,3,42,0,79,21,35
2012,9.696,490.6,8,40,1,61,19,28
2013,8.89,648.5,11,36,0,91,42,68
2014,10.867,551.9,8,34,0,50,7,12
2015,10.331,489.1,20,47,1,74,5,24
2016,10.183,540.8,9,49,0,66,11,20
2017,10.191,575.0,7,45,0,60,21,34
2018,11.114,333.6,22,71,2,70,19,12
2019,10.914,581.0,16,54,0,55,7,23
2020,11.124,493.9,9,49,1,53,1,2
2021,9.547,764.7,3,37,0,76,16,41
2022,11.215,463.2,16,60,0,59,1,5
2023,11.31,551.1,9,63,1,54,12,20
