year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.21,714.3,7,32,0,101,33,70
1953,9.505,506.9,2,31,0,83,30,50
1954,7.787,683.6,2,13,0,89,36,40
1955,7.449,639.0,0,15,0,111,39,78
1956,6.835,681.6,0,9,0,102,44,50
1957,8.794,543.3,6,22,1,75,17,34
1958,8.417,651.3,3,19,0,97,18,43
1959,9.126,443.2,4,30,0,88,26,31
1960,8.611,624.6,0,14,0,75,27,47
1961,9.495,577.6,4,27,0,52,15,29
1962,7.73,407.3,1,25,0,91,22,50
1963,7.516,493.6,4,22,0,100,63,72
1964,8.529,385.8,10,44,0,93,30,54
1965,7.455,715.8,1,14,0,96,34,75
1966,8.528,586.6,3,25,0,83,30,51
1967,9.091,485.8,2,27,0,67,16,36
1968,8.086,620.3,0,19,0,99,31,47
1969,7.847,593.9,4,30,0,115,45,100
1970,7.711,687.3,0,24,0,96,35,82
1971,8.381,456.4,7,37,0,86,20,55
1972,7.802,556.4,5,24,0,83,17,42
1973,8.05,513.0,2,37,0,105,18,60
1974,8.533,759.9,5,16,0,49,2,16
1975,8.865,467.6,3,34,0,76,10,27
1976,8.229,653.5,3,34,0,100,29,47
1977,8.502,815.3,0,13,0,78,15,44
1978,7.665,681.1,0,18,0,91,23,61
1979,7.647,651.1,2,25,0,105,30,70
1980,7.224,747.3,2,18,0,103,38,75
1981,8.281,1018.7,1,24,0,100,31,82
1982,9.183,381.1,6,57,0,88,15,32
1983,8.993,509.4,15,58,1,87,27,55
1984,7.839,681.9,3,19,0,97,17,53
1985,7.414,570.4,2,29,0,116,49,81
1986,7.943,625.1,5,37,0,85,41,59
1987,6.856,671.9,1,18,0,106,54,77
1988,8.871,586.0,6,34,0,86,10,41
1989,9.639,517.6,5,33,0,67,3,10
1990,9.529,511.7,6,33,0,59,14,28
1991,8.303,366.2,5,34,0,94,26,50
1992,9.596,576.7,9,41,0,54,11,34
1993,8.432,608.9,0,23,0,87,34,59
1994,9.831,641.4,17,39,0,59,9,17
1995,9.033,811.4,4,43,0,88,25,50
1996,7.314,583.3,1,22,0,107,42,60
1997,8.93,530.6,3,39,0,84,18,38
1998,9.4,613.9,7,30,0,59,29,47
1999,9.756,545.7,4,37,0,60,16,36
2000,10.455,536.4,7,32,0,42,4,15
2001,9.276,647.9,7,31,0,80,16,39
2002,9.552,648.3,5,38,0,66,19,25
2003,9.48,422.9,21,64,1,97,24,48
2004,8.957,553.6,1,28,0,88,20,37
2005,9.214,619.2,6,36,0,84,30,48
2006,9.612,457.6,12,50,0,80,29,53
2007,10.1,769.7,5,36,0,49,8,15
2008,9.686,544.4,8,37,0,66,7,19
2009,9.317,629.8,4,36,0,81,32,39
2010,7.933,788.1,11,32,0,98,59,87
2011,9.736,500.2,3,42,0,85,21,36
2012,9.146,515.0,8,40,1,75,26,45
2013,8.589,661.9,11,36,0,99,42,69
2014,10.447,575.1,8,34,0,56,9,14
2015,10.114,501.6,20,47,1,77,5,24
2016,9.771,550.0,9,49,0,75,11,20
2017,9.78,588.5,7,45,0,70,22,35
2018,10.737,360.2,22,71,2,79,22,12
2019,10.581,591.5,16,54,0,62,7,23
2020,10.71,499.6,9,49,1,59,1,2
2021,9.186,781.0,3,37,0,87,16,45
2022,10.536,477.5,16,60,0,73,11,17
2023,10.832,570.6,9,63,1,63,16,30
