year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.349,710.8,7,32,0,97,32,68
1953,9.666,506.9,2,31,0,78,30,50
1954,7.886,682.3,2,13,0,86,36,40
1955,7.57,621.4,0,15,0,107,37,74
1956,6.838,677.1,0,9,0,102,44,50
1957,9.032,537.4,6,22,1,69,12,30
1958,8.481,646.0,3,19,0,97,18,43
1959,9.293,440.5,4,30,0,83,23,31
1960,8.785,609.9,0,14,0,70,24,41
1961,9.799,573.3,4,27,0,46,11,24
1962,7.842,383.4,1,25,0,88,22,47
1963,7.797,488.4,4,22,0,94,57,66
1964,8.61,383.8,10,44,0,92,30,54
1965,7.537,690.9,1,14,0,93,34,74
1966,8.642,571.8,3,25,0,80,30,51
1967,9.243,482.3,2,27,0,63,16,33
1968,8.298,620.0,0,19,0,93,28,47
1969,8.051,584.8,4,30,0,109,41,94
1970,7.827,685.6,0,24,0,92,35,81
1971,8.456,456.2,7,37,0,84,20,55
1972,7.923,556.2,5,24,0,78,17,42
1973,8.185,505.5,2,37,0,99,17,54
1974,8.669,752.1,5,16,0,46,0,12
1975,9.08,462.8,3,34,0,70,6,22
1976,8.421,643.4,3,34,0,94,24,41
1977,8.605,810.3,0,13,0,76,15,44
1978,7.768,676.5,0,18,0,88,21,59
1979,7.729,632.3,2,25,0,104,30,69
1980,7.289,736.2,2,18,0,101,38,75
1981,8.555,1001.9,1,24,0,94,27,76
1982,9.312,373.8,6,57,0,84,14,30
1983,9.233,508.8,15,58,1,81,23,49
1984,7.972,666.5,3,19,0,92,16,50
1985,7.456,547.3,2,29,0,115,49,81
1986,8.054,615.8,5,37,0,82,40,59
1987,6.961,650.4,1,18,0,102,51,77
1988,9.034,574.9,6,34,0,82,8,40
1989,9.659,481.1,5,33,0,66,3,10
1990,9.721,509.6,6,33,0,53,11,22
1991,8.451,362.7,5,34,0,89,26,50
1992,9.729,575.0,9,41,0,51,11,34
1993,8.517,595.5,0,23,0,85,34,58
1994,9.99,620.3,17,39,0,54,8,14
1995,9.229,810.4,4,43,0,82,20,44
1996,7.439,570.3,1,22,0,103,42,55
1997,9.141,514.3,3,39,0,79,15,34
1998,9.466,601.7,7,30,0,59,29,47
1999,9.923,538.8,4,37,0,56,15,32
2000,10.563,532.3,7,32,0,41,4,15
2001,9.514,646.7,7,31,0,74,12,37
2002,9.749,644.8,5,38,0,60,15,24
2003,9.597,407.1,21,64,1,94,24,45
2004,9.12,544.4,1,28,0,83,18,36
2005,9.347,604.0,6,36,0,80,30,46
2006,9.695,452.6,12,50,0,80,29,53
2007,10.301,769.5,5,36,0,44,4,15
2008,9.863,540.9,8,37,0,60,7,13
2009,9.567,626.0,4,36,0,75,26,34
2010,8.178,772.6,11,32,0,92,53,81
2011,9.842,495.5,3,42,0,84,21,36
2012,9.286,508.3,8,40,1,72,25,39
2013,8.691,661.0,11,36,0,97,42,69
2014,10.551,558.8,8,34,0,56,9,14
2015,10.175,497.9,20,47,1,75,5,24
2016,9.91,547.4,9,49,0,72,11,20
2017,9.929,582.8,7,45,0,67,22,35
2018,10.927,360.2,22,71,2,73,19,12
2019,10.664,587.0,16,54,0,61,7,23
2020,10.814,499.0,9,49,1,59,1,2
2021,9.256,779.2,3,37,0,87,16,45
2022,10.839,477.3,16,60,0,67,5,11
2023,10.928,564.0,9,63,1,62,16,30
