year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.49,143.5,0,0,0,63,19,50
1953,1.711,124.5,0,0,0,64,30,49
1954,-1.275,83.4,0,0,0,62,35,38
1955,-1.574,97.1,0,0,0,80,34,67
1956,-3.048,100.1,0,0,0,67,37,46
1957,3.415,126.3,0,0,0,38,10,23
1958,0.1,122.5,0,0,0,73,18,39
1959,2.175,61.4,0,0,0,54,17,31
1960,0.916,139.1,0,0,0,55,22,36
1961,3.115,119.5,0,0,0,36,11,24
1962,0.649,103.8,0,0,0,62,20,40
1963,-3.734,56.3,0,0,0,72,51,66
1964,-1.244,76.2,0,0,0,72,26,46
1965,0.183,110.8,0,0,0,63,26,59
1966,0.785,94.9,0,0,0,52,25,43
1967,2.57,71.7,0,0,0,39,11,27
1968,0.991,92.6,0,0,0,58,16,42
1969,-1.18,105.4,0,0,0,79,28,73
1970,-1.514,99.5,0,0,0,77,35,76
1971,0.145,57.5,0,0,0,55,17,45
1972,1.065,69.4,0,0,0,53,16,33
1973,1.319,90.0,0,0,0,62,9,36
1974,3.629,135.3,0,0,0,37,0,8
1975,2.676,87.1,0,0,0,44,3,13
1976,0.389,204.6,0,0,0,63,23,35
1977,2.771,148.9,0,0,0,47,10,30
1978,1.19,74.1,0,0,0,58,15,46
1979,-1.399,178.7,0,0,0,71,30,66
1980,0.152,126.1,0,0,0,62,22,41
1981,1.491,161.8,0,0,0,58,26,56
1982,0.486,80.2,0,0,0,61,13,28
1983,1.939,154.4,0,0,0,48,15,32
1984,0.212,139.1,0,0,0,69,15,46
1985,-2.291,133.0,0,0,0,72,36,60
1986,-1.697,185.4,0,0,0,66,37,57
1987,-3.643,182.9,0,0,0,77,46,73
1988,2.072,182.2,0,0,0,50,4,31
1989,3.949,74.6,0,0,0,36,0,4
1990,4.999,99.5,0,0,0,25,6,10
1991,1.826,83.4,0,0,0,50,21,43
1992,2.619,139.0,0,0,0,34,11,32
1993,1.441,81.1,0,0,0,55,21,41
1994,2.943,122.9,0,0,0,35,8,14
1995,2.369,107.1,0,0,0,51,10,30
1996,-2.282,49.9,0,0,0,80,39,44
1997,2.317,109.9,0,0,0,38,12,26
1998,4.027,96.4,0,0,0,30,9,23
1999,2.846,101.0,0,0,0,36,12,26
2000,3.221,179.2,0,0,0,37,4,15
2001,2.242,126.5,0,0,0,50,11,36
2002,3.617,101.8,0,0,0,40,8,24
2003,0.51,90.4,0,0,0,61,24,44
2004,1.812,104.6,0,0,0,60,16,31
2005,1.124,108.8,0,0,0,58,30,43
2006,-0.823,97.9,0,0,0,74,29,52
2007,4.784,117.1,0,0,0,27,4,11
2008,3.819,109.9,0,0,0,38,5,5
2009,0.634,107.7,0,0,0,65,26,34
2010,-0.532,86.6,0,0,0,67,40,62
2011,1.997,64.9,0,0,0,59,19,35
2012,1.714,77.2,0,0,0,42,18,22
2013,-1.304,138.8,0,0,0,77,42,67
2014,4.395,29.5,0,0,0,38,6,12
2015,2.497,92.7,0,0,0,56,5,20
2016,2.569,118.1,0,0,0,48,11,20
2017,2.457,89.9,0,0,0,51,21,34
2018,1.129,93.0,0,0,0,57,18,12
2019,3.584,101.4,0,0,0,34,7,23
2020,4.386,116.2,0,0,0,31,1,2
2021,1.925,142.0,0,0,0,50,16,40
2022,3.552,124.3,0,0,0,44,0,3
2023,3.889,136.2,0,0,0,41,12,16
2024,4.941,112.8,0,0,0,28,9,7
