year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.289,713.5,7,32,0,98,32,69
1953,9.594,506.9,2,31,0,80,30,50
1954,7.851,682.6,2,13,0,87,36,40
1955,7.484,625.0,0,15,0,110,39,77
1956,6.837,681.6,0,9,0,102,44,50
1957,8.933,543.1,6,22,1,72,14,31
1958,8.443,650.4,3,19,0,97,18,43
1959,9.19,441.0,4,30,0,86,26,31
1960,8.693,622.7,0,14,0,73,26,44
1961,9.687,577.6,4,27,0,49,12,26
1962,7.784,397.4,1,25,0,90,22,48
1963,7.643,492.6,4,22,0,97,60,69
1964,8.58,384.6,10,44,0,92,30,54
1965,7.48,709.1,1,14,0,94,34,75
1966,8.581,577.6,3,25,0,81,30,51
1967,9.163,483.2,2,27,0,65,16,36
1968,8.174,620.0,0,19,0,96,30,47
1969,7.966,586.3,4,30,0,112,43,97
1970,7.774,687.1,0,24,0,93,35,81
1971,8.42,456.4,7,37,0,85,20,55
1972,7.875,556.2,5,24,0,80,17,42
1973,8.116,512.6,2,37,0,102,18,57
1974,8.584,754.2,5,16,0,49,2,15
1975,8.983,467.3,3,34,0,73,7,24
1976,8.325,653.2,3,34,0,97,27,44
1977,8.56,815.0,0,13,0,76,15,44
1978,7.745,679.1,0,18,0,88,21,59
1979,7.679,645.8,2,25,0,105,30,70
1980,7.278,746.0,2,18,0,101,38,75
1981,8.437,1008.1,1,24,0,97,28,79
1982,9.235,375.5,6,57,0,87,15,31
1983,9.094,508.8,15,58,1,84,26,52
1984,7.896,669.1,3,19,0,95,17,51
1985,7.42,552.4,2,29,0,116,49,81
1986,7.985,617.4,5,37,0,85,41,59
1987,6.864,650.4,1,18,0,105,54,77
1988,8.962,578.3,6,34,0,83,8,40
1989,9.639,507.4,5,33,0,67,3,10
1990,9.628,510.7,6,33,0,56,12,25
1991,8.363,362.7,5,34,0,92,26,50
1992,9.674,576.7,9,41,0,51,11,34
1993,8.469,607.0,0,23,0,87,34,59
1994,9.919,641.3,17,39,0,56,9,15
1995,9.122,810.8,4,43,0,85,23,47
1996,7.364,579.3,1,22,0,106,42,57
1997,9.064,529.2,3,39,0,81,15,35
1998,9.442,612.5,7,30,0,59,29,47
1999,9.845,545.6,4,37,0,57,15,33
2000,10.533,536.4,7,32,0,41,4,15
2001,9.367,646.9,7,31,0,77,14,37
2002,9.631,644.8,5,38,0,63,18,24
2003,9.553,421.0,21,64,1,95,24,46
2004,9.023,544.4,1,28,0,86,20,36
2005,9.291,612.4,6,36,0,81,30,46
2006,9.661,453.9,12,50,0,80,29,53
2007,10.211,769.6,5,36,0,46,5,15
2008,9.764,540.9,8,37,0,63,7,16
2009,9.461,626.1,4,36,0,78,29,37
2010,8.059,785.5,11,32,0,95,56,84
2011,9.797,498.6,3,42,0,84,21,36
2012,9.199,511.8,8,40,1,75,26,42
2013,8.628,661.9,11,36,0,99,42,69
2014,10.494,571.2,8,34,0,56,9,14
2015,10.126,498.5,20,47,1,77,5,24
2016,9.853,548.5,9,49,0,73,11,20
2017,9.86,587.2,7,45,0,68,22,35
2018,10.821,360.2,22,71,2,76,21,12
2019,10.605,591.5,16,54,0,62,7,23
2020,10.762,499.6,9,49,1,59,1,2
2021,9.223,779.9,3,37,0,87,16,45
2022,10.683,477.5,16,60,0,70,8,14
2023,10.894,569.0,9,63,1,62,16,30
