year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.516,55.3,0,0,0,40,16,42
1953,-0.989,101.7,0,0,0,44,30,49
1954,-5.22,57.6,0,0,0,49,35,38
1955,-2.393,75.0,0,0,0,51,22,40
1956,-6.08,54.5,0,0,0,44,29,31
1957,1.698,47.0,0,0,0,26,10,20
1958,0.913,83.4,0,0,0,38,5,23
1959,-0.809,39.8,0,0,0,44,17,31
1960,-1.205,82.0,0,0,0,36,19,30
1961,0.702,64.5,0,0,0,29,11,23
1962,1.118,69.7,0,0,0,33,10,21
1963,-7.585,34.1,0,0,0,55,47,55
1964,-2.229,46.1,0,0,0,47,16,40
1965,-0.562,74.9,0,0,0,40,17,39
1966,-1.435,58.5,0,0,0,36,24,36
1967,0.705,37.5,0,0,0,30,11,24
1968,-0.662,58.1,0,0,0,41,12,27
1969,-1.749,57.3,0,0,0,43,24,45
1970,-2.656,69.5,0,0,0,50,27,51
1971,-0.04,42.5,0,0,0,32,8,29
1972,-1.8,10.7,0,0,0,46,16,32
1973,0.167,64.0,0,0,0,43,7,25
1974,2.858,109.0,0,0,0,21,0,7
1975,2.42,50.0,0,0,0,22,3,9
1976,-0.58,176.9,0,0,0,39,16,29
1977,1.084,60.5,0,0,0,36,7,26
1978,-1.582,34.9,0,0,0,47,15,42
1979,-4.18,83.0,0,0,0,55,29,55
1980,-1.198,72.9,0,0,0,40,18,32
1981,-1.644,89.8,0,0,0,47,24,48
1982,-1.785,62.9,0,0,0,42,11,26
1983,0.327,73.2,0,0,0,36,15,26
1984,-0.558,86.7,0,0,0,38,13,36
1985,-5.884,91.8,0,0,0,49,36,48
1986,-3.715,97.3,0,0,0,45,30,47
1987,-4.955,123.6,0,0,0,49,33,47
1988,2.362,64.6,0,0,0,26,0,10
1989,2.427,43.9,0,0,0,32,0,3
1990,3.578,52.4,0,0,0,18,6,9
1991,-1.051,58.1,0,0,0,41,21,43
1992,1.211,62.1,0,0,0,25,11,24
1993,0.32,61.2,0,0,0,34,17,27
1994,0.738,53.8,0,0,0,29,8,12
1995,1.676,68.4,0,0,0,30,9,26
1996,-4.069,22.8,0,0,0,48,34,31
1997,-0.118,50.4,0,0,0,32,12,24
1998,3.1,41.6,0,0,0,17,9,20
1999,1.011,60.5,0,0,0,28,12,26
2000,1.867,73.1,0,0,0,30,4,14
2001,1.325,34.2,0,0,0,33,10,22
2002,2.455,54.8,0,0,0,27,8,22
2003,-2.453,62.1,0,0,0,46,24,40
2004,0.645,81.5,0,0,0,36,14,25
2005,0.258,82.3,0,0,0,34,20,24
2006,-2.353,38.1,0,0,0,47,20,30
2007,4.013,59.9,0,0,0,18,4,7
2008,3.24,50.6,0,0,0,24,4,0
2009,-2.007,47.0,0,0,0,51,26,33
2010,-3.835,55.5,0,0,0,53,36,54
2011,-0.127,49.8,0,0,0,40,19,33
2012,-1.745,65.1,0,0,0,33,18,22
2013,-1.178,100.1,0,0,0,41,30,34
2014,2.429,25.5,0,0,0,25,6,12
2015,1.253,43.5,0,0,0,40,5,18
2016,1.962,66.9,0,0,0,30,11,16
2017,-0.896,41.8,0,0,0,44,21,34
2018,1.215,44.6,0,0,0,35,7,4
2019,1.324,63.6,0,0,0,30,7,23
2020,4.169,66.8,0,0,0,15,1,0
2021,-0.136,105.0,0,0,0,39,16,38
2022,3.431,98.8,0,0,0,18,0,3
2023,3.335,52.5,0,0,0,24,11,12
2024,3.611,101.2,0,0,0,18,9,7
