year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.335,680.6,7,32,0,67,19,50
1953,10.104,500.1,2,31,0,71,30,50
1954,8.418,658.0,2,13,0,73,35,39
1955,8.106,586.3,0,15,0,94,34,68
1956,7.301,635.9,0,9,0,90,39,50
1957,9.749,512.8,6,22,1,51,10,26
1958,9.111,628.5,3,19,0,83,18,43
1959,10.04,413.6,4,30,0,67,17,31
1960,9.185,557.8,0,14,0,65,22,39
1961,10.392,511.1,4,27,0,36,11,24
1962,8.62,365.3,1,25,0,67,20,41
1963,8.228,459.4,4,22,0,82,51,66
1964,9.035,344.2,10,44,0,83,27,47
1965,8.306,639.0,1,14,0,74,26,59
1966,9.427,543.4,3,25,0,56,27,44
1967,10.056,463.2,2,27,0,45,11,27
1968,9.197,604.5,0,19,0,68,16,43
1969,8.777,560.3,4,30,0,90,28,76
1970,8.155,636.6,0,24,0,88,35,81
1971,9.126,406.6,7,37,0,68,17,45
1972,8.469,526.1,5,24,0,64,16,34
1973,9.0,466.5,2,37,0,82,9,40
1974,8.997,676.3,5,16,0,45,0,8
1975,9.849,436.6,3,34,0,53,3,16
1976,8.989,596.8,3,34,0,80,23,35
1977,9.367,764.6,0,13,0,62,10,33
1978,8.421,614.3,0,18,0,74,15,46
1979,8.1,572.6,2,25,0,93,30,66
1980,7.877,681.2,2,18,0,83,29,56
1981,9.206,842.1,1,24,0,74,26,62
1982,9.854,333.0,6,57,0,73,13,30
1983,10.222,475.2,15,58,1,54,15,32
1984,8.432,612.0,3,19,0,80,15,49
1985,8.158,510.4,2,29,0,95,36,64
1986,8.374,606.6,5,37,0,73,39,59
1987,7.524,612.6,1,18,0,86,46,73
1988,9.689,431.6,6,34,0,69,4,31
1989,10.643,454.3,5,33,0,41,0,4
1990,10.477,454.7,6,33,0,39,6,10
1991,9.242,346.6,5,34,0,69,21,48
1992,10.319,524.1,9,41,0,45,11,33
1993,9.457,529.7,0,23,0,67,21,41
1994,10.422,573.2,17,39,0,48,8,14
1995,10.145,787.8,4,43,0,58,11,34
1996,8.034,537.4,1,22,0,86,39,47
1997,9.835,443.4,3,39,0,61,12,26
1998,10.632,580.8,7,30,0,32,9,23
1999,10.655,516.2,4,37,0,44,12,26
2000,11.026,508.0,7,32,0,41,4,15
2001,10.23,587.1,7,31,0,60,11,36
2002,10.461,567.2,5,38,0,51,8,24
2003,10.149,388.8,21,64,1,84,24,45
2004,9.836,489.8,1,28,0,65,16,32
2005,10.139,572.5,6,36,0,63,30,43
2006,9.974,432.2,12,50,0,78,29,53
2007,11.061,720.7,5,36,0,33,4,11
2008,10.627,491.5,8,37,0,40,5,5
2009,9.881,570.8,4,36,0,72,26,34
2010,9.014,635.1,11,32,0,72,40,62
2011,10.513,473.4,3,42,0,67,19,35
2012,10.088,444.9,8,40,1,52,18,26
2013,9.333,626.8,11,36,0,84,42,68
2014,11.342,543.0,8,34,0,42,6,12
2015,10.63,437.0,20,47,1,68,5,21
2016,10.642,526.0,9,49,0,56,11,20
2017,10.617,527.6,7,45,0,54,21,34
2018,11.658,322.7,22,71,2,59,18,12
2019,11.391,558.9,16,54,0,46,7,23
2020,11.547,489.3,9,49,1,43,1,2
2021,9.935,749.3,3,37,0,66,16,41
2022,11.729,443.5,16,60,0,50,0,3
2023,11.788,494.4,9,63,1,48,12,16
