year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.342,64.8,0,0,0,52,17,43
1953,0.254,117.2,0,0,0,60,30,49
1954,-2.873,66.5,0,0,0,61,35,38
1955,-2.722,90.6,0,0,0,73,33,63
1956,-4.67,90.6,0,0,0,63,37,46
1957,2.619,86.5,0,0,0,38,10,23
1958,0.173,105.7,0,0,0,61,14,33
1959,0.947,47.9,0,0,0,52,17,31
1960,0.192,137.0,0,0,0,48,22,33
1961,2.713,79.6,0,0,0,32,11,23
1962,0.197,92.1,0,0,0,54,20,39
1963,-4.985,49.5,0,0,0,65,51,65
1964,-2.154,48.3,0,0,0,70,26,45
1965,-0.824,91.3,0,0,0,58,26,58
1966,0.217,75.4,0,0,0,44,25,39
1967,2.109,65.7,0,0,0,34,11,26
1968,-0.599,87.3,0,0,0,58,16,42
1969,-1.535,90.5,0,0,0,66,28,62
1970,-2.395,89.1,0,0,0,70,35,74
1971,-0.659,52.8,0,0,0,50,17,45
1972,-0.008,37.6,0,0,0,51,16,33
1973,0.353,83.6,0,0,0,61,9,35
1974,2.608,126.4,0,0,0,37,0,8
1975,2.854,69.2,0,0,0,32,3,10
1976,-0.282,187.2,0,0,0,57,21,32
1977,2.458,129.3,0,0,0,42,8,29
1978,0.247,62.4,0,0,0,54,15,43
1979,-2.459,129.5,0,0,0,67,30,64
1980,-0.451,91.3,0,0,0,55,20,37
1981,-0.132,145.0,0,0,0,58,26,56
1982,-0.518,72.8,0,0,0,55,13,28
1983,1.458,102.5,0,0,0,44,15,29
1984,-0.352,97.5,0,0,0,60,15,45
1985,-3.786,122.3,0,0,0,66,36,54
1986,-2.969,149.1,0,0,0,62,37,57
1987,-5.067,165.9,0,0,0,71,46,70
1988,1.476,137.1,0,0,0,49,4,31
1989,3.371,68.9,0,0,0,33,0,4
1990,4.482,83.0,0,0,0,23,6,10
1991,1.047,67.6,0,0,0,46,21,43
1992,2.418,93.0,0,0,0,29,11,28
1993,0.905,74.1,0,0,0,47,21,37
1994,2.255,105.7,0,0,0,32,8,13
1995,1.947,80.6,0,0,0,44,9,27
1996,-3.044,31.4,0,0,0,70,39,40
1997,1.823,95.5,0,0,0,33,12,24
1998,3.599,85.4,0,0,0,24,9,21
1999,1.956,94.9,0,0,0,36,12,26
2000,2.643,154.7,0,0,0,36,4,15
2001,1.81,86.0,0,0,0,44,10,32
2002,3.342,81.3,0,0,0,34,8,24
2003,-0.645,75.7,0,0,0,56,24,44
2004,1.096,99.5,0,0,0,52,16,31
2005,-0.004,101.7,0,0,0,52,30,43
2006,-2.223,69.1,0,0,0,69,29,49
2007,4.572,88.7,0,0,0,23,4,7
2008,3.806,93.9,0,0,0,31,4,1
2009,-0.19,97.2,0,0,0,59,26,33
2010,-2.344,70.8,0,0,0,66,40,62
2011,0.838,60.8,0,0,0,53,19,35
2012,0.57,74.2,0,0,0,40,18,22
2013,-1.073,130.6,0,0,0,62,36,53
2014,3.579,26.7,0,0,0,34,6,12
2015,2.076,56.3,0,0,0,48,5,19
2016,1.873,86.0,0,0,0,47,11,19
2017,1.096,82.7,0,0,0,49,21,34
2018,0.615,79.2,0,0,0,51,17,11
2019,2.803,88.9,0,0,0,32,7,23
2020,4.676,111.4,0,0,0,19,1,1
2021,0.91,138.5,0,0,0,49,16,39
2022,3.123,109.7,0,0,0,35,0,3
2023,3.206,97.6,0,0,0,39,12,16
2024,4.266,105.4,0,0,0,25,9,7
