year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.613,709.6,7,32,0,89,27,60
1953,9.786,504.1,2,31,0,76,30,50
1954,8.018,675.9,2,13,0,83,36,39
1955,7.704,606.8,0,15,0,104,36,72
1956,6.878,662.4,0,9,0,102,44,50
1957,9.203,530.1,6,22,1,63,12,28
1958,8.655,639.7,3,19,0,91,18,43
1959,9.564,439.8,4,30,0,75,18,31
1960,8.959,586.7,0,14,0,67,22,39
1961,9.931,536.5,4,27,0,42,11,24
1962,7.998,379.2,1,25,0,83,22,47
1963,8.047,480.8,4,22,0,86,52,66
1964,8.736,377.4,10,44,0,89,30,51
1965,7.641,684.6,1,14,0,91,34,74
1966,8.837,557.6,3,25,0,72,29,49
1967,9.534,470.1,2,27,0,57,11,27
1968,8.613,619.6,0,19,0,85,20,47
1969,8.362,583.6,4,30,0,101,33,86
1970,7.939,684.0,0,24,0,89,35,81
1971,8.572,445.5,7,37,0,81,19,53
1972,8.016,555.7,5,24,0,76,17,42
1973,8.393,492.2,2,37,0,94,15,49
1974,8.77,701.2,5,16,0,45,0,9
1975,9.232,457.1,3,34,0,68,6,22
1976,8.583,632.7,3,34,0,89,23,39
1977,8.841,794.7,0,13,0,70,13,41
1978,8.02,654.1,0,18,0,83,17,53
1979,7.746,600.6,2,25,0,103,30,68
1980,7.534,729.4,2,18,0,95,34,67
1981,8.778,964.4,1,24,0,86,26,68
1982,9.441,350.8,6,57,0,82,14,30
1983,9.506,503.1,15,58,1,73,20,41
1984,8.087,659.0,3,19,0,90,16,50
1985,7.502,537.3,2,29,0,115,49,80
1986,8.175,611.0,5,37,0,79,39,59
1987,7.221,648.6,1,18,0,94,46,73
1988,9.164,551.0,6,34,0,80,8,40
1989,9.901,475.8,5,33,0,60,2,9
1990,9.998,498.7,6,33,0,45,7,14
1991,8.708,360.4,5,34,0,82,24,48
1992,9.927,562.4,9,41,0,49,11,33
1993,8.635,564.9,0,23,0,84,34,58
1994,10.071,610.5,17,39,0,53,8,14
1995,9.511,807.3,4,43,0,74,16,36
1996,7.632,570.3,1,22,0,95,40,55
1997,9.274,484.9,3,39,0,75,14,29
1998,9.776,599.8,7,30,0,51,23,39
1999,10.04,533.2,4,37,0,54,15,32
2000,10.644,529.0,7,32,0,41,4,15
2001,9.71,621.0,7,31,0,70,11,37
2002,10.121,644.6,5,38,0,52,8,24
2003,9.808,405.4,21,64,1,87,24,45
2004,9.326,544.4,1,28,0,77,16,36
2005,9.525,602.0,6,36,0,77,30,46
2006,9.767,447.2,12,50,0,79,29,53
2007,10.425,748.9,5,36,0,44,4,15
2008,10.067,519.1,8,37,0,55,6,11
2009,9.707,598.7,4,36,0,73,26,34
2010,8.407,742.9,11,32,0,84,49,73
2011,10.012,488.1,3,42,0,80,21,35
2012,9.605,493.5,8,40,1,64,20,31
2013,8.82,649.5,11,36,0,94,42,68
2014,10.754,553.7,8,34,0,53,9,14
2015,10.294,489.3,20,47,1,74,5,24
2016,10.083,541.1,9,49,0,69,11,20
2017,10.096,580.0,7,45,0,63,22,35
2018,11.081,346.0,22,71,2,71,19,12
2019,10.834,581.1,16,54,0,57,7,23
2020,11.021,493.9,9,49,1,56,1,2
2021,9.469,770.4,3,37,0,79,16,42
2022,11.109,471.8,16,60,0,62,3,8
2023,11.181,553.0,9,63,1,57,14,23
