year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.333,711.8,7,32,0,97,32,69
1953,9.646,506.9,2,31,0,78,30,50
1954,7.871,682.3,2,13,0,86,36,40
1955,7.524,621.4,0,15,0,108,38,75
1956,6.837,680.7,0,9,0,102,44,50
1957,9.004,538.9,6,22,1,70,12,30
1958,8.472,650.4,3,19,0,97,18,43
1959,9.258,441.0,4,30,0,84,24,31
1960,8.748,615.6,0,14,0,71,25,42
1961,9.774,576.2,4,27,0,47,11,24
1962,7.825,387.6,1,25,0,88,22,47
1963,7.756,490.8,4,22,0,95,58,67
1964,8.599,384.6,10,44,0,92,30,54
1965,7.518,709.1,1,14,0,93,34,74
1966,8.627,573.5,3,25,0,80,30,51
1967,9.21,483.1,2,27,0,64,16,34
1968,8.247,620.0,0,19,0,94,29,47
1969,8.025,584.8,4,30,0,110,42,95
1970,7.809,685.7,0,24,0,92,35,81
1971,8.444,456.4,7,37,0,84,20,55
1972,7.904,556.2,5,24,0,79,17,42
1973,8.167,511.8,2,37,0,100,17,55
1974,8.639,753.5,5,16,0,47,1,13
1975,9.056,466.3,3,34,0,71,6,22
1976,8.393,647.4,3,34,0,95,25,42
1977,8.588,810.4,0,13,0,76,15,44
1978,7.763,676.8,0,18,0,88,21,59
1979,7.702,639.1,2,25,0,105,30,70
1980,7.28,740.4,2,18,0,101,38,75
1981,8.505,1001.9,1,24,0,95,28,77
1982,9.285,373.8,6,57,0,85,14,31
1983,9.183,508.8,15,58,1,82,24,50
1984,7.942,666.5,3,19,0,93,16,50
1985,7.434,551.9,2,29,0,116,49,81
1986,8.026,616.1,5,37,0,83,41,59
1987,6.927,650.4,1,18,0,103,52,77
1988,9.016,576.3,6,34,0,82,8,40
1989,9.643,482.9,5,33,0,67,3,10
1990,9.693,509.8,6,33,0,54,11,23
1991,8.42,362.7,5,34,0,90,26,50
1992,9.71,576.7,9,41,0,51,11,34
1993,8.507,603.5,0,23,0,85,34,58
1994,9.987,636.4,17,39,0,54,8,14
1995,9.195,810.8,4,43,0,83,21,45
1996,7.419,578.7,1,22,0,104,42,55
1997,9.124,519.0,3,39,0,79,15,34
1998,9.458,602.1,7,30,0,59,29,47
1999,9.9,540.2,4,37,0,56,15,32
2000,10.562,533.2,7,32,0,41,4,15
2001,9.469,646.8,7,31,0,75,12,37
2002,9.704,644.8,5,38,0,61,16,24
2003,9.59,417.1,21,64,1,94,24,45
2004,9.086,544.4,1,28,0,84,19,36
2005,9.326,605.2,6,36,0,81,30,46
2006,9.681,453.9,12,50,0,80,29,53
2007,10.276,769.6,5,36,0,44,4,15
2008,9.832,540.9,8,37,0,61,7,14
2009,9.531,626.1,4,36,0,76,27,35
2010,8.137,773.8,11,32,0,93,54,82
2011,9.827,495.9,3,42,0,84,21,36
2012,9.248,508.3,8,40,1,73,26,40
2013,8.668,661.0,11,36,0,98,42,69
2014,10.533,568.7,8,34,0,56,9,14
2015,10.162,498.5,20,47,1,76,5,24
2016,9.892,548.0,9,49,0,72,11,20
2017,9.905,583.3,7,45,0,68,22,35
2018,10.892,360.2,22,71,2,74,20,12
2019,10.638,587.2,16,54,0,62,7,23
2020,10.796,499.0,9,49,1,59,1,2
2021,9.247,779.9,3,37,0,87,16,45
2022,10.781,477.3,16,60,0,68,6,12
2023,10.919,564.4,9,63,1,62,16,30
