year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.533,121.1,0,0,0,56,17,43
1953,0.953,117.2,0,0,0,63,30,49
1954,-2.078,71.0,0,0,0,62,35,38
1955,-1.959,94.4,0,0,0,75,33,66
1956,-3.931,90.6,0,0,0,65,37,46
1957,3.139,88.1,0,0,0,38,10,23
1958,-0.081,115.3,0,0,0,68,18,39
1959,1.687,54.3,0,0,0,53,17,31
1960,0.445,138.7,0,0,0,53,22,36
1961,2.882,87.1,0,0,0,35,11,24
1962,0.147,92.5,0,0,0,61,20,40
1963,-4.445,52.5,0,0,0,70,51,66
1964,-1.545,56.2,0,0,0,70,26,45
1965,-0.461,107.5,0,0,0,60,26,59
1966,0.421,78.0,0,0,0,49,25,42
1967,2.411,69.4,0,0,0,34,11,27
1968,0.141,91.2,0,0,0,58,16,42
1969,-1.458,95.4,0,0,0,73,28,69
1970,-1.844,92.5,0,0,0,72,35,74
1971,-0.204,56.6,0,0,0,52,17,45
1972,0.591,37.6,0,0,0,52,16,33
1973,0.916,83.7,0,0,0,61,9,36
1974,3.112,126.4,0,0,0,37,0,8
1975,2.713,84.6,0,0,0,38,3,12
1976,-0.381,203.5,0,0,0,63,23,35
1977,2.838,134.7,0,0,0,42,8,29
1978,0.453,69.5,0,0,0,58,15,46
1979,-1.911,155.1,0,0,0,70,30,64
1980,-0.459,91.9,0,0,0,61,22,41
1981,0.684,161.8,0,0,0,58,26,56
1982,-0.135,72.8,0,0,0,59,13,28
1983,1.766,121.0,0,0,0,45,15,30
1984,-0.147,100.9,0,0,0,66,15,45
1985,-3.188,123.9,0,0,0,70,36,59
1986,-2.436,165.2,0,0,0,65,37,57
1987,-4.374,181.4,0,0,0,75,46,72
1988,1.802,158.3,0,0,0,49,4,31
1989,3.56,73.7,0,0,0,34,0,4
1990,4.792,90.0,0,0,0,23,6,10
1991,1.539,74.8,0,0,0,46,21,43
1992,2.527,127.5,0,0,0,30,11,30
1993,1.299,80.0,0,0,0,49,21,37
1994,2.573,115.3,0,0,0,33,8,14
1995,2.187,82.7,0,0,0,46,9,27
1996,-2.498,41.0,0,0,0,72,39,40
1997,1.832,105.6,0,0,0,38,12,26
1998,3.399,90.8,0,0,0,30,9,23
1999,2.339,96.3,0,0,0,36,12,26
2000,3.003,161.1,0,0,0,37,4,15
2001,1.852,119.4,0,0,0,48,11,34
2002,3.319,101.8,0,0,0,37,8,24
2003,-0.155,75.7,0,0,0,59,24,44
2004,1.388,104.6,0,0,0,55,16,31
2005,0.545,108.8,0,0,0,55,30,43
2006,-1.792,83.6,0,0,0,74,29,52
2007,4.496,115.9,0,0,0,27,4,11
2008,3.515,102.1,0,0,0,37,5,5
2009,0.021,106.3,0,0,0,63,26,34
2010,-1.291,78.6,0,0,0,66,40,62
2011,1.242,61.4,0,0,0,57,19,35
2012,1.193,74.2,0,0,0,41,18,22
2013,-1.3,134.2,0,0,0,69,40,60
2014,3.88,29.2,0,0,0,37,6,12
2015,2.269,57.1,0,0,0,53,5,19
2016,2.115,94.1,0,0,0,47,11,19
2017,1.579,89.2,0,0,0,50,21,34
2018,0.668,83.1,0,0,0,56,18,12
2019,3.133,95.8,0,0,0,33,7,23
2020,4.445,111.5,0,0,0,25,1,1
2021,1.234,140.1,0,0,0,50,16,40
2022,3.472,109.7,0,0,0,41,0,3
2023,3.739,122.5,0,0,0,39,12,16
2024,4.494,109.6,0,0,0,26,9,7
