year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.434,134.2,0,0,0,59,19,46
1953,1.16,122.3,0,0,0,64,30,49
1954,-1.827,71.0,0,0,0,62,35,38
1955,-1.8,95.8,0,0,0,77,33,66
1956,-3.608,90.6,0,0,0,66,37,46
1957,3.319,112.7,0,0,0,38,10,23
1958,0.074,121.4,0,0,0,69,18,39
1959,1.864,61.1,0,0,0,53,17,31
1960,0.67,139.0,0,0,0,53,22,36
1961,2.917,87.3,0,0,0,36,11,24
1962,0.267,100.9,0,0,0,62,20,40
1963,-4.134,54.1,0,0,0,71,51,66
1964,-1.484,72.3,0,0,0,72,26,46
1965,-0.203,110.8,0,0,0,60,26,59
1966,0.522,90.1,0,0,0,51,25,42
1967,2.523,70.9,0,0,0,35,11,27
1968,0.513,91.2,0,0,0,58,16,42
1969,-1.426,98.9,0,0,0,76,28,72
1970,-1.765,93.8,0,0,0,75,35,75
1971,-0.145,57.5,0,0,0,54,17,45
1972,0.708,46.9,0,0,0,53,16,33
1973,1.135,84.2,0,0,0,61,9,36
1974,3.341,126.4,0,0,0,37,0,8
1975,2.691,85.3,0,0,0,40,3,13
1976,-0.127,203.9,0,0,0,63,23,35
1977,2.84,146.3,0,0,0,44,8,30
1978,0.728,70.7,0,0,0,58,15,46
1979,-1.641,157.4,0,0,0,70,30,64
1980,-0.13,93.5,0,0,0,61,22,41
1981,0.934,161.8,0,0,0,58,26,56
1982,0.177,76.1,0,0,0,60,13,28
1983,1.767,122.3,0,0,0,47,15,31
1984,0.113,103.1,0,0,0,66,15,45
1985,-2.967,127.9,0,0,0,72,36,60
1986,-2.09,165.2,0,0,0,65,37,57
1987,-4.022,181.5,0,0,0,75,46,72
1988,1.856,163.9,0,0,0,49,4,31
1989,3.807,73.7,0,0,0,34,0,4
1990,4.772,93.3,0,0,0,24,6,10
1991,1.541,74.9,0,0,0,49,21,43
1992,2.479,131.2,0,0,0,32,11,32
1993,1.209,81.1,0,0,0,52,21,40
1994,2.697,115.6,0,0,0,34,8,14
1995,2.103,96.8,0,0,0,49,10,29
1996,-2.378,43.3,0,0,0,75,39,41
1997,1.995,108.8,0,0,0,38,12,26
1998,3.584,90.8,0,0,0,30,9,23
1999,2.468,101.0,0,0,0,36,12,26
2000,3.045,170.8,0,0,0,37,4,15
2001,1.841,124.2,0,0,0,50,11,36
2002,3.293,101.8,0,0,0,40,8,24
2003,0.137,82.8,0,0,0,60,24,44
2004,1.438,104.6,0,0,0,58,16,31
2005,0.793,108.8,0,0,0,55,30,43
2006,-1.384,83.9,0,0,0,74,29,52
2007,4.601,115.9,0,0,0,27,4,11
2008,3.569,102.5,0,0,0,38,5,5
2009,0.215,107.7,0,0,0,63,26,34
2010,-0.977,84.5,0,0,0,66,40,62
2011,1.374,61.4,0,0,0,59,19,35
2012,1.466,74.8,0,0,0,41,18,22
2013,-1.305,136.7,0,0,0,72,41,63
2014,3.967,29.5,0,0,0,38,6,12
2015,2.44,66.6,0,0,0,53,5,19
2016,2.297,98.1,0,0,0,47,11,19
2017,1.891,89.2,0,0,0,51,21,34
2018,0.81,91.1,0,0,0,56,18,12
2019,3.284,101.2,0,0,0,33,7,23
2020,4.493,115.3,0,0,0,27,1,1
2021,1.465,140.6,0,0,0,50,16,40
2022,3.675,109.7,0,0,0,41,0,3
2023,3.741,124.2,0,0,0,40,12,16
2024,4.572,111.4,0,0,0,28,9,7
