year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.82,697.6,7,32,0,83,23,58
1953,9.789,504.1,2,31,0,76,30,50
1954,8.048,672.8,2,13,0,83,36,39
1955,7.802,605.3,0,15,0,100,36,72
1956,6.972,650.4,0,9,0,98,44,50
1957,9.383,523.8,6,22,1,59,10,26
1958,8.828,639.4,3,19,0,86,18,43
1959,9.703,439.3,4,30,0,72,17,31
1960,9.015,582.9,0,14,0,66,22,39
1961,9.987,526.2,4,27,0,41,11,24
1962,8.161,376.7,1,25,0,79,22,46
1963,8.178,480.8,4,22,0,82,51,66
1964,8.907,371.8,10,44,0,84,27,47
1965,7.736,681.2,1,14,0,90,34,73
1966,8.96,556.8,3,25,0,69,29,49
1967,9.659,468.7,2,27,0,54,11,27
1968,8.771,619.4,0,19,0,79,20,47
1969,8.56,578.3,4,30,0,95,30,80
1970,7.98,661.3,0,24,0,89,35,81
1971,8.689,444.7,7,37,0,79,19,53
1972,8.102,555.7,5,24,0,74,17,41
1973,8.665,485.0,2,37,0,88,10,43
1974,8.818,695.2,5,16,0,45,0,9
1975,9.329,452.2,3,34,0,68,6,22
1976,8.671,625.3,3,34,0,85,23,37
1977,9.032,788.3,0,13,0,64,11,35
1978,8.18,631.4,0,18,0,79,16,47
1979,7.749,598.7,2,25,0,103,30,68
1980,7.746,708.0,2,18,0,89,29,61
1981,8.931,916.1,1,24,0,81,26,64
1982,9.622,348.2,6,57,0,77,13,30
1983,9.728,499.3,15,58,1,68,17,36
1984,8.193,659.0,3,19,0,87,16,50
1985,7.573,533.9,2,29,0,112,48,76
1986,8.284,610.9,5,37,0,75,39,59
1987,7.367,647.7,1,18,0,89,46,73
1988,9.326,491.9,6,34,0,75,7,36
1989,10.118,475.7,5,33,0,54,2,9
1990,10.172,481.7,6,33,0,42,6,12
1991,8.886,358.4,5,34,0,76,21,48
1992,10.01,560.8,9,41,0,47,11,33
1993,8.813,563.5,0,23,0,80,31,54
1994,10.183,607.3,17,39,0,50,8,14
1995,9.716,807.0,4,43,0,68,12,36
1996,7.735,561.9,1,22,0,92,40,51
1997,9.415,462.8,3,39,0,71,12,26
1998,10.005,599.1,7,30,0,45,18,35
1999,10.13,528.1,4,37,0,54,15,32
2000,10.72,529.0,7,32,0,41,4,15
2001,9.833,613.4,7,31,0,67,11,37
2002,10.231,605.3,5,38,0,51,8,24
2003,9.916,404.3,21,64,1,87,24,45
2004,9.454,544.1,1,28,0,75,16,36
2005,9.693,599.7,6,36,0,72,30,45
2006,9.852,446.6,12,50,0,78,29,53
2007,10.539,744.0,5,36,0,43,4,15
2008,10.234,510.4,8,37,0,50,6,10
2009,9.809,584.4,4,36,0,72,26,34
2010,8.71,718.8,11,32,0,78,43,67
2011,10.102,473.4,3,42,0,76,21,35
2012,9.793,470.7,8,40,1,58,18,26
2013,8.941,644.0,11,36,0,91,42,68
2014,10.966,551.9,8,34,0,47,6,12
2015,10.369,469.4,20,47,1,74,5,24
2016,10.274,538.7,9,49,0,64,11,20
2017,10.283,575.0,7,45,0,57,21,34
2018,11.198,327.6,22,71,2,68,19,12
2019,10.991,580.5,16,54,0,53,7,23
2020,11.214,493.8,9,49,1,51,1,2
2021,9.608,752.1,3,37,0,74,16,41
2022,11.294,457.0,16,60,0,58,1,5
2023,11.421,537.2,9,63,1,52,12,18
