year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,9.257,682.1,7,32,0,69,19,52
1953,10.06,500.1,2,31,0,71,30,50
1954,8.391,659.6,2,13,0,73,35,39
1955,8.093,586.4,0,15,0,94,34,68
1956,7.274,636.1,0,9,0,90,39,50
1957,9.701,513.8,6,22,1,51,10,26
1958,9.077,633.1,3,19,0,83,18,43
1959,9.982,414.5,4,30,0,67,17,31
1960,9.147,560.1,0,14,0,65,22,39
1961,10.343,521.5,4,27,0,37,11,24
1962,8.554,365.3,1,25,0,69,20,41
1963,8.245,463.5,4,22,0,82,51,66
1964,9.002,346.0,10,44,0,83,27,47
1965,8.226,651.7,1,14,0,76,27,59
1966,9.344,543.4,3,25,0,59,27,44
1967,10.007,463.4,2,27,0,46,11,27
1968,9.136,604.7,0,19,0,70,16,43
1969,8.791,560.4,4,30,0,90,28,76
1970,8.148,638.8,0,24,0,88,35,81
1971,9.049,406.9,7,37,0,70,17,45
1972,8.432,532.9,5,24,0,64,16,34
1973,8.966,471.4,2,37,0,82,9,40
1974,8.967,676.3,5,16,0,45,0,8
1975,9.769,436.6,3,34,0,56,3,16
1976,8.954,599.5,3,34,0,80,23,35
1977,9.357,774.2,0,13,0,62,10,33
1978,8.352,614.3,0,18,0,76,15,46
1979,8.031,579.9,2,25,0,96,30,67
1980,7.805,681.3,2,18,0,86,29,59
1981,9.136,860.3,1,24,0,76,26,63
1982,9.838,333.0,6,57,0,73,13,30
1983,10.12,475.7,15,58,1,56,15,32
1984,8.391,612.1,3,19,0,81,15,49
1985,8.084,511.9,2,29,0,97,36,64
1986,8.366,606.6,5,37,0,73,39,59
1987,7.515,613.8,1,18,0,86,46,73
1988,9.665,439.4,6,34,0,69,4,31
1989,10.584,454.3,5,33,0,42,0,4
1990,10.449,458.9,6,33,0,39,6,10
1991,9.209,353.2,5,34,0,69,21,48
1992,10.26,530.5,9,41,0,46,11,33
1993,9.403,531.3,0,23,0,68,21,41
1994,10.352,573.2,17,39,0,49,8,14
1995,10.083,787.8,4,43,0,59,11,34
1996,8.029,547.0,1,22,0,86,39,47
1997,9.794,443.5,3,39,0,61,12,26
1998,10.553,580.8,7,30,0,34,9,23
1999,10.567,516.5,4,37,0,44,12,26
2000,10.988,508.1,7,32,0,41,4,15
2001,10.155,591.5,7,31,0,62,11,36
2002,10.426,569.5,5,38,0,51,8,24
2003,10.059,388.9,21,64,1,87,24,45
2004,9.766,495.6,1,28,0,65,16,33
2005,10.114,572.5,6,36,0,63,30,43
2006,9.931,437.5,12,50,0,78,29,53
2007,10.977,732.3,5,36,0,33,4,12
2008,10.595,491.5,8,37,0,40,5,5
2009,9.847,571.1,4,36,0,72,26,34
2010,9.016,636.0,11,32,0,72,40,62
2011,10.426,473.4,3,42,0,70,19,35
2012,10.049,448.9,8,40,1,53,18,26
2013,9.28,629.9,11,36,0,85,42,68
2014,11.294,543.1,8,34,0,42,6,12
2015,10.632,439.4,20,47,1,68,5,21
2016,10.539,526.0,9,49,0,59,11,20
2017,10.544,537.7,7,45,0,55,21,34
2018,11.643,323.3,22,71,2,59,18,12
2019,11.311,558.9,16,54,0,47,7,23
2020,11.505,489.3,9,49,1,43,1,2
2021,9.874,749.7,3,37,0,68,16,41
2022,11.681,443.5,16,60,0,51,0,3
2023,11.735,498.1,9,63,1,48,12,16
