year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,-0.252,47.5,0,0,0,32,11,30
1953,-1.726,94.6,0,0,0,37,26,40
1954,-5.581,56.3,0,0,0,36,28,37
1955,-1.362,60.2,0,0,0,38,12,27
1956,-3.931,41.5,0,0,0,31,16,18
1957,1.562,33.6,0,0,0,20,10,19
1958,0.302,45.9,0,0,0,30,4,16
1959,-1.2,36.5,0,0,0,33,16,26
1960,-1.905,71.7,0,0,0,28,19,27
1961,-0.538,52.4,0,0,0,26,11,23
1962,1.443,32.0,0,0,0,22,6,12
1963,-8.481,22.8,0,0,0,42,38,42
1964,-1.631,41.6,0,0,0,34,12,27
1965,0.133,66.4,0,0,0,29,9,26
1966,-2.283,49.5,0,0,0,28,20,28
1967,0.864,31.4,0,0,0,22,8,17
1968,-0.86,34.3,0,0,0,30,11,20
1969,-0.969,44.5,0,0,0,31,16,32
1970,-2.948,35.3,0,0,0,38,21,40
1971,-0.669,25.1,0,0,0,26,8,26
1972,-2.914,10.4,0,0,0,39,16,32
1973,-0.002,46.3,0,0,0,33,7,20
1974,2.981,65.5,0,0,0,16,0,5
1975,3.045,34.4,0,0,0,12,2,3
1976,-0.431,170.4,0,0,0,26,12,23
1977,0.145,51.5,0,0,0,32,7,26
1978,-0.698,29.0,0,0,0,36,7,30
1979,-4.457,63.6,0,0,0,42,23,42
1980,-2.005,68.9,0,0,0,31,18,32
1981,-1.143,69.4,0,0,0,34,13,36
1982,-2.067,61.6,0,0,0,31,10,25
1983,2.245,59.7,0,0,0,23,5,13
1984,0.748,79.4,0,0,0,25,3,23
1985,-5.271,79.0,0,0,0,36,25,35
1986,-2.157,89.6,0,0,0,32,17,34
1987,-5.888,91.2,0,0,0,37,26,38
1988,2.976,27.1,0,0,0,16,0,2
1989,2.036,33.0,0,0,0,25,0,2
1990,2.969,25.1,0,0,0,16,6,6
1991,-1.09,50.5,0,0,0,30,15,30
1992,0.926,39.5,0,0,0,21,9,17
1993,0.84,44.8,0,0,0,23,11,17
1994,2.438,43.0,0,0,0,16,1,5
1995,0.51,59.3,0,0,0,29,9,26
1996,-4.795,2.6,0,0,0,39,29,21
1997,-1.652,28.7,0,0,0,29,12,23
1998,1.581,25.0,0,0,0,17,9,20
1999,1.529,38.9,0,0,0,18,8,15
2000,1.979,43.3,0,0,0,22,4,10
2001,1.098,22.6,0,0,0,27,9,20
2002,2.498,25.1,0,0,0,18,8,21
2003,-1.519,61.7,0,0,0,33,14,27
2004,0.757,78.9,0,0,0,25,11,23
2005,1.005,63.8,0,0,0,22,11,13
2006,-3.129,33.1,0,0,0,38,19,26
2007,3.876,51.0,0,0,0,14,4,7
2008,3.374,45.8,0,0,0,16,3,0
2009,-2.126,18.6,0,0,0,38,21,21
2010,-4.598,43.7,0,0,0,41,31,42
2011,0.888,43.0,0,0,0,27,12,25
2012,-2.512,56.5,0,0,0,25,16,15
2013,-0.81,73.3,0,0,0,28,20,24
2014,1.748,18.8,0,0,0,21,6,12
2015,1.312,42.5,0,0,0,29,5,18
2016,1.84,47.0,0,0,0,20,10,12
2017,-2.355,24.3,0,0,0,38,21,34
2018,2.19,43.4,0,0,0,22,5,3
2019,0.262,62.5,0,0,0,26,7,23
2020,3.69,54.8,0,0,0,13,1,0
2021,-0.905,100.9,0,0,0,35,13,31
2022,2.867,81.6,0,0,0,16,0,3
2023,2.364,36.4,0,0,0,21,11,12
2024,2.243,74.5,0,0,0,18,9,7
