year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.145,64.8,0,0,0,51,17,43
1953,-0.019,117.2,0,0,0,60,30,49
1954,-3.091,65.5,0,0,0,58,35,38
1955,-2.671,81.1,0,0,0,70,32,60
1956,-4.903,90.6,0,0,0,60,37,45
1957,2.336,77.9,0,0,0,38,10,23
1958,0.259,103.9,0,0,0,58,12,33
1959,0.855,47.9,0,0,0,49,17,31
1960,0.239,126.8,0,0,0,45,20,30
1961,2.548,76.7,0,0,0,32,11,23
1962,0.276,91.9,0,0,0,51,19,39
1963,-5.404,43.1,0,0,0,65,51,65
1964,-2.117,48.0,0,0,0,67,24,45
1965,-1.073,91.3,0,0,0,58,26,58
1966,0.101,74.0,0,0,0,43,25,39
1967,2.077,55.0,0,0,0,33,11,25
1968,-0.779,82.4,0,0,0,58,16,42
1969,-1.457,90.5,0,0,0,63,26,59
1970,-2.584,85.9,0,0,0,70,35,71
1971,-0.947,51.8,0,0,0,49,17,45
1972,-0.366,37.6,0,0,0,51,16,33
1973,0.275,78.2,0,0,0,59,9,34
1974,2.393,121.1,0,0,0,37,0,8
1975,2.945,63.7,0,0,0,29,3,9
1976,-0.279,178.0,0,0,0,54,21,30
1977,2.199,112.6,0,0,0,42,8,29
1978,0.211,56.2,0,0,0,52,15,42
1979,-2.623,125.9,0,0,0,65,30,64
1980,-0.464,88.6,0,0,0,52,20,36
1981,-0.236,142.8,0,0,0,57,26,56
1982,-0.675,71.0,0,0,0,54,13,28
1983,1.18,85.2,0,0,0,44,15,29
1984,-0.325,97.5,0,0,0,57,15,45
1985,-3.901,97.9,0,0,0,63,36,52
1986,-3.268,149.1,0,0,0,59,37,57
1987,-5.283,158.2,0,0,0,68,45,67
1988,1.511,135.4,0,0,0,46,4,30
1989,3.316,66.1,0,0,0,32,0,4
1990,4.223,83.0,0,0,0,23,6,10
1991,0.708,61.6,0,0,0,46,21,43
1992,2.3,92.8,0,0,0,29,11,28
1993,0.611,69.4,0,0,0,47,21,37
1994,2.217,100.3,0,0,0,31,8,13
1995,1.837,77.2,0,0,0,44,9,27
1996,-3.192,31.4,0,0,0,68,39,40
1997,1.763,83.0,0,0,0,32,12,24
1998,3.515,79.8,0,0,0,24,9,21
1999,1.949,93.3,0,0,0,33,12,26
2000,2.63,146.4,0,0,0,35,4,15
2001,1.712,64.5,0,0,0,44,10,32
2002,3.108,77.1,0,0,0,34,8,24
2003,-0.791,75.7,0,0,0,53,24,44
2004,0.664,95.8,0,0,0,52,16,31
2005,-0.388,92.4,0,0,0,51,30,43
2006,-2.293,68.6,0,0,0,66,28,46
2007,4.553,81.0,0,0,0,22,4,7
2008,3.911,87.1,0,0,0,28,4,0
2009,-0.361,96.6,0,0,0,57,26,33
2010,-2.743,70.8,0,0,0,66,40,62
2011,0.721,52.0,0,0,0,52,19,35
2012,0.23,74.0,0,0,0,39,18,22
2013,-1.095,118.8,0,0,0,59,36,50
2014,3.364,26.4,0,0,0,34,6,12
2015,1.888,56.3,0,0,0,46,5,19
2016,1.788,85.3,0,0,0,45,11,19
2017,0.848,68.2,0,0,0,49,21,34
2018,0.865,78.7,0,0,0,48,14,9
2019,2.723,86.3,0,0,0,31,7,23
2020,4.479,110.7,0,0,0,19,1,1
2021,0.923,125.8,0,0,0,46,16,38
2022,3.037,109.7,0,0,0,35,0,3
2023,2.951,97.4,0,0,0,39,12,16
2024,4.105,103.3,0,0,0,26,10,7
