year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.107,721.8,7,32,0,105,33,73
1953,9.359,513.7,2,31,0,88,32,54
1954,7.713,697.1,2,13,0,90,36,40
1955,7.324,640.5,0,15,0,116,40,83
1956,6.737,694.1,0,9,0,107,46,52
1957,8.686,544.2,6,22,1,78,17,36
1958,8.359,651.7,3,19,0,98,18,43
1959,9.056,443.3,4,30,0,88,26,31
1960,8.5,638.0,0,14,0,77,27,52
1961,9.318,580.8,4,27,0,57,17,33
1962,7.499,410.4,1,25,0,96,27,55
1963,7.298,493.6,4,22,0,105,68,77
1964,8.37,386.6,10,44,0,97,33,56
1965,7.399,738.1,1,14,0,98,34,75
1966,8.432,608.4,3,25,0,86,30,53
1967,8.959,510.5,2,27,0,71,19,40
1968,7.988,626.9,0,19,0,102,32,50
1969,7.572,594.2,4,30,0,120,50,105
1970,7.6,690.6,0,24,0,99,37,84
1971,8.362,472.9,7,37,0,87,20,55
1972,7.652,556.7,5,24,0,88,17,43
1973,7.945,513.0,2,37,0,108,18,64
1974,8.468,760.0,5,16,0,50,2,16
1975,8.735,468.2,3,34,0,79,12,30
1976,8.122,653.8,3,34,0,104,29,52
1977,8.38,816.4,0,13,0,83,16,44
1978,7.511,682.0,0,18,0,96,27,66
1979,7.531,654.5,2,25,0,110,32,73
1980,7.138,754.7,2,18,0,107,38,79
1981,8.057,1021.8,1,24,0,105,36,87
1982,9.08,385.6,6,57,0,91,15,33
1983,8.913,511.3,15,58,1,88,27,57
1984,7.763,693.5,3,19,0,99,17,53
1985,7.366,573.4,2,29,0,116,49,81
1986,7.813,639.0,5,37,0,88,43,62
1987,6.845,691.5,1,18,0,106,54,77
1988,8.781,621.8,6,34,0,88,10,42
1989,9.619,527.0,5,33,0,67,3,10
1990,9.404,514.5,6,33,0,62,15,32
1991,8.251,392.2,5,34,0,95,26,51
1992,9.483,585.5,9,41,0,57,11,35
1993,8.367,640.7,0,23,0,88,34,60
1994,9.7,643.1,17,39,0,63,10,19
1995,8.934,833.2,4,43,0,91,26,52
1996,7.115,604.6,1,22,0,111,45,64
1997,8.808,535.4,3,39,0,88,18,43
1998,9.282,614.3,7,30,0,63,29,47
1999,9.592,546.2,4,37,0,65,17,38
2000,10.266,536.4,7,32,0,47,6,15
2001,9.102,658.5,7,31,0,84,17,44
2002,9.409,668.8,5,38,0,71,19,28
2003,9.357,430.1,21,64,1,100,25,50
2004,8.811,553.9,1,28,0,92,20,37
2005,9.115,626.3,6,36,0,86,30,50
2006,9.52,460.4,12,50,0,80,29,53
2007,9.898,770.8,5,36,0,54,11,15
2008,9.607,548.3,8,37,0,67,7,19
2009,9.104,640.7,4,36,0,86,35,44
2010,7.8,792.2,11,32,0,103,59,92
2011,9.63,505.6,3,42,0,87,21,36
2012,9.042,537.9,8,40,1,78,27,46
2013,8.535,666.3,11,36,0,99,42,69
2014,10.397,581.9,8,34,0,56,9,14
2015,10.09,503.3,20,47,1,77,5,24
2016,9.627,552.1,9,49,0,80,11,20
2017,9.697,595.2,7,45,0,71,22,35
2018,10.659,388.0,22,71,2,80,22,12
2019,10.514,591.8,16,54,0,62,7,23
2020,10.642,517.3,9,49,1,59,1,2
2021,9.062,784.7,3,37,0,91,16,45
2022,10.459,485.5,16,60,0,74,11,18
2023,10.752,582.2,9,63,1,63,16,30
