year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,0.544,97.9,0,0,0,55,17,43
1953,0.742,117.2,0,0,0,63,30,49
1954,-2.255,67.5,0,0,0,62,35,38
1955,-2.296,93.0,0,0,0,75,33,66
1956,-4.136,90.6,0,0,0,65,37,46
1957,2.961,87.9,0,0,0,38,10,23
1958,-0.105,115.3,0,0,0,66,18,38
1959,1.504,48.8,0,0,0,53,17,31
1960,0.267,137.4,0,0,0,53,22,36
1961,2.769,86.6,0,0,0,35,11,24
1962,0.124,92.5,0,0,0,59,20,39
1963,-4.678,50.1,0,0,0,69,51,66
1964,-1.713,54.8,0,0,0,70,26,45
1965,-0.57,99.7,0,0,0,60,26,59
1966,0.435,76.4,0,0,0,47,25,40
1967,2.286,69.4,0,0,0,34,11,27
1968,-0.117,90.4,0,0,0,58,16,42
1969,-1.492,92.2,0,0,0,71,28,67
1970,-1.943,90.7,0,0,0,70,35,74
1971,-0.339,55.7,0,0,0,52,17,45
1972,0.45,37.6,0,0,0,51,16,33
1973,0.712,83.7,0,0,0,61,9,36
1974,2.964,126.4,0,0,0,37,0,8
1975,2.765,78.5,0,0,0,36,3,10
1976,-0.498,187.2,0,0,0,62,23,35
1977,2.713,129.4,0,0,0,42,8,29
1978,0.373,67.1,0,0,0,57,15,46
1979,-2.136,150.0,0,0,0,69,30,64
1980,-0.532,91.3,0,0,0,60,22,41
1981,0.413,153.5,0,0,0,58,26,56
1982,-0.265,72.8,0,0,0,57,13,28
1983,1.763,114.5,0,0,0,44,15,29
1984,-0.282,97.5,0,0,0,65,15,45
1985,-3.412,123.9,0,0,0,70,36,59
1986,-2.587,165.2,0,0,0,65,37,57
1987,-4.655,177.6,0,0,0,75,46,72
1988,1.745,152.3,0,0,0,49,4,31
1989,3.489,73.7,0,0,0,34,0,4
1990,4.794,86.8,0,0,0,23,6,10
1991,1.499,74.7,0,0,0,46,21,43
1992,2.552,123.7,0,0,0,29,11,28
1993,1.317,78.1,0,0,0,47,21,37
1994,2.453,114.5,0,0,0,33,8,14
1995,2.116,81.8,0,0,0,46,9,27
1996,-2.618,34.3,0,0,0,72,39,40
1997,1.749,104.9,0,0,0,38,12,26
1998,3.437,90.8,0,0,0,28,9,23
1999,2.123,96.2,0,0,0,36,12,26
2000,2.894,159.5,0,0,0,37,4,15
2001,1.914,111.8,0,0,0,46,10,33
2002,3.402,101.8,0,0,0,35,8,24
2003,-0.39,75.7,0,0,0,59,24,44
2004,1.414,104.2,0,0,0,53,16,31
2005,0.32,102.9,0,0,0,55,30,43
2006,-2.042,69.8,0,0,0,74,29,52
2007,4.427,115.9,0,0,0,27,4,11
2008,3.601,101.9,0,0,0,35,5,4
2009,-0.027,104.5,0,0,0,62,26,33
2010,-1.629,76.0,0,0,0,66,40,62
2011,1.129,60.8,0,0,0,57,19,35
2012,1.017,74.2,0,0,0,41,18,22
2013,-1.224,134.2,0,0,0,67,39,58
2014,3.895,28.3,0,0,0,35,6,12
2015,2.14,56.9,0,0,0,52,5,19
2016,2.026,90.5,0,0,0,47,11,19
2017,1.471,89.2,0,0,0,49,21,34
2018,0.577,82.8,0,0,0,55,18,12
2019,3.117,88.9,0,0,0,33,7,23
2020,4.489,111.5,0,0,0,23,1,1
2021,1.046,140.1,0,0,0,50,16,40
2022,3.354,109.7,0,0,0,40,0,3
2023,3.651,103.2,0,0,0,39,12,16
2024,4.484,107.5,0,0,0,26,9,7
