year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1952,8.149,721.7,7,32,0,103,33,72
1953,9.414,511.5,2,31,0,86,31,52
1954,7.743,686.2,2,13,0,90,36,40
1955,7.362,639.5,0,15,0,114,40,81
1956,6.787,686.9,0,9,0,105,44,50
1957,8.732,543.8,6,22,1,77,17,36
1958,8.388,651.3,3,19,0,97,18,43
1959,9.088,443.2,4,30,0,88,26,31
1960,8.546,633.7,0,14,0,76,27,50
1961,9.398,577.7,4,27,0,55,16,32
1962,7.62,409.9,1,25,0,94,25,53
1963,7.397,493.6,4,22,0,103,66,75
1964,8.446,386.6,10,44,0,95,31,54
1965,7.437,737.6,1,14,0,96,34,75
1966,8.475,603.5,3,25,0,84,30,51
1967,8.984,491.6,2,27,0,70,19,39
1968,8.01,625.4,0,19,0,102,32,50
1969,7.652,594.0,4,30,0,118,48,103
1970,7.661,689.3,0,24,0,97,35,82
1971,8.365,466.9,7,37,0,87,20,55
1972,7.718,556.7,5,24,0,86,17,43
1973,7.97,513.0,2,37,0,108,18,63
1974,8.497,760.0,5,16,0,49,2,16
1975,8.771,468.2,3,34,0,79,12,30
1976,8.161,653.8,3,34,0,103,29,50
1977,8.427,815.3,0,13,0,81,15,44
1978,7.564,681.8,0,18,0,94,26,64
1979,7.571,654.3,2,25,0,108,32,71
1980,7.162,748.0,2,18,0,106,38,78
1981,8.126,1021.8,1,24,0,103,34,85
1982,9.123,383.1,6,57,0,90,15,33
1983,8.941,509.9,15,58,1,88,27,57
1984,7.798,693.5,3,19,0,98,17,53
1985,7.387,573.4,2,29,0,116,49,81
1986,7.886,635.7,5,37,0,86,41,60
1987,6.859,690.4,1,18,0,106,54,77
1988,8.802,617.6,6,34,0,88,10,42
1989,9.631,522.1,5,33,0,67,3,10
1990,9.443,514.5,6,33,0,62,15,31
1991,8.255,380.9,5,34,0,95,26,51
1992,9.528,584.6,9,41,0,56,11,35
1993,8.403,637.3,0,23,0,87,34,59
1994,9.758,643.1,17,39,0,61,9,17
1995,8.945,821.4,4,43,0,90,26,51
1996,7.212,604.6,1,22,0,109,43,62
1997,8.855,535.4,3,39,0,87,18,41
1998,9.337,614.0,7,30,0,61,29,47
1999,9.663,545.8,4,37,0,63,16,38
2000,10.342,536.4,7,32,0,45,5,15
2001,9.179,655.3,7,31,0,82,16,42
2002,9.462,648.3,5,38,0,69,19,28
2003,9.433,426.2,21,64,1,98,24,48
2004,8.862,553.6,1,28,0,91,20,37
2005,9.15,623.6,6,36,0,86,30,50
2006,9.557,460.4,12,50,0,80,29,53
2007,9.971,769.7,5,36,0,52,11,15
2008,9.631,547.9,8,37,0,67,7,19
2009,9.148,629.8,4,36,0,84,35,42
2010,7.845,791.8,11,32,0,101,59,90
2011,9.659,502.7,3,42,0,87,21,36
2012,9.071,516.2,8,40,1,77,27,45
2013,8.541,662.2,11,36,0,99,42,69
2014,10.409,581.9,8,34,0,56,9,14
2015,10.097,503.3,20,47,1,77,5,24
2016,9.681,550.0,9,49,0,78,11,20
2017,9.72,595.2,7,45,0,71,22,35
2018,10.68,367.2,22,71,2,80,22,12
2019,10.542,591.7,16,54,0,62,7,23
2020,10.646,502.6,9,49,1,59,1,2
2021,9.118,781.3,3,37,0,89,16,45
2022,10.472,480.4,16,60,0,74,11,18
2023,10.783,575.9,9,63,1,63,16,30
