year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.021,154.2,0,0,0,70,36,0
1948,2.965,244.0,0,0,0,41,11,0
1949,1.568,139.8,0,0,0,56,9,0
1950,1.978,177.6,0,0,0,43,13,0
1951,1.241,267.9,0,0,0,54,6,0
1952,0.391,288.1,0,0,0,66,19,0
1953,0.458,165.7,0,0,0,67,24,0
1954,-0.618,177.8,0,0,0,63,26,21
1955,-1.269,236.0,0,0,0,73,34,61
1956,-2.336,191.7,0,0,0,66,36,45
1957,3.337,248.1,0,0,0,37,6,22
1958,0.029,257.2,0,0,0,66,24,34
1959,2.311,151.1,0,0,0,53,14,18
1960,1.634,111.6,0,0,0,45,14,19
1961,3.129,233.8,0,0,0,40,6,15
1962,-0.304,236.9,0,0,0,66,23,24
1963,-3.444,120.7,0,0,0,71,48,63
1964,0.335,104.5,0,0,0,63,13,14
1965,-0.043,221.3,0,0,0,65,31,59
1966,1.307,209.8,0,0,0,48,14,16
1967,2.162,161.3,0,0,0,46,10,12
1969,0.507,154.2,0,0,0,62,20,39
1970,-0.504,285.2,0,0,0,61,19,53
1971,0.549,150.3,0,0,0,51,17,28
1972,1.847,96.1,0,0,0,50,11,22
1973,0.923,188.5,0,0,0,61,6,24
1974,3.299,188.6,0,0,0,33,2,9
1975,2.746,176.7,0,0,0,41,1,17
1976,1.157,152.5,0,0,0,54,18,31
1977,2.762,200.9,0,0,0,34,8,26
1978,0.931,220.0,0,0,0,57,16,45
1979,-1.178,222.5,0,0,0,72,28,66
1980,1.341,181.8,0,0,0,47,15,16
1981,1.364,314.3,0,0,0,52,18,59
1982,1.277,188.9,0,0,0,55,9,25
1983,1.629,290.6,0,0,0,58,14,41
1984,0.355,349.5,0,0,0,66,6,59
1985,-1.957,166.6,0,0,0,67,34,58
1986,-1.584,256.9,0,0,0,63,36,60
1987,-2.129,247.1,0,0,0,73,29,62
1988,2.115,452.1,0,0,0,44,7,39
1989,4.228,184.9,0,0,0,28,0,4
1990,4.516,316.2,0,0,0,24,0,11
1991,1.638,161.6,0,0,0,43,17,17
1992,2.597,227.1,0,0,0,38,7,14
1993,2.063,220.3,0,0,0,48,8,20
1994,2.657,282.0,0,0,0,37,7,16
1995,2.148,438.3,0,0,0,48,7,29
1996,-0.365,114.2,0,0,0,65,24,36
1997,2.617,187.4,0,0,0,35,15,19
1998,3.438,187.0,0,0,0,34,9,25
1999,2.511,249.5,0,0,0,34,13,35
2000,2.72,225.7,0,0,0,36,3,16
2001,2.353,232.4,0,0,0,43,6,21
2002,3.824,295.6,0,0,0,37,2,26
2003,1.522,150.0,0,0,0,55,17,37
2004,1.732,205.2,0,0,0,52,15,31
2005,1.589,189.5,0,0,0,46,23,42
2006,-0.281,169.1,0,0,0,69,19,43
2007,4.36,261.4,0,0,0,17,4,5
2008,3.012,224.6,0,0,0,41,2,16
2009,0.658,180.7,0,0,0,61,14,25
2010,-0.187,135.1,0,0,0,58,33,61
2011,2.496,121.4,0,0,0,50,14,17
2012,2.029,156.9,0,0,0,42,16,24
2013,-0.849,109.7,0,0,0,68,40,51
2014,4.47,83.9,0,0,0,23,0,1
2015,1.807,175.6,0,0,0,55,9,22
2016,2.059,221.9,0,0,0,43,6,24
2017,2.818,125.5,0,0,0,40,11,22
2018,1.123,147.1,0,0,0,52,15,25
2019,3.404,232.7,0,0,0,34,8,25
2020,3.924,234.3,0,0,0,27,0,8
2021,2.483,147.7,0,0,0,46,18,30
2022,3.648,189.5,0,0,0,42,1,10
2023,3.513,216.9,0,0,0,40,10,21
2024,4.416,240.4,0,0,0,23,11,15
