year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.821,148.5,0,0,0,67,36,0
1948,2.605,238.8,0,0,0,39,11,0
1949,0.94,139.8,0,0,0,54,9,0
1950,1.823,176.4,0,0,0,39,13,0
1951,1.4,234.7,0,0,0,46,6,0
1952,0.339,235.8,0,0,0,61,18,0
1953,-0.159,155.7,0,0,0,64,24,0
1954,-1.102,161.8,0,0,0,62,26,21
1955,-1.799,232.9,0,0,0,68,34,60
1956,-3.258,190.6,0,0,0,65,36,45
1957,3.08,212.8,0,0,0,36,6,22
1958,-0.489,254.7,0,0,0,63,24,33
1959,1.94,131.6,0,0,0,52,14,18
1960,1.081,101.0,0,0,0,45,14,19
1961,3.015,214.6,0,0,0,37,6,15
1962,-0.509,199.9,0,0,0,60,23,24
1963,-3.962,103.5,0,0,0,68,48,63
1964,0.133,85.4,0,0,0,59,13,13
1965,-0.67,196.3,0,0,0,63,31,59
1966,1.4,168.5,0,0,0,41,13,12
1967,2.115,154.9,0,0,0,42,10,12
1969,0.551,130.6,0,0,0,55,18,33
1970,-0.699,241.3,0,0,0,57,19,50
1971,0.362,142.4,0,0,0,46,17,27
1972,1.578,55.5,0,0,0,48,11,20
1973,0.585,170.7,0,0,0,57,6,24
1974,2.735,169.5,0,0,0,33,2,9
1975,3.02,137.5,0,0,0,33,1,9
1976,0.782,140.6,0,0,0,51,18,30
1977,2.734,184.9,0,0,0,30,8,23
1978,0.463,183.9,0,0,0,57,16,44
1979,-1.615,200.9,0,0,0,70,28,66
1980,0.883,139.7,0,0,0,46,15,16
1981,0.518,298.4,0,0,0,52,18,59
1982,0.939,181.3,0,0,0,51,9,25
1983,1.671,235.2,0,0,0,53,14,35
1984,0.007,328.9,0,0,0,66,6,59
1985,-2.513,139.3,0,0,0,64,34,57
1986,-2.12,183.6,0,0,0,62,36,57
1987,-2.733,225.4,0,0,0,70,29,61
1988,1.966,417.6,0,0,0,44,7,39
1989,3.673,166.3,0,0,0,27,0,4
1990,4.588,279.9,0,0,0,22,0,9
1991,1.55,160.6,0,0,0,38,17,17
1992,2.649,198.3,0,0,0,35,7,9
1993,2.046,216.9,0,0,0,42,8,19
1994,2.213,241.4,0,0,0,36,7,16
1995,2.143,387.0,0,0,0,43,7,26
1996,-0.523,89.0,0,0,0,59,24,33
1997,2.323,171.1,0,0,0,35,15,19
1998,2.998,187.0,0,0,0,31,9,24
1999,2.061,248.2,0,0,0,33,13,35
2000,2.602,203.1,0,0,0,35,3,16
2001,2.18,212.8,0,0,0,39,6,21
2002,3.834,295.6,0,0,0,31,2,26
2003,0.741,149.4,0,0,0,55,17,37
2004,1.602,204.7,0,0,0,46,15,31
2005,0.829,173.6,0,0,0,46,23,42
2006,-1.123,132.3,0,0,0,69,19,43
2007,4.165,255.3,0,0,0,17,4,4
2008,3.035,204.7,0,0,0,38,2,12
2009,0.448,155.9,0,0,0,57,14,23
2010,-0.961,115.7,0,0,0,58,33,61
2011,2.023,120.7,0,0,0,48,14,17
2012,1.423,156.4,0,0,0,41,16,24
2013,-0.662,107.5,0,0,0,60,37,48
2014,4.235,83.2,0,0,0,19,0,1
2015,1.494,136.3,0,0,0,55,9,22
2016,1.754,170.8,0,0,0,43,6,24
2017,2.148,125.5,0,0,0,39,11,22
2018,0.801,136.0,0,0,0,48,15,25
2019,3.146,229.5,0,0,0,33,8,25
2020,4.065,232.1,0,0,0,20,0,7
2021,1.787,142.0,0,0,0,46,18,30
2022,3.265,172.0,0,0,0,41,1,10
2023,3.25,178.0,0,0,0,38,10,20
2024,4.275,218.6,0,0,0,22,11,15
