year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.157,84.3,0,0,0,60,35,0
1948,2.038,207.3,0,0,0,37,11,0
1949,0.771,95.3,0,0,0,43,9,0
1950,1.149,163.0,0,0,0,35,13,0
1951,0.885,177.2,0,0,0,42,6,0
1952,-0.371,222.4,0,0,0,57,18,0
1953,-0.919,142.3,0,0,0,56,24,0
1954,-2.412,157.3,0,0,0,56,26,21
1955,-1.865,208.2,0,0,0,56,30,46
1956,-4.287,189.5,0,0,0,57,34,43
1957,2.091,192.1,0,0,0,36,6,22
1958,0.375,240.1,0,0,0,49,16,21
1959,1.463,110.7,0,0,0,46,14,18
1960,0.6,95.4,0,0,0,39,14,19
1961,2.482,205.0,0,0,0,33,6,15
1962,-0.16,182.9,0,0,0,48,17,15
1963,-5.447,73.1,0,0,0,63,47,63
1964,-0.158,67.5,0,0,0,51,12,12
1965,-1.693,167.2,0,0,0,58,31,55
1966,1.306,136.9,0,0,0,32,13,9
1967,1.881,128.3,0,0,0,37,10,11
1969,0.001,95.6,0,0,0,49,17,33
1970,-1.172,206.6,0,0,0,50,19,41
1971,-0.149,126.6,0,0,0,39,17,24
1972,0.709,42.1,0,0,0,44,9,17
1973,0.363,164.7,0,0,0,47,6,23
1974,2.351,116.4,0,0,0,31,2,9
1975,3.396,103.7,0,0,0,26,0,2
1976,0.841,134.2,0,0,0,40,18,30
1977,2.051,162.7,0,0,0,29,8,23
1978,-0.144,93.1,0,0,0,51,16,40
1979,-2.566,146.2,0,0,0,63,28,62
1980,0.677,130.5,0,0,0,38,15,16
1981,-0.497,252.3,0,0,0,50,18,56
1982,0.699,130.6,0,0,0,43,9,20
1983,0.965,194.7,0,0,0,45,14,33
1984,-0.233,327.9,0,0,0,53,6,56
1985,-2.974,98.7,0,0,0,52,31,48
1986,-3.228,158.7,0,0,0,57,36,55
1987,-3.082,181.9,0,0,0,57,29,53
1988,1.762,323.1,0,0,0,38,7,31
1989,3.356,124.6,0,0,0,25,0,4
1990,3.725,274.8,0,0,0,21,0,9
1991,0.234,128.5,0,0,0,38,17,17
1992,2.303,93.6,0,0,0,32,7,7
1993,1.034,212.1,0,0,0,41,8,19
1994,1.85,184.5,0,0,0,29,7,14
1995,1.959,355.0,0,0,0,34,7,23
1996,-0.98,86.5,0,0,0,53,21,33
1997,1.644,152.0,0,0,0,33,15,19
1998,3.051,160.3,0,0,0,25,9,23
1999,1.556,224.8,0,0,0,29,13,34
2000,2.146,188.2,0,0,0,32,3,16
2001,1.5,156.2,0,0,0,36,6,20
2002,3.272,242.5,0,0,0,30,2,24
2003,0.041,142.1,0,0,0,46,17,37
2004,0.764,173.4,0,0,0,43,14,28
2005,-0.294,158.9,0,0,0,41,23,35
2006,-1.047,120.3,0,0,0,56,16,38
2007,4.181,221.7,0,0,0,10,4,2
2008,3.125,123.8,0,0,0,31,2,7
2009,-0.234,134.1,0,0,0,50,14,23
2010,-2.038,96.0,0,0,0,54,32,57
2011,1.331,113.3,0,0,0,44,14,17
2012,0.243,153.9,0,0,0,39,16,24
2013,-0.416,92.6,0,0,0,47,31,41
2014,3.521,76.4,0,0,0,17,0,1
2015,1.076,129.4,0,0,0,45,9,22
2016,1.706,165.4,0,0,0,34,6,22
2017,1.179,112.3,0,0,0,37,11,22
2018,0.485,118.4,0,0,0,42,13,22
2019,2.803,152.8,0,0,0,28,8,22
2020,3.635,210.6,0,0,0,16,0,7
2021,1.594,103.9,0,0,0,41,18,30
2022,2.582,163.8,0,0,0,38,1,10
2023,2.643,141.3,0,0,0,33,10,17
2024,3.543,178.5,0,0,0,21,11,15
