year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.763,46.8,0,0,0,34,20,0
1948,3.105,194.3,0,0,0,19,2,0
1949,0.832,49.5,0,0,0,26,2,0
1950,-0.01,105.3,0,0,0,22,11,0
1951,1.41,113.1,0,0,0,20,4,0
1952,-1.015,190.0,0,0,0,38,14,0
1953,-2.285,130.6,0,0,0,37,20,0
1954,-4.671,108.7,0,0,0,40,24,11
1955,-0.073,143.7,0,0,0,29,11,19
1956,-2.759,102.4,0,0,0,34,17,22
1957,1.663,87.4,0,0,0,23,6,16
1958,0.112,117.0,0,0,0,30,10,11
1959,-0.522,91.6,0,0,0,34,14,18
1960,-0.48,61.9,0,0,0,23,11,12
1961,-0.02,178.7,0,0,0,29,6,15
1962,0.934,105.6,0,0,0,24,3,4
1963,-7.385,48.7,0,0,0,41,33,41
1964,-0.195,42.2,0,0,0,32,5,9
1965,-0.515,140.4,0,0,0,32,12,30
1966,-0.456,94.5,0,0,0,23,13,9
1967,1.027,55.0,0,0,0,25,8,10
1969,1.012,54.0,0,0,0,25,8,19
1970,-0.337,107.8,0,0,0,25,10,16
1971,1.0,82.1,0,0,0,20,7,12
1972,-0.28,23.7,0,0,0,27,9,17
1973,0.361,43.9,0,0,0,28,4,3
1974,3.227,98.1,0,0,0,13,1,2
1975,3.6,80.0,0,0,0,12,0,1
1976,0.7,113.8,0,0,0,21,12,20
1977,0.807,93.1,0,0,0,24,7,23
1978,-0.563,66.1,0,0,0,34,7,27
1979,-3.605,76.9,0,0,0,41,20,41
1980,-0.38,110.2,0,0,0,24,14,16
1981,0.244,191.8,0,0,0,29,6,36
1982,0.649,85.2,0,0,0,25,7,20
1983,2.176,169.8,0,0,0,27,4,16
1984,0.776,293.1,0,0,0,28,2,28
1985,-3.841,88.6,0,0,0,35,21,31
1986,-1.585,148.2,0,0,0,31,17,31
1987,-3.749,88.8,0,0,0,34,19,34
1988,3.124,194.7,0,0,0,12,0,6
1989,2.978,32.5,0,0,0,18,0,0
1990,3.149,101.6,0,0,0,13,0,0
1991,-1.459,101.7,0,0,0,28,12,6
1992,1.239,59.6,0,0,0,24,4,0
1993,2.444,139.9,0,0,0,20,3,2
1994,2.007,158.1,0,0,0,16,3,12
1995,1.356,251.3,0,0,0,23,7,16
1996,-1.161,11.7,0,0,0,33,15,16
1997,-0.963,24.5,0,0,0,30,15,18
1998,1.161,81.1,0,0,0,20,9,22
1999,1.929,131.6,0,0,0,15,8,18
2000,1.939,86.4,0,0,0,15,3,7
2001,1.598,102.0,0,0,0,22,4,5
2002,3.356,107.0,0,0,0,17,2,20
2003,-0.744,124.4,0,0,0,29,11,22
2004,1.571,151.5,0,0,0,21,9,16
2005,1.512,91.2,0,0,0,18,5,10
2006,-1.195,49.5,0,0,0,35,10,15
2007,3.522,131.7,0,0,0,10,4,2
2008,3.0,68.0,0,0,0,17,2,3
2009,-1.283,60.5,0,0,0,34,10,11
2010,-2.793,50.8,0,0,0,35,22,40
2011,1.202,88.0,0,0,0,26,13,17
2012,-1.122,125.2,0,0,0,26,13,14
2013,-0.473,76.4,0,0,0,26,17,21
2014,3.051,51.4,0,0,0,14,0,1
2015,0.285,84.8,0,0,0,27,9,18
2016,2.7,105.1,0,0,0,10,4,8
2017,-0.954,47.3,0,0,0,29,11,20
2018,1.932,99.5,0,0,0,19,6,15
2019,0.395,120.8,0,0,0,24,8,21
2020,3.561,99.2,0,0,0,13,0,2
2021,0.239,90.1,0,0,0,29,15,27
2022,2.285,108.0,0,0,0,20,1,8
2023,2.227,94.7,0,0,0,20,9,15
2024,2.038,138.3,0,0,0,18,11,15
