year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.054,135.7,0,0,0,67,36,0
1948,2.601,237.6,0,0,0,39,11,0
1949,0.881,139.8,0,0,0,52,9,0
1950,1.665,174.7,0,0,0,39,13,0
1951,1.328,227.6,0,0,0,45,6,0
1952,0.244,229.6,0,0,0,61,18,0
1953,-0.294,155.7,0,0,0,64,24,0
1954,-1.38,157.3,0,0,0,62,26,21
1955,-1.961,228.9,0,0,0,67,34,58
1956,-3.467,190.6,0,0,0,65,36,45
1957,2.936,212.8,0,0,0,36,6,22
1958,-0.337,254.3,0,0,0,61,22,31
1959,1.761,129.3,0,0,0,52,14,18
1960,1.014,101.0,0,0,0,44,14,19
1961,3.025,212.5,0,0,0,36,6,15
1962,-0.485,199.9,0,0,0,58,23,24
1963,-3.998,102.9,0,0,0,66,47,63
1964,0.017,81.0,0,0,0,59,13,13
1965,-0.78,192.0,0,0,0,62,31,59
1966,1.333,165.1,0,0,0,41,13,12
1967,2.065,154.9,0,0,0,42,10,12
1969,0.609,127.8,0,0,0,53,17,33
1970,-0.842,241.2,0,0,0,57,19,50
1971,0.346,139.7,0,0,0,44,17,27
1972,1.419,55.5,0,0,0,48,11,20
1973,0.423,170.7,0,0,0,55,6,24
1974,2.614,169.5,0,0,0,33,2,9
1975,3.07,137.5,0,0,0,31,1,7
1976,0.873,140.3,0,0,0,49,18,30
1977,2.648,184.4,0,0,0,29,8,23
1978,0.44,168.5,0,0,0,56,16,42
1979,-1.675,190.4,0,0,0,68,28,64
1980,0.878,139.7,0,0,0,44,15,16
1981,0.366,287.1,0,0,0,52,18,59
1982,0.9,181.3,0,0,0,50,9,25
1983,1.631,216.3,0,0,0,51,14,33
1984,-0.096,328.9,0,0,0,64,6,59
1985,-2.657,137.7,0,0,0,64,34,55
1986,-2.243,168.1,0,0,0,62,36,56
1987,-2.874,212.7,0,0,0,69,29,59
1988,1.899,403.1,0,0,0,44,7,39
1989,3.634,162.8,0,0,0,27,0,4
1990,4.545,278.3,0,0,0,22,0,9
1991,1.481,160.6,0,0,0,38,17,17
1992,2.656,162.7,0,0,0,35,7,9
1993,1.939,212.5,0,0,0,42,8,19
1994,2.101,236.9,0,0,0,35,7,16
1995,2.093,387.0,0,0,0,41,7,26
1996,-0.71,87.3,0,0,0,59,24,33
1997,2.319,167.7,0,0,0,34,15,19
1998,3.069,174.5,0,0,0,29,9,24
1999,2.036,237.0,0,0,0,33,13,34
2000,2.456,202.5,0,0,0,35,3,16
2001,2.056,201.2,0,0,0,39,6,21
2002,3.833,286.2,0,0,0,31,2,26
2003,0.596,149.4,0,0,0,54,17,37
2004,1.583,201.2,0,0,0,46,15,31
2005,0.586,173.4,0,0,0,46,23,42
2006,-1.145,132.3,0,0,0,67,19,42
2007,4.259,239.4,0,0,0,15,4,2
2008,3.164,197.6,0,0,0,36,2,10
2009,0.369,144.9,0,0,0,56,14,23
2010,-1.153,115.7,0,0,0,58,33,61
2011,1.9,120.7,0,0,0,47,14,17
2012,1.206,156.4,0,0,0,41,16,24
2013,-0.637,107.5,0,0,0,58,36,48
2014,4.25,79.8,0,0,0,18,0,1
2015,1.457,136.2,0,0,0,53,9,22
2016,1.693,167.5,0,0,0,43,6,24
2017,2.087,125.5,0,0,0,38,11,22
2018,0.766,134.1,0,0,0,47,15,25
2019,3.03,229.5,0,0,0,33,8,25
2020,4.131,232.1,0,0,0,18,0,7
2021,1.745,142.0,0,0,0,46,18,30
2022,3.114,172.0,0,0,0,41,1,10
2023,3.1,172.3,0,0,0,38,10,20
2024,4.129,218.6,0,0,0,22,11,15
