year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.784,120.1,0,0,0,65,36,0
1948,2.309,207.3,0,0,0,38,11,0
1949,1.008,119.9,0,0,0,45,9,0
1950,1.136,170.3,0,0,0,39,13,0
1951,1.07,194.0,0,0,0,43,6,0
1952,-0.259,222.9,0,0,0,60,18,0
1953,-0.822,155.7,0,0,0,61,24,0
1954,-1.997,157.3,0,0,0,59,26,21
1955,-2.037,208.2,0,0,0,61,33,51
1956,-4.176,190.0,0,0,0,62,36,44
1957,2.508,192.1,0,0,0,36,6,22
1958,0.038,250.1,0,0,0,54,19,26
1959,1.582,123.8,0,0,0,47,14,18
1960,0.962,101.0,0,0,0,39,14,19
1961,2.823,205.2,0,0,0,33,6,15
1962,-0.205,193.9,0,0,0,51,19,17
1963,-4.848,87.7,0,0,0,64,47,63
1964,-0.019,75.7,0,0,0,54,12,12
1965,-1.352,168.0,0,0,0,62,31,59
1966,1.222,152.6,0,0,0,36,13,12
1967,1.944,145.0,0,0,0,39,10,12
1969,0.44,125.0,0,0,0,50,17,33
1970,-1.134,210.3,0,0,0,55,19,46
1971,-0.03,136.1,0,0,0,43,17,27
1972,0.691,55.5,0,0,0,48,11,20
1973,0.3,165.8,0,0,0,52,6,24
1974,2.34,128.1,0,0,0,33,2,9
1975,3.374,108.4,0,0,0,26,0,2
1976,0.816,135.3,0,0,0,45,18,30
1977,2.31,173.6,0,0,0,29,8,23
1978,0.34,102.0,0,0,0,52,16,40
1979,-2.078,168.4,0,0,0,64,28,63
1980,0.865,137.9,0,0,0,39,15,16
1981,0.068,269.8,0,0,0,50,18,56
1982,0.767,163.3,0,0,0,47,9,23
1983,1.218,200.0,0,0,0,49,14,33
1984,-0.247,328.9,0,0,0,58,6,59
1985,-2.729,109.8,0,0,0,57,31,48
1986,-2.964,158.7,0,0,0,61,36,55
1987,-3.088,181.9,0,0,0,62,29,53
1988,1.716,376.9,0,0,0,41,7,36
1989,3.595,136.9,0,0,0,25,0,4
1990,4.016,275.4,0,0,0,22,0,9
1991,0.811,129.4,0,0,0,38,17,17
1992,2.381,145.5,0,0,0,33,7,9
1993,1.429,212.1,0,0,0,41,8,19
1994,2.074,191.7,0,0,0,30,7,14
1995,2.058,355.9,0,0,0,37,7,23
1996,-1.145,86.5,0,0,0,58,24,33
1997,2.036,152.0,0,0,0,33,15,19
1998,2.958,165.9,0,0,0,28,9,24
1999,1.877,224.8,0,0,0,30,13,34
2000,2.382,196.1,0,0,0,32,3,16
2001,1.812,178.8,0,0,0,36,6,20
2002,3.412,259.8,0,0,0,31,2,25
2003,0.405,149.4,0,0,0,47,17,37
2004,0.811,180.2,0,0,0,46,15,31
2005,-0.211,173.4,0,0,0,45,23,40
2006,-1.207,129.1,0,0,0,60,18,42
2007,4.349,221.7,0,0,0,10,4,2
2008,3.22,168.6,0,0,0,31,2,7
2009,0.084,144.9,0,0,0,50,14,23
2010,-1.97,98.8,0,0,0,58,33,61
2011,1.666,114.0,0,0,0,44,14,17
2012,0.599,155.3,0,0,0,39,16,24
2013,-0.692,100.2,0,0,0,52,35,44
2014,3.853,76.4,0,0,0,18,0,1
2015,1.201,131.8,0,0,0,49,9,22
2016,1.655,165.4,0,0,0,39,6,24
2017,1.56,112.3,0,0,0,37,11,22
2018,0.922,125.0,0,0,0,42,13,22
2019,2.834,203.6,0,0,0,30,8,24
2020,3.83,224.9,0,0,0,17,0,7
2021,1.758,127.8,0,0,0,42,18,30
2022,2.89,165.8,0,0,0,38,1,10
2023,2.753,169.5,0,0,0,37,10,18
2024,3.699,209.8,0,0,0,22,11,15
