year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.956,514.6,12,45,1,75,36,0
1948,8.975,723.2,0,16,0,49,11,0
1949,9.259,607.7,1,15,1,64,9,0
1950,9.009,610.3,0,19,0,82,13,0
1951,8.035,775.4,0,6,0,68,6,0
1952,8.026,703.8,5,15,1,75,19,0
1953,8.48,602.0,2,17,0,75,24,0
1954,7.246,784.8,0,8,0,80,26,21
1955,7.354,682.0,0,8,0,90,34,61
1956,6.559,841.9,0,5,0,83,36,46
1957,8.575,736.0,5,14,0,50,6,25
1958,7.96,756.0,0,7,0,82,24,35
1959,9.685,386.6,3,20,1,56,14,18
1960,8.172,555.4,0,2,0,54,14,19
1961,9.298,707.9,0,17,0,40,6,15
1962,7.142,587.5,0,5,0,77,23,25
1963,6.844,451.7,0,6,0,80,48,63
1964,8.487,472.4,2,22,0,72,13,14
1965,7.343,753.5,0,3,0,74,31,59
1966,8.712,844.6,0,8,0,52,14,16
1967,8.791,550.8,0,12,0,63,10,16
1968,12.296,279.5,0,0,0,0,0,0
1969,8.621,629.9,0,16,0,73,20,44
1970,7.87,775.0,0,10,0,76,19,59
1971,8.51,464.9,0,9,0,63,17,28
1972,7.742,523.6,0,10,0,60,11,22
1973,8.481,651.0,0,22,0,81,6,30
1974,8.402,640.0,0,3,0,42,2,9
1975,9.011,577.6,0,15,0,56,1,26
1976,9.201,484.4,12,32,0,71,18,32
1977,8.423,632.3,0,4,0,49,8,31
1978,7.742,568.5,0,9,0,72,16,52
1979,7.561,623.6,0,12,0,89,28,72
1980,8.087,723.8,0,7,0,60,15,20
1981,8.536,894.8,0,12,0,62,18,60
1982,9.13,686.7,1,26,0,69,9,26
1983,9.265,718.7,4,35,0,64,14,43
1984,7.807,1008.2,3,13,0,80,8,71
1985,7.7,599.5,0,14,0,75,34,60
1986,7.622,745.5,1,18,0,71,37,67
1987,7.446,851.0,0,13,0,77,29,62
1988,8.955,853.3,0,8,0,53,7,39
1989,9.935,587.6,1,24,0,36,0,5
1990,9.896,691.5,4,20,0,34,0,12
1991,8.672,508.8,1,27,0,55,17,20
1992,9.418,715.7,3,22,1,48,7,17
1993,9.023,711.8,0,13,0,51,8,20
1994,9.537,702.8,11,29,0,48,7,20
1995,9.696,811.8,5,30,1,50,7,30
1996,7.784,493.3,1,14,0,75,24,40
1997,9.354,704.8,1,16,0,48,15,20
1998,9.509,699.2,5,15,0,37,9,26
1999,9.876,614.6,0,27,0,39,13,39
2000,9.627,737.7,0,13,0,41,3,16
2001,9.56,666.5,3,19,0,51,6,22
2002,9.807,716.3,2,14,0,44,2,26
2003,9.794,522.6,12,36,1,72,17,38
2004,9.134,619.3,0,15,0,53,15,31
2005,9.449,660.9,2,21,0,49,23,43
2006,9.529,567.8,6,29,0,73,19,43
2007,10.285,754.4,1,10,0,24,4,5
2008,9.429,659.6,0,11,0,48,2,17
2009,9.233,620.4,1,15,0,66,14,25
2010,8.367,541.2,5,21,0,69,33,61
2011,9.944,450.5,1,11,0,55,14,17
2012,9.249,563.8,2,15,1,53,16,24
2013,8.387,475.4,1,17,1,79,41,52
2014,10.465,564.1,1,12,0,26,0,1
2015,9.25,561.0,8,22,3,69,9,23
2016,9.669,667.5,4,18,0,53,6,26
2017,10.076,532.6,2,19,0,53,11,22
2018,10.755,427.7,8,43,0,54,15,25
2019,10.426,597.1,7,29,1,46,8,25
2020,10.666,628.0,8,28,0,39,0,8
2021,9.213,771.9,1,8,0,64,18,33
2022,10.847,535.4,8,34,0,48,2,14
2023,10.797,624.3,3,30,0,51,10,21
2024,10.882,870.1,3,22,0,26,11,16
