year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.956,514.6,12,45,1,75,36,0
1948,8.541,761.8,0,16,0,63,11,0
1949,8.576,703.3,1,15,1,76,9,0
1950,8.343,761.8,0,19,0,92,13,0
1951,7.842,894.3,0,6,0,70,6,0
1952,7.406,873.8,5,15,1,96,24,0
1953,8.158,610.9,2,17,0,85,24,0
1954,6.99,840.4,0,8,0,86,26,21
1955,6.969,728.9,0,8,0,106,35,64
1956,6.064,946.2,0,5,0,96,38,50
1957,8.152,794.5,5,14,0,58,8,26
1958,7.52,811.6,0,7,0,90,26,35
1959,9.01,438.1,3,20,1,67,14,18
1960,7.934,638.7,0,2,0,59,14,19
1961,8.735,787.7,0,17,0,53,6,16
1962,6.642,642.6,0,5,0,96,26,40
1963,6.792,579.1,0,6,0,85,48,63
1964,8.053,578.6,2,22,0,84,13,14
1965,6.836,824.1,0,3,0,92,37,69
1966,7.971,933.4,0,8,0,74,16,22
1967,8.288,639.2,0,12,0,79,10,18
1968,9.973,308.6,0,0,0,13,3,0
1969,8.266,738.5,0,16,0,83,21,48
1970,7.691,834.7,0,10,0,79,19,59
1971,7.936,563.0,0,9,0,76,20,36
1972,7.388,628.9,0,10,0,70,11,27
1973,8.036,741.6,0,22,0,92,8,33
1974,7.952,788.2,0,3,0,50,2,11
1975,8.478,650.3,0,15,0,70,1,26
1976,8.676,531.7,12,32,0,75,18,32
1977,8.086,791.4,0,4,0,55,10,34
1978,7.481,604.0,0,9,0,80,17,53
1979,7.128,712.2,0,12,0,104,28,72
1980,7.594,801.8,0,7,0,75,20,20
1981,8.132,991.1,0,12,0,73,18,61
1982,8.84,753.8,1,26,0,72,9,26
1983,8.793,792.0,4,35,0,78,14,43
1984,7.788,1136.1,3,13,0,80,8,71
1985,6.926,665.3,0,14,0,103,46,74
1986,7.441,808.0,1,18,0,74,37,67
1987,7.202,967.0,0,13,0,85,31,65
1988,8.419,891.0,0,8,0,67,9,42
1989,9.505,647.0,1,24,0,44,0,5
1990,9.344,802.1,4,20,0,41,0,12
1991,8.15,627.7,1,27,0,67,17,21
1992,8.928,863.3,3,22,1,51,7,19
1993,8.209,760.7,0,13,0,70,15,24
1994,9.398,828.0,11,29,0,48,7,20
1995,9.262,872.8,5,30,1,58,7,32
1996,7.41,592.2,1,14,0,88,26,44
1997,8.778,741.8,1,16,0,60,15,20
1998,8.718,827.2,5,15,0,50,14,37
1999,9.278,681.1,0,27,0,52,16,47
2000,9.211,812.5,0,13,0,41,3,16
2001,9.038,760.9,3,19,0,61,6,24
2002,9.49,848.6,2,14,0,44,2,26
2003,9.394,563.3,12,36,1,78,17,38
2004,8.656,698.3,0,15,0,65,15,37
2005,9.111,701.7,2,21,0,60,26,47
2006,9.362,630.5,6,29,0,75,19,43
2007,9.622,857.1,1,10,0,35,5,6
2008,8.93,710.7,0,11,0,59,4,23
2009,9.031,705.9,1,15,0,66,14,25
2010,7.988,621.8,5,21,0,75,36,64
2011,9.703,452.0,1,11,0,61,14,17
2012,8.764,622.8,2,15,1,60,16,24
2013,8.023,584.3,1,17,1,90,41,52
2014,10.151,599.9,1,12,0,28,0,1
2015,9.101,617.4,8,22,3,76,10,23
2016,9.193,725.9,4,18,0,59,6,26
2017,9.587,598.9,2,19,0,58,11,22
2018,10.142,473.0,8,43,0,65,15,26
2019,9.832,684.6,7,29,1,59,8,29
2020,10.373,661.1,8,28,0,44,0,8
2021,8.791,803.1,1,8,0,74,18,35
2022,10.627,578.5,8,34,0,48,2,14
2023,10.383,750.0,3,30,0,54,10,22
