year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.584,527.8,12,45,1,83,39,0
1948,8.441,764.5,0,16,0,65,11,0
1949,8.293,753.3,1,15,1,85,10,0
1950,7.977,822.1,0,19,0,102,18,0
1951,7.605,922.0,0,6,0,77,6,0
1952,7.006,904.5,5,15,1,110,27,0
1953,8.132,614.3,2,17,0,85,24,0
1954,6.847,870.3,0,8,0,88,26,21
1955,6.765,748.6,0,8,0,113,36,64
1956,5.977,974.4,0,5,0,100,38,54
1957,7.823,828.7,5,14,0,68,9,26
1958,7.182,855.6,0,7,0,103,28,38
1959,8.699,445.0,3,20,1,76,14,18
1960,7.685,701.1,0,2,0,65,18,19
1961,8.551,868.4,0,17,0,60,8,16
1962,6.449,669.7,0,5,0,103,26,40
1963,6.473,581.1,0,6,0,97,50,63
1964,7.771,597.8,2,22,0,92,17,18
1965,6.611,943.7,0,3,0,102,37,76
1966,7.671,1031.1,0,8,0,86,18,30
1967,7.9,666.4,0,12,0,89,16,24
1968,8.817,308.6,0,0,0,24,9,0
1969,7.823,751.5,0,16,0,97,29,62
1970,7.536,870.6,0,10,0,83,19,59
1971,7.701,584.2,0,9,0,83,20,36
1972,7.248,639.9,0,10,0,71,11,27
1973,7.64,797.2,0,22,0,103,16,40
1974,7.809,875.2,0,3,0,53,2,14
1975,8.208,660.4,0,15,0,77,1,26
1976,8.386,597.7,12,32,0,84,18,38
1977,7.809,809.0,0,4,0,64,12,43
1978,7.194,618.4,0,9,0,90,21,63
1979,7.142,806.9,0,12,0,105,28,72
1980,7.171,862.8,0,7,0,87,29,34
1981,7.801,1105.7,0,12,0,84,20,72
1982,8.562,795.7,1,26,0,80,9,26
1983,8.412,806.3,4,35,0,91,16,45
1984,7.625,1137.9,3,13,0,83,8,71
1985,6.843,692.6,0,14,0,108,46,76
1986,7.295,815.1,1,18,0,80,37,67
1987,6.835,968.5,0,13,0,97,35,79
1988,8.255,960.3,0,8,0,68,9,42
1989,9.17,649.6,1,24,0,53,0,5
1990,8.957,861.1,4,20,0,52,1,14
1991,7.779,629.0,1,27,0,79,22,21
1992,8.703,918.0,3,22,1,53,7,21
1993,7.952,819.9,0,13,0,74,17,26
1994,9.245,857.7,11,29,0,50,7,20
1995,8.859,876.4,5,30,1,70,11,36
1996,7.147,631.1,1,14,0,96,29,47
1997,8.527,792.4,1,16,0,67,16,26
1998,8.316,864.6,5,15,0,61,23,50
1999,9.062,749.1,0,27,0,55,16,48
2000,9.181,830.6,0,13,0,41,3,16
2001,8.832,780.8,3,19,0,67,6,24
2002,9.107,851.0,2,14,0,51,7,26
2003,9.087,571.2,12,36,1,85,18,38
2004,8.325,704.1,0,15,0,77,17,38
2005,8.799,716.5,2,21,0,68,26,51
2006,9.216,664.3,6,29,0,77,19,43
2007,9.408,934.0,1,10,0,36,5,6
2008,8.569,734.5,0,11,0,71,5,29
2009,8.825,741.0,1,15,0,68,14,25
2010,7.527,647.0,5,21,0,88,46,78
2011,9.453,512.1,1,11,0,63,14,18
2012,8.35,645.0,2,15,1,73,21,34
2013,7.806,594.8,1,17,1,99,41,52
2014,9.775,635.7,1,12,0,38,3,2
2015,8.971,667.7,8,22,3,77,10,23
2016,8.941,730.3,4,18,0,65,6,26
2017,9.221,620.6,2,19,0,69,14,28
2018,9.951,539.7,8,43,0,69,15,27
2019,9.524,700.3,7,29,1,66,9,29
2020,9.996,680.7,8,28,0,53,0,8
2021,8.494,837.4,1,8,0,82,18,41
2022,10.184,597.4,8,34,0,58,7,22
2023,9.969,771.7,3,30,0,63,13,29
