year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.913,52.5,0,0,0,39,23,0
1948,3.185,203.9,0,0,0,21,2,0
1949,0.798,54.3,0,0,0,31,2,0
1950,0.263,127.2,0,0,0,24,11,0
1951,1.502,114.4,0,0,0,22,4,0
1952,-1.363,211.1,0,0,0,43,16,0
1953,-2.428,137.1,0,0,0,42,23,0
1954,-3.948,109.2,0,0,0,42,24,12
1955,-0.574,157.9,0,0,0,34,16,24
1956,-3.828,115.7,0,0,0,39,22,27
1957,1.763,128.0,0,0,0,24,6,16
1958,1.026,141.7,0,0,0,30,10,11
1959,-0.3,91.6,0,0,0,39,14,18
1960,-0.478,75.5,0,0,0,28,12,14
1961,0.689,185.1,0,0,0,29,6,15
1962,0.815,162.5,0,0,0,28,5,7
1963,-6.872,57.3,0,0,0,46,37,46
1964,-0.28,56.2,0,0,0,36,5,11
1965,-0.524,150.4,0,0,0,36,14,33
1966,-0.32,105.5,0,0,0,26,13,9
1967,0.628,55.0,0,0,0,30,10,10
1969,0.117,75.2,0,0,0,30,12,24
1970,-0.835,119.9,0,0,0,30,12,21
1971,1.093,96.5,0,0,0,22,7,12
1972,-0.007,33.8,0,0,0,29,9,17
1973,0.263,79.1,0,0,0,32,4,8
1974,3.365,100.6,0,0,0,14,1,2
1975,3.513,81.1,0,0,0,14,0,1
1976,0.407,131.9,0,0,0,26,14,25
1977,1.039,103.7,0,0,0,24,7,23
1978,-1.033,77.2,0,0,0,39,11,32
1979,-3.222,87.4,0,0,0,45,22,46
1980,-0.076,113.7,0,0,0,25,14,16
1981,-0.365,193.2,0,0,0,34,9,41
1982,1.067,101.3,0,0,0,25,7,20
1983,1.246,172.7,0,0,0,32,9,21
1984,0.413,294.1,0,0,0,32,2,33
1985,-4.528,88.8,0,0,0,40,26,36
1986,-2.109,148.2,0,0,0,36,21,36
1987,-3.263,119.6,0,0,0,38,19,35
1988,2.863,208.8,0,0,0,17,0,11
1989,2.996,56.2,0,0,0,20,0,1
1990,2.952,172.5,0,0,0,15,0,2
1991,-1.752,123.5,0,0,0,33,17,11
1992,1.689,74.2,0,0,0,24,4,0
1993,2.143,140.0,0,0,0,25,3,2
1994,1.374,158.9,0,0,0,21,6,14
1995,1.885,274.7,0,0,0,23,7,16
1996,-1.126,29.4,0,0,0,36,17,20
1997,-0.539,65.2,0,0,0,32,15,19
1998,2.037,81.1,0,0,0,20,9,22
1999,1.196,132.3,0,0,0,20,13,23
2000,1.978,101.3,0,0,0,18,3,7
2001,1.941,107.9,0,0,0,23,4,5
2002,3.426,149.4,0,0,0,19,2,20
2003,-1.224,124.4,0,0,0,34,15,27
2004,1.75,154.1,0,0,0,22,9,17
2005,1.557,133.0,0,0,0,21,6,13
2006,-1.054,63.8,0,0,0,39,11,20
2007,3.654,153.5,0,0,0,10,4,2
2008,2.828,68.0,0,0,0,21,2,3
2009,-1.393,69.4,0,0,0,39,13,16
2010,-3.146,58.9,0,0,0,40,27,45
2011,1.633,100.0,0,0,0,27,13,17
2012,-1.474,137.3,0,0,0,30,16,19
2013,-0.833,78.3,0,0,0,31,21,26
2014,3.091,62.9,0,0,0,14,0,1
2015,0.476,84.9,0,0,0,31,9,18
2016,2.4,112.5,0,0,0,14,5,9
2017,-0.541,49.4,0,0,0,33,11,22
2018,1.617,105.2,0,0,0,24,6,20
2019,0.789,120.8,0,0,0,28,8,22
2020,3.546,109.8,0,0,0,13,0,2
2021,-0.335,90.5,0,0,0,34,18,30
2022,2.328,115.3,0,0,0,23,1,9
2023,2.593,100.9,0,0,0,21,9,15
2024,2.509,142.0,0,0,0,18,11,15
