year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.913,507.4,12,45,1,75,36,0
1948,8.867,702.6,0,16,0,47,11,0
1949,8.847,552.1,1,14,1,64,9,0
1950,8.982,582.8,0,19,0,82,13,0
1951,8.111,765.9,0,6,0,64,6,0
1952,8.276,621.3,5,15,1,71,19,0
1953,8.265,569.0,2,17,0,74,24,0
1954,7.034,688.7,0,8,0,80,26,21
1955,7.248,647.0,0,8,0,87,34,61
1956,6.158,698.3,0,5,0,82,36,46
1957,8.602,673.0,5,14,0,50,6,25
1958,7.811,656.2,0,7,0,82,24,35
1959,9.584,366.2,3,20,1,56,14,18
1960,8.186,494.5,0,2,0,52,14,19
1961,9.067,649.1,0,17,0,40,6,15
1962,6.879,583.5,0,5,0,77,23,25
1963,6.615,404.1,0,6,0,80,48,63
1964,8.597,388.5,2,22,0,68,13,14
1965,7.131,729.5,0,3,0,69,31,59
1966,8.398,756.8,0,8,0,52,14,16
1967,8.407,499.7,0,11,0,62,10,16
1968,13.376,209.5,0,0,0,0,0,0
1969,8.32,622.2,0,16,0,73,20,44
1970,7.706,684.3,0,10,0,74,19,59
1971,8.351,427.2,0,9,0,60,17,28
1972,7.933,511.6,0,10,0,54,11,22
1973,8.546,552.7,0,22,0,77,6,30
1974,8.81,494.4,0,3,0,40,2,9
1975,9.106,519.7,0,15,0,52,1,26
1976,8.944,428.7,12,32,0,70,18,32
1977,8.147,602.0,0,4,0,49,8,31
1978,7.548,522.2,0,9,0,70,16,52
1979,7.232,597.1,0,11,0,89,28,72
1980,8.073,665.5,0,7,0,59,15,20
1981,8.612,797.8,0,12,0,60,18,60
1982,9.012,519.3,1,26,0,69,9,26
1983,9.117,677.0,4,32,0,61,14,43
1984,7.576,919.9,3,13,0,80,8,71
1985,7.347,583.9,0,14,0,73,34,60
1986,7.243,652.5,1,18,0,71,37,67
1987,7.307,750.7,0,13,0,77,29,62
1988,8.804,765.2,0,8,0,53,7,39
1989,9.948,536.7,1,24,0,36,0,5
1990,9.81,642.8,4,20,0,34,0,12
1991,8.585,414.3,1,27,0,54,17,20
1992,9.628,659.5,3,21,1,44,7,16
1993,9.168,557.4,0,13,0,49,8,20
1994,9.602,678.3,11,29,0,47,7,20
1995,9.496,765.3,5,30,1,50,7,30
1996,7.623,435.4,1,14,0,75,24,40
1997,9.304,650.4,1,16,0,45,15,20
1998,9.571,598.5,5,15,0,36,9,26
1999,9.984,550.6,0,27,0,38,13,39
2000,9.548,659.0,0,13,0,41,3,16
2001,9.196,618.5,3,19,0,51,6,22
2002,9.995,660.1,2,14,0,44,2,26
2003,10.132,469.8,12,36,1,65,17,38
2004,9.059,587.0,0,15,0,53,15,31
2005,9.237,623.0,2,21,0,49,23,43
2006,9.162,532.3,6,29,0,73,19,43
2007,10.453,655.5,1,10,0,20,4,5
2008,9.479,604.6,0,11,0,48,2,17
2009,9.279,570.9,1,15,0,62,14,25
2010,8.386,477.6,5,21,0,66,33,61
2011,9.85,422.3,1,11,0,52,14,17
2012,9.145,470.1,2,15,1,52,16,24
2013,8.157,419.6,1,17,1,79,41,52
2014,10.292,506.6,1,12,0,26,0,1
2015,9.412,536.4,8,22,3,67,9,22
2016,9.748,588.5,4,18,0,53,6,26
2017,9.882,487.6,2,19,0,53,11,22
2018,10.698,416.1,8,43,0,54,15,25
2019,10.335,498.6,7,29,1,46,8,25
2020,10.846,541.9,8,28,0,39,0,8
2021,9.145,733.2,1,8,0,64,18,33
2022,10.858,476.2,8,34,0,48,2,14
2023,10.555,571.1,3,30,0,50,10,21
2024,10.896,753.3,3,22,0,26,11,16
