year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.956,514.6,12,45,1,75,36,0
1948,8.793,751.6,0,16,0,53,11,0
1949,8.948,610.4,1,15,1,73,9,0
1950,8.697,661.2,0,19,0,89,13,0
1951,7.967,792.2,0,6,0,68,6,0
1952,7.978,745.6,5,15,1,75,19,0
1953,8.432,610.1,2,17,0,76,24,0
1954,7.234,798.6,0,8,0,80,26,21
1955,7.236,702.1,0,8,0,96,34,61
1956,6.376,901.3,0,5,0,88,36,50
1957,8.549,744.9,5,14,0,50,6,25
1958,7.882,780.8,0,7,0,82,24,35
1959,9.463,410.5,3,20,1,58,14,18
1960,8.172,587.2,0,2,0,54,14,19
1961,9.173,740.9,0,17,0,43,6,16
1962,7.057,602.8,0,5,0,79,23,25
1963,6.835,458.3,0,6,0,84,48,63
1964,8.287,487.5,2,22,0,78,13,14
1965,7.307,763.9,0,3,0,76,31,59
1966,8.383,861.9,0,8,0,60,16,18
1967,8.679,597.0,0,12,0,63,10,16
1968,11.866,297.8,0,0,0,1,0,0
1969,8.585,638.6,0,16,0,74,20,44
1970,7.892,795.6,0,10,0,76,19,59
1971,8.42,466.6,0,9,0,66,17,28
1972,7.736,524.3,0,10,0,60,11,22
1973,8.412,672.5,0,22,0,83,6,30
1974,8.18,694.9,0,3,0,46,2,10
1975,8.929,595.0,0,15,0,60,1,26
1976,9.036,494.1,12,32,0,72,18,32
1977,8.435,680.0,0,4,0,49,8,31
1978,7.719,591.5,0,9,0,72,16,52
1979,7.475,659.8,0,12,0,92,28,72
1980,7.86,731.8,0,7,0,66,19,20
1981,8.476,924.6,0,12,0,62,18,60
1982,9.096,687.3,1,26,0,69,9,26
1983,9.176,721.1,4,35,0,67,14,43
1984,7.837,1022.2,3,13,0,80,8,71
1985,7.499,620.2,0,14,0,84,34,60
1986,7.55,772.7,1,18,0,71,37,67
1987,7.462,855.1,0,13,0,78,29,62
1988,8.772,860.0,0,8,0,59,7,39
1989,9.934,641.9,1,24,0,36,0,5
1990,9.74,733.9,4,20,0,34,0,12
1991,8.54,549.2,1,27,0,57,17,20
1992,9.217,778.7,3,22,1,51,7,17
1993,8.856,712.2,0,13,0,57,8,20
1994,9.502,753.6,11,29,0,48,7,20
1995,9.571,830.7,5,30,1,52,7,30
1996,7.805,532.7,1,14,0,75,24,40
1997,9.088,708.5,1,16,0,56,15,20
1998,9.345,789.6,5,15,0,37,9,26
1999,9.838,633.2,0,27,0,40,13,39
2000,9.524,769.3,0,13,0,41,3,16
2001,9.506,676.1,3,19,0,51,6,22
2002,9.756,783.0,2,14,0,44,2,26
2003,9.617,539.0,12,36,1,75,17,38
2004,9.099,632.7,0,15,0,53,15,31
2005,9.557,674.3,2,21,0,49,23,43
2006,9.499,574.0,6,29,0,74,19,43
2007,10.129,780.0,1,10,0,25,4,5
2008,9.292,675.0,0,11,0,50,2,17
2009,9.18,639.2,1,15,0,66,14,25
2010,8.358,544.2,5,21,0,70,33,61
2011,9.969,451.2,1,11,0,55,14,17
2012,9.038,610.0,2,15,1,57,16,24
2013,8.399,530.3,1,17,1,79,41,52
2014,10.443,585.5,1,12,0,26,0,1
2015,9.269,562.7,8,22,3,69,9,23
2016,9.574,670.8,4,18,0,53,6,26
2017,9.999,551.8,2,19,0,53,11,22
2018,10.53,446.1,8,43,0,57,15,25
2019,10.302,620.1,7,29,1,49,8,25
2020,10.593,646.5,8,28,0,41,0,8
2021,9.171,792.9,1,8,0,64,18,33
2022,10.9,537.2,8,34,0,48,2,14
2023,10.734,652.5,3,30,0,51,10,21
