year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.596,152.8,0,0,0,69,36,0
1948,2.663,238.8,0,0,0,41,11,0
1949,1.172,139.8,0,0,0,55,9,0
1950,1.953,176.4,0,0,0,39,13,0
1951,1.338,258.2,0,0,0,49,6,0
1952,0.412,264.6,0,0,0,62,18,0
1953,0.145,156.2,0,0,0,65,24,0
1954,-0.915,171.9,0,0,0,62,26,21
1955,-1.318,233.6,0,0,0,68,34,61
1956,-2.844,191.7,0,0,0,65,36,45
1957,3.222,242.1,0,0,0,36,6,22
1958,-0.339,254.7,0,0,0,65,24,34
1959,2.105,149.2,0,0,0,52,14,18
1960,1.291,109.0,0,0,0,45,14,19
1961,3.093,215.6,0,0,0,37,6,15
1962,-0.541,202.4,0,0,0,63,23,24
1963,-3.789,110.7,0,0,0,70,48,63
1964,0.297,99.4,0,0,0,59,13,13
1965,-0.511,221.3,0,0,0,63,31,59
1966,1.296,187.7,0,0,0,44,14,14
1967,2.202,155.9,0,0,0,42,10,12
1969,0.482,134.8,0,0,0,58,20,36
1970,-0.592,266.5,0,0,0,58,19,50
1971,0.458,149.5,0,0,0,47,17,27
1972,1.72,64.6,0,0,0,49,11,20
1973,0.819,185.4,0,0,0,57,6,24
1974,2.962,169.5,0,0,0,33,2,9
1975,2.913,162.4,0,0,0,36,1,12
1976,0.856,151.4,0,0,0,53,18,31
1977,2.938,185.0,0,0,0,30,8,23
1978,0.529,206.8,0,0,0,57,16,45
1979,-1.378,202.8,0,0,0,71,28,66
1980,1.029,146.7,0,0,0,47,15,16
1981,0.874,311.7,0,0,0,52,18,59
1982,1.069,181.3,0,0,0,54,9,25
1983,1.64,272.6,0,0,0,55,14,37
1984,0.15,333.8,0,0,0,66,6,59
1985,-2.271,147.3,0,0,0,64,34,57
1986,-1.971,205.2,0,0,0,63,36,59
1987,-2.392,230.9,0,0,0,70,29,61
1988,2.024,437.1,0,0,0,44,7,39
1989,3.774,183.6,0,0,0,28,0,4
1990,4.527,304.6,0,0,0,22,0,11
1991,1.619,161.6,0,0,0,38,17,17
1992,2.59,206.4,0,0,0,36,7,12
1993,2.014,220.3,0,0,0,44,8,19
1994,2.339,254.7,0,0,0,36,7,16
1995,2.278,405.8,0,0,0,43,7,26
1996,-0.343,95.4,0,0,0,60,24,33
1997,2.444,173.6,0,0,0,35,15,19
1998,2.958,187.0,0,0,0,34,9,25
1999,2.266,249.5,0,0,0,33,13,35
2000,2.713,212.8,0,0,0,35,3,16
2001,2.219,225.1,0,0,0,41,6,21
2002,3.72,295.6,0,0,0,34,2,26
2003,1.061,149.4,0,0,0,55,17,37
2004,1.553,205.2,0,0,0,49,15,31
2005,1.147,179.2,0,0,0,46,23,42
2006,-0.796,139.5,0,0,0,69,19,43
2007,4.201,257.4,0,0,0,17,4,5
2008,2.876,216.9,0,0,0,41,2,15
2009,0.491,172.0,0,0,0,59,14,25
2010,-0.579,123.7,0,0,0,58,33,61
2011,2.216,120.7,0,0,0,48,14,17
2012,1.721,156.4,0,0,0,41,16,24
2013,-0.753,108.6,0,0,0,63,38,49
2014,4.135,83.9,0,0,0,22,0,1
2015,1.587,138.3,0,0,0,55,9,22
2016,1.867,175.2,0,0,0,43,6,24
2017,2.3,125.5,0,0,0,40,11,22
2018,0.926,136.0,0,0,0,50,15,25
2019,3.181,232.7,0,0,0,34,8,25
2020,4.001,232.1,0,0,0,23,0,7
2021,2.006,143.8,0,0,0,46,18,30
2022,3.439,172.0,0,0,0,42,1,10
2023,3.373,202.6,0,0,0,38,10,20
2024,4.315,234.5,0,0,0,22,11,15
