year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.647,183.0,0,0,0,71,36,0
1948,3.025,295.2,0,0,0,41,11,0
1949,2.019,146.4,0,0,0,56,9,0
1950,2.051,198.8,0,0,0,44,13,0
1951,1.362,288.8,0,0,0,55,6,0
1952,0.404,292.1,0,0,0,71,19,0
1953,0.817,179.7,0,0,0,67,24,0
1954,-0.279,202.0,0,0,0,63,26,21
1955,-0.912,237.6,0,0,0,75,34,61
1956,-2.128,203.9,0,0,0,69,36,45
1957,3.524,248.1,0,0,0,37,6,22
1958,0.149,257.6,0,0,0,69,24,34
1959,2.661,151.1,0,0,0,53,14,18
1960,1.963,111.9,0,0,0,45,14,19
1961,3.417,249.2,0,0,0,40,6,15
1962,-0.105,266.1,0,0,0,67,23,24
1963,-3.168,131.4,0,0,0,76,48,63
1964,0.434,120.8,0,0,0,64,13,14
1965,0.485,224.1,0,0,0,66,31,59
1966,1.537,221.5,0,0,0,50,14,16
1967,2.227,172.0,0,0,0,48,10,12
1969,0.625,159.4,0,0,0,67,20,40
1970,-0.52,300.5,0,0,0,66,19,57
1971,0.84,156.0,0,0,0,51,17,28
1972,2.148,114.5,0,0,0,50,11,22
1973,1.02,222.9,0,0,0,64,6,26
1974,3.643,198.5,0,0,0,33,2,9
1975,2.617,195.5,0,0,0,46,1,20
1976,1.472,154.7,0,0,0,55,18,31
1977,2.765,221.1,0,0,0,37,8,26
1978,1.187,225.1,0,0,0,57,16,45
1979,-1.031,253.8,0,0,0,75,28,69
1980,1.472,198.7,0,0,0,49,15,16
1981,1.621,320.0,0,0,0,52,18,59
1982,1.669,189.0,0,0,0,55,9,25
1983,1.681,305.8,0,0,0,60,14,42
1984,0.285,402.1,0,0,0,71,8,64
1985,-1.217,168.2,0,0,0,67,34,58
1986,-1.42,265.2,0,0,0,66,36,62
1987,-1.732,247.1,0,0,0,75,29,62
1988,2.217,454.9,0,0,0,45,7,39
1989,4.117,201.8,0,0,0,30,0,4
1990,4.551,324.0,0,0,0,26,0,12
1991,1.919,164.0,0,0,0,43,17,17
1992,2.623,228.2,0,0,0,40,7,15
1993,2.175,234.7,0,0,0,49,8,20
1994,2.638,307.4,0,0,0,40,7,19
1995,2.543,438.6,0,0,0,48,7,29
1996,-0.35,114.9,0,0,0,69,24,40
1997,2.789,198.4,0,0,0,36,15,19
1998,3.685,202.7,0,0,0,34,9,25
1999,2.917,256.7,0,0,0,34,13,35
2000,2.898,234.0,0,0,0,36,3,16
2001,2.649,242.6,0,0,0,43,6,21
2002,4.117,295.6,0,0,0,38,2,26
2003,1.642,175.7,0,0,0,57,17,38
2004,2.099,224.1,0,0,0,52,15,31
2005,2.002,193.0,0,0,0,46,23,42
2006,-0.023,178.8,0,0,0,70,19,43
2007,4.448,262.1,0,0,0,18,4,5
2008,3.136,236.7,0,0,0,41,2,16
2009,1.143,183.6,0,0,0,62,14,25
2010,0.038,138.1,0,0,0,60,33,61
2011,2.892,131.1,0,0,0,50,14,17
2012,2.191,160.4,0,0,0,44,16,24
2013,-0.873,109.7,0,0,0,73,41,52
2014,4.894,85.5,0,0,0,23,0,1
2015,1.84,190.9,0,0,0,59,9,22
2016,2.412,227.8,0,0,0,43,6,24
2017,3.08,126.5,0,0,0,40,11,22
2018,1.4,151.9,0,0,0,53,15,25
2019,3.516,237.6,0,0,0,35,8,25
2020,3.984,234.3,0,0,0,31,0,8
2021,2.592,153.5,0,0,0,48,18,30
2022,3.499,200.2,0,0,0,46,2,14
2023,3.48,225.4,0,0,0,43,10,21
2024,4.627,256.6,0,0,0,23,11,15
