year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.119,154.1,0,0,0,70,36,0
1948,2.918,238.9,0,0,0,41,11,0
1949,1.519,139.8,0,0,0,56,9,0
1950,1.973,177.6,0,0,0,42,13,0
1951,1.255,266.8,0,0,0,53,6,0
1952,0.396,283.5,0,0,0,65,19,0
1953,0.438,164.2,0,0,0,67,24,0
1954,-0.684,174.3,0,0,0,63,26,21
1955,-1.274,235.6,0,0,0,72,34,61
1956,-2.411,191.7,0,0,0,66,36,45
1957,3.324,248.1,0,0,0,37,6,22
1958,0.016,257.2,0,0,0,65,24,34
1959,2.269,151.1,0,0,0,52,14,18
1960,1.571,109.2,0,0,0,45,14,19
1961,3.106,233.4,0,0,0,40,6,15
1962,-0.326,234.3,0,0,0,65,23,24
1963,-3.488,117.6,0,0,0,71,48,63
1964,0.324,104.5,0,0,0,62,13,14
1965,-0.116,221.3,0,0,0,64,31,59
1966,1.283,209.6,0,0,0,48,14,16
1967,2.171,161.3,0,0,0,45,10,12
1969,0.451,142.8,0,0,0,62,20,39
1970,-0.544,276.7,0,0,0,61,19,53
1971,0.524,150.3,0,0,0,51,17,28
1972,1.783,93.6,0,0,0,50,11,22
1973,0.898,188.5,0,0,0,61,6,24
1974,3.246,188.6,0,0,0,33,2,9
1975,2.774,176.4,0,0,0,40,1,16
1976,1.08,152.5,0,0,0,54,18,31
1977,2.794,195.7,0,0,0,33,8,26
1978,0.876,220.0,0,0,0,57,16,45
1979,-1.204,221.5,0,0,0,72,28,66
1980,1.298,168.6,0,0,0,47,15,16
1981,1.274,314.3,0,0,0,52,18,59
1982,1.255,188.9,0,0,0,54,9,25
1983,1.609,287.0,0,0,0,58,14,41
1984,0.331,341.6,0,0,0,66,6,59
1985,-2.058,162.2,0,0,0,67,34,58
1986,-1.649,246.3,0,0,0,63,36,60
1987,-2.173,247.1,0,0,0,72,29,62
1988,2.099,452.0,0,0,0,44,7,39
1989,4.154,184.0,0,0,0,28,0,4
1990,4.467,316.2,0,0,0,24,0,11
1991,1.602,161.6,0,0,0,42,17,17
1992,2.576,214.6,0,0,0,38,7,14
1993,1.958,220.3,0,0,0,48,8,20
1994,2.592,262.0,0,0,0,37,7,16
1995,2.152,435.0,0,0,0,47,7,28
1996,-0.346,112.8,0,0,0,64,24,35
1997,2.572,187.4,0,0,0,35,15,19
1998,3.342,187.0,0,0,0,34,9,25
1999,2.431,249.5,0,0,0,34,13,35
2000,2.719,225.3,0,0,0,36,3,16
2001,2.289,232.4,0,0,0,43,6,21
2002,3.779,295.6,0,0,0,37,2,26
2003,1.497,150.0,0,0,0,55,17,37
2004,1.631,205.2,0,0,0,52,15,31
2005,1.517,189.5,0,0,0,46,23,42
2006,-0.385,164.8,0,0,0,69,19,43
2007,4.329,261.1,0,0,0,17,4,5
2008,2.967,224.6,0,0,0,41,2,16
2009,0.613,180.7,0,0,0,60,14,25
2010,-0.23,134.4,0,0,0,58,33,61
2011,2.415,120.7,0,0,0,50,14,17
2012,2.006,156.6,0,0,0,41,16,24
2013,-0.83,109.4,0,0,0,67,39,51
2014,4.365,83.9,0,0,0,23,0,1
2015,1.757,162.2,0,0,0,55,9,22
2016,2.052,194.0,0,0,0,43,6,24
2017,2.69,125.5,0,0,0,40,11,22
2018,1.082,145.6,0,0,0,51,15,25
2019,3.36,232.7,0,0,0,34,8,25
2020,3.943,234.3,0,0,0,26,0,8
2021,2.331,147.7,0,0,0,46,18,30
2022,3.669,180.3,0,0,0,42,1,10
2023,3.461,209.9,0,0,0,40,10,21
2024,4.38,237.6,0,0,0,23,11,15
