year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.478,533.1,12,45,1,86,39,0
1948,8.409,787.7,0,16,0,65,11,0
1949,8.18,759.6,1,15,1,89,11,0
1950,7.865,830.8,0,19,0,106,20,0
1951,7.549,922.0,0,6,0,78,6,0
1952,6.903,928.6,5,15,1,114,29,0
1953,8.104,614.3,2,17,0,87,24,0
1954,6.799,875.8,0,8,0,89,26,21
1955,6.728,768.7,0,8,0,115,36,64
1956,5.979,990.5,0,5,0,100,38,54
1957,7.708,830.2,5,14,0,71,11,28
1958,7.133,869.3,0,7,0,103,28,38
1959,8.585,445.4,3,20,1,80,15,18
1960,7.562,703.0,0,2,0,69,22,21
1961,8.467,875.6,0,17,0,62,9,16
1962,6.394,727.2,0,5,0,106,26,40
1963,6.308,586.7,0,6,0,101,54,66
1964,7.728,606.4,2,22,0,92,17,18
1965,6.568,951.1,0,3,0,104,37,76
1966,7.582,1036.2,0,8,0,90,18,33
1967,7.837,673.7,0,12,0,91,16,25
1968,8.47,309.5,0,0,0,28,10,1
1969,7.705,756.5,0,16,0,101,31,66
1970,7.478,870.6,0,10,0,83,19,59
1971,7.664,584.2,0,9,0,83,20,36
1972,7.217,651.2,0,10,0,72,11,27
1973,7.555,840.1,0,22,0,107,17,44
1974,7.73,903.0,0,3,0,55,2,16
1975,8.054,664.6,0,15,0,81,4,29
1976,8.246,600.6,12,32,0,88,21,42
1977,7.768,809.2,0,4,0,64,12,43
1978,7.155,637.8,0,9,0,91,21,63
1979,7.102,833.3,0,12,0,105,28,72
1980,7.132,897.0,0,7,0,88,29,36
1981,7.656,1119.7,0,12,0,88,22,76
1982,8.488,814.8,1,26,0,83,9,27
1983,8.308,806.3,4,35,0,95,18,49
1984,7.563,1141.5,3,13,0,84,8,71
1985,6.824,694.5,0,14,0,109,46,76
1986,7.22,828.9,1,18,0,83,37,67
1987,6.763,976.4,0,13,0,100,35,82
1988,8.192,969.8,0,8,0,69,9,42
1989,9.159,722.2,1,24,0,53,0,5
1990,8.833,871.5,4,20,0,55,2,18
1991,7.711,631.9,1,27,0,82,22,21
1992,8.651,919.4,3,22,1,53,7,21
1993,7.882,861.8,0,13,0,76,17,28
1994,9.164,866.6,11,29,0,52,7,20
1995,8.722,876.6,5,30,1,74,15,36
1996,7.058,643.8,1,14,0,99,30,49
1997,8.42,796.4,1,16,0,69,17,27
1998,8.284,867.9,5,15,0,61,23,50
1999,8.949,763.9,0,27,0,58,18,50
2000,9.112,848.8,0,13,0,42,3,16
2001,8.678,780.9,3,19,0,71,9,24
2002,9.028,853.0,2,14,0,53,7,26
2003,9.022,594.8,12,36,1,87,18,38
2004,8.245,705.1,0,15,0,79,18,38
2005,8.73,737.2,2,21,0,68,26,51
2006,9.172,668.6,6,29,0,77,19,43
2007,9.277,934.0,1,10,0,40,8,6
2008,8.449,734.5,0,11,0,75,7,33
2009,8.674,741.2,1,15,0,72,18,29
2010,7.381,652.8,5,21,0,92,50,82
2011,9.379,565.1,1,11,0,64,14,18
2012,8.283,657.3,2,15,1,74,21,36
2013,7.752,595.9,1,17,1,101,41,52
2014,9.671,645.3,1,12,0,41,3,4
2015,8.944,671.3,8,22,3,77,10,23
2016,8.884,732.0,4,18,0,65,6,26
2017,9.125,634.8,2,19,0,72,14,31
2018,9.813,545.2,8,43,0,73,18,28
2019,9.465,716.3,7,29,1,66,9,29
2020,9.95,684.8,8,28,0,53,0,8
2021,8.465,837.5,1,8,0,82,18,41
2022,10.007,597.4,8,34,0,62,11,25
2023,9.921,776.1,3,30,0,63,13,29
