year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.941,40.6,0,0,0,32,20,0
1948,3.059,183.6,0,0,0,19,2,0
1949,0.759,39.4,0,0,0,25,2,0
1950,-0.179,75.3,0,0,0,20,11,0
1951,1.326,108.5,0,0,0,20,4,0
1952,-0.936,172.2,0,0,0,36,12,0
1953,-2.382,113.3,0,0,0,35,20,0
1954,-4.921,107.5,0,0,0,38,24,9
1955,-0.051,132.3,0,0,0,27,11,18
1956,-2.162,102.4,0,0,0,32,15,20
1957,1.526,81.3,0,0,0,23,6,16
1958,-0.256,107.9,0,0,0,30,10,11
1959,-0.762,91.4,0,0,0,33,14,18
1960,-0.374,61.9,0,0,0,21,11,12
1961,-0.205,176.7,0,0,0,29,6,15
1962,0.954,105.2,0,0,0,22,3,4
1963,-7.69,48.7,0,0,0,39,33,39
1964,-0.297,37.3,0,0,0,32,5,9
1965,-0.351,138.7,0,0,0,30,11,28
1966,-0.736,84.9,0,0,0,23,13,9
1967,1.156,52.7,0,0,0,23,8,8
1969,1.269,46.8,0,0,0,23,6,17
1970,-0.369,97.0,0,0,0,24,10,15
1971,1.021,82.1,0,0,0,18,7,12
1972,-0.444,21.0,0,0,0,26,9,17
1973,0.333,33.7,0,0,0,28,4,3
1974,3.054,86.4,0,0,0,13,1,2
1975,3.546,80.0,0,0,0,11,0,1
1976,0.641,112.5,0,0,0,21,12,18
1977,0.623,85.8,0,0,0,23,7,23
1978,-0.264,64.4,0,0,0,32,5,25
1979,-3.695,76.8,0,0,0,39,19,39
1980,-0.736,109.9,0,0,0,24,14,16
1981,0.195,181.6,0,0,0,28,6,36
1982,0.418,85.2,0,0,0,25,7,20
1983,2.559,168.8,0,0,0,25,2,14
1984,0.795,291.1,0,0,0,26,2,26
1985,-3.592,81.9,0,0,0,33,20,29
1986,-1.095,141.2,0,0,0,29,15,29
1987,-4.19,87.4,0,0,0,34,19,34
1988,3.249,176.4,0,0,0,10,0,4
1989,2.851,32.5,0,0,0,18,0,0
1990,3.115,95.2,0,0,0,13,0,0
1991,-1.144,101.5,0,0,0,26,10,4
1992,1.118,53.6,0,0,0,24,4,0
1993,2.541,139.9,0,0,0,18,3,2
1994,2.038,152.3,0,0,0,15,3,12
1995,1.428,249.8,0,0,0,21,7,16
1996,-1.19,11.7,0,0,0,31,15,14
1997,-1.279,20.8,0,0,0,30,15,18
1998,0.938,81.1,0,0,0,20,9,20
1999,2.249,124.7,0,0,0,13,6,16
2000,1.931,80.0,0,0,0,15,3,6
2001,1.656,101.9,0,0,0,20,4,5
2002,3.221,86.7,0,0,0,17,2,20
2003,-0.728,124.4,0,0,0,27,11,20
2004,1.695,145.3,0,0,0,19,9,14
2005,1.382,78.9,0,0,0,18,5,10
2006,-1.215,42.6,0,0,0,33,9,13
2007,3.549,131.0,0,0,0,10,4,2
2008,2.905,68.0,0,0,0,17,2,3
2009,-1.392,39.3,0,0,0,32,10,11
2010,-2.505,50.4,0,0,0,33,20,38
2011,1.054,79.6,0,0,0,25,13,17
2012,-0.736,125.1,0,0,0,24,11,12
2013,-0.249,76.3,0,0,0,24,16,19
2014,3.115,49.6,0,0,0,14,0,1
2015,0.236,82.3,0,0,0,27,9,16
2016,2.726,89.7,0,0,0,10,4,8
2017,-0.918,44.5,0,0,0,27,10,20
2018,2.156,98.5,0,0,0,17,5,13
2019,0.177,96.7,0,0,0,24,8,21
2020,3.433,75.4,0,0,0,13,0,2
2021,0.733,90.1,0,0,0,27,13,25
2022,2.156,100.9,0,0,0,20,1,8
2023,2.297,94.7,0,0,0,18,9,15
2024,1.862,104.6,0,0,0,18,11,15
